Spectrum Analyzer Data File
2015-04-29 15:28:25

Frequency (Hz), Amplitude,Average Amplitude,Max Amplitude
0.0000000,0.0,0.0,0.0
2.6916504,3.075759E-5,1.8333063E-4,5.04672E-4
5.3833008,4.6181827E-4,0.003549661,0.009971133
8.0749512,0.002212162,0.015500468,0.043229982
10.7666016,0.00614903,0.043060623,0.12018435
13.4582520,0.013680267,0.099349745,0.27829543
16.1499023,0.025019266,0.1752555,0.48962274
18.8415527,0.0419719,0.28806433,0.8040104
21.5332031,0.05801798,0.41192815,1.1511984
24.2248535,0.085072316,0.62530893,1.7552291
26.9165039,0.11113868,0.83177173,2.3338873
29.6081543,0.1396847,1.0174807,2.8343582
32.2998047,0.16473483,1.4572116,4.1718106
34.9914551,0.21723448,1.5366892,4.286094
37.6831055,0.22279382,1.9915309,5.6790366
40.3747559,0.2798098,2.3099685,6.6205583
43.0664062,0.29170796,2.9160638,8.3357935
45.7580566,0.33370164,3.263773,9.318144
48.4497070,0.34236157,3.8644874,11.110784
51.1413574,0.30724365,4.267647,12.3620825
53.8330078,0.12949423,4.5873065,13.331021
56.5246582,0.88321316,6.4448276,17.717758
59.2163086,2.2039697,7.5363383,19.562243
61.9079590,0.52411264,9.605046,26.00143
64.5996094,0.64418215,11.932464,33.99618
67.2912598,0.6585956,18.531057,48.702255
69.9829102,1.2205741,18.34863,49.5361
72.6745605,4.3658066,30.679295,79.21173
75.3662109,7.952284,13.658288,29.92472
78.0578613,2.5942967,21.980762,41.87597
80.7495117,8.381392,51.02147,89.90128
83.4411621,87.81103,52.361736,87.81103
86.1328125,22.536682,35.212555,54.15242
88.8244629,17.531504,24.125666,49.92022
91.5161133,8.631091,36.130173,70.69187
94.2077637,22.274408,47.691063,95.31917
96.8994141,11.193998,60.178555,150.71854
99.5910645,26.164232,102.95552,247.38214
102.2827148,13.514891,152.03244,420.36368
104.9743652,43.338493,206.62848,545.9842
107.6660156,33.311527,199.89015,531.7575
110.3576660,287.14188,358.9559,746.70734
113.0493164,420.38467,349.5774,603.8932
115.7409668,138.10437,192.86491,412.51978
118.4326172,3.4123065,139.2762,342.5469
121.1242676,71.07747,183.46304,314.01804
