Spectrum Analyzer Data File
2015-04-29 15:33:08

Frequency (Hz), Amplitude,Average Amplitude,Max Amplitude
0.0000000,0.0,0.0,0.0
2.6916504,1.2219482E-5,3.9350027E-5,9.500735E-5
5.3833008,1.9155361E-4,0.0011618558,0.003670705
8.0749512,9.438339E-4,0.0043408014,0.012737649
10.7666016,0.002769475,0.010197481,0.027014067
13.4582520,0.0060769343,0.036133215,0.11378405
16.1499023,0.011721356,0.0656972,0.20408292
18.8415527,0.019703757,0.09728898,0.29125524
21.5332031,0.03219557,0.14171818,0.4120178
24.2248535,0.047226686,0.14403251,0.3495745
26.9165039,0.07035714,0.3127506,0.93271345
29.6081543,0.10283015,0.3245753,0.8706223
32.2998047,0.12593956,0.4796544,1.358378
34.9914551,0.15397233,0.5393747,1.5109855
37.6831055,0.20961145,0.81229746,2.316177
40.3747559,0.28166866,0.9440387,2.6485653
43.0664062,0.345827,0.78450406,1.7689772
45.7580566,0.43982527,1.1129014,2.8229403
48.4497070,0.561521,2.0258656,6.1471643
51.1413574,0.7074742,1.6375046,4.181417
53.8330078,0.90824825,1.9443669,5.2086687
56.5246582,1.4733104,2.8720005,8.070883
59.2163086,2.5190315,3.1682658,7.569254
61.9079590,2.0551054,3.5127892,8.677849
64.5996094,1.7478467,3.3462377,9.095536
67.2912598,1.2203984,6.1105776,10.415183
69.9829102,2.2408118,10.098432,19.069681
72.6745605,2.74371,8.060202,14.449431
75.3662109,5.485112,12.795822,25.83682
78.0578613,0.84572804,15.067014,30.307304
80.7495117,3.6830804,21.27467,37.986626
83.4411621,6.273014,32.031273,77.13954
86.1328125,11.403753,48.305298,154.87505
88.8244629,17.242615,92.00301,336.76672
91.5161133,25.359566,34.30016,95.594696
94.2077637,27.49504,21.65757,40.59894
96.8994141,22.594656,20.378658,33.936977
99.5910645,3.7744963,17.808504,42.203465
102.2827148,7.5448174,24.64286,63.990273
104.9743652,4.2863483,32.833744,111.41839
107.6660156,16.80955,64.48374,213.37263
110.3576660,26.486612,62.422207,195.56041
113.0493164,22.486383,40.920902,89.11406
115.7409668,45.873676,41.485607,107.632065
118.4326172,109.77506,65.15059,109.77506
121.1242676,375.0806,124.196945,375.0806
123.8159180,285.29037,138.59276,285.29037
126.5075684,198.8575,116.99105,198.8575
129.1992188,42.59756,98.221924,228.45686
131.8908691,26.277733,259.23434,840.63495
134.5825195,22.991196,180.82736,415.845
137.2741699,34.865566,140.7961,259.9475
139.9658203,28.697865,125.515175,398.02258
142.6574707,40.825268,168.40907,503.97244
145.3491211,25.873255,173.8105,542.87964
148.0407715,78.118996,134.83838,370.0925
150.7324219,163.89865,113.76213,174.8982
153.4240723,198.6109,165.0791,276.18375
156.1157227,82.61505,103.2173,139.22276
158.8073730,106.15258,104.58707,112.34403
161.4990234,59.85179,136.03407,274.3476
164.1906738,13.035497,263.89972,803.2396
166.8823242,25.80394,360.6872,941.97906
169.5739746,31.062887,234.05551,421.85278
172.2656250,16.14882,292.11945,771.9707
174.9572754,47.308826,682.89746,2326.1392
177.6489258,56.12352,641.00574,2188.9553
180.3405762,17.434093,260.54166,822.44604
183.0322266,116.507774,179.4527,336.51544
185.7238770,81.34302,111.71471,135.42305
188.4155273,43.48756,113.88372,287.7771
191.1071777,45.397987,99.00427,160.55289
193.7988281,103.1016,144.83229,316.62656
196.4904785,21.463886,153.88863,304.22894
199.1821289,122.21013,97.834366,122.21013
201.8737793,10.2820215,222.38918,413.0773
204.5654297,45.742634,111.98874,165.90053
207.2570801,114.02835,329.01343,751.36725
209.9487305,90.20401,182.63495,315.59177
212.6403809,94.75638,230.33089,532.143
215.3320312,116.50706,173.66019,266.82794
218.0236816,92.458694,324.3602,1077.5042
220.7153320,38.241524,525.95233,1836.8798
223.4069824,30.351458,277.32288,748.9386
226.0986328,62.74163,131.54555,288.716
228.7902832,82.16503,161.99794,369.7268
231.4819336,47.919186,191.08685,313.59982
234.1735840,49.977882,165.3207,396.66348
236.8652344,68.686,186.5717,446.2536
239.5568848,94.1314,272.66135,729.7696
242.2485352,126.494804,238.42233,608.3757
244.9401855,53.47607,111.43699,180.46199
247.6318359,16.51947,171.8722,275.18387
250.3234863,66.5921,316.8809,902.3583
253.0151367,71.78098,249.88423,439.09973
255.7067871,122.70659,446.1311,999.6513
258.3984375,75.5313,531.16284,1756.8219
261.0900879,25.4011,827.6575,2927.6233
263.7817383,43.47748,706.9165,2534.5156
266.4733887,101.56466,359.71436,944.92487
269.1650391,62.733727,167.40228,335.25308
271.8566895,82.21077,286.96255,487.846
274.5483398,80.260025,200.97368,343.7004
277.2399902,148.5613,196.10391,243.70453
279.9316406,115.62336,310.1534,840.9199
282.6232910,100.59141,336.37848,640.9397
285.3149414,122.845634,260.62753,398.62817
288.0065918,51.512848,294.74417,509.7375
290.6982422,18.506495,172.36613,284.96106
293.3898926,169.39247,341.96442,625.3671
296.0815430,120.765976,280.87653,494.13223
298.7731934,62.11191,271.1764,521.19586
301.4648438,113.24103,408.47354,1005.87384
304.1564941,97.6987,468.75934,1139.6809
306.8481445,80.405594,900.8536,3165.324
309.5397949,105.10235,537.8465,1670.6244
312.2314453,111.25242,213.99994,396.11005
314.9230957,380.03073,238.5038,380.03073
317.6147461,272.92398,233.80927,295.7965
320.3063965,140.39537,240.51073,436.1199
322.9980469,88.91591,251.76991,359.79266
325.6896973,253.76015,352.785,931.0003
328.3813477,132.95569,407.492,892.01227
331.0729980,109.92669,589.36096,1492.6179
333.7646484,179.03825,646.6812,1087.9808
336.4562988,121.2103,304.00827,454.45483
339.1479492,157.56601,370.41483,707.57025
341.8395996,72.83092,371.69333,915.842
344.5312500,46.672543,389.11737,1023.4112
347.2229004,184.48193,756.67017,2428.0103
349.9145508,70.16975,827.7005,2464.4216
352.6062012,122.704445,576.656,1718.6061
355.2978516,378.7117,649.6796,1388.7183
357.9895020,385.0172,619.8457,1210.2024
360.6811523,454.36908,342.23788,456.50977
363.3728027,434.23453,319.54132,434.23453
366.0644531,425.10538,319.83286,425.10538
368.7561035,482.4988,508.27557,866.82684
371.4477539,104.04749,559.9327,1086.9973
374.1394043,154.21559,488.28217,1008.03345
376.8310547,91.2958,395.08347,819.34845
379.5227051,96.24437,819.8555,1734.5408
382.2143555,170.44945,589.4358,1618.7385
384.9060059,192.26897,410.43387,959.12445
387.5976562,170.29109,636.5009,1440.2361
390.2893066,271.56146,938.6524,2698.2117
392.9809570,185.6171,248.63593,382.16272
395.6726074,407.2043,622.15814,1630.4814
398.3642578,159.1092,547.41406,1144.8422
401.0559082,59.315277,476.1744,1300.9769
403.7475586,458.8282,435.08298,580.3672
406.4392090,241.15576,575.2464,742.0446
409.1308594,352.86795,439.10388,600.6934
411.8225098,393.00476,314.8741,423.89783
414.5141602,526.6759,422.678,526.6759
417.2058105,558.27545,657.886,830.8022
419.8974609,441.6327,519.71625,950.9963
422.5891113,704.0117,507.32416,727.00916
425.2807617,1228.3019,995.68445,2147.7039
427.9724121,836.73773,734.93335,1318.7301
430.6640625,875.91943,507.56293,875.91943
433.3557129,682.00415,1024.2218,2871.294
436.0473633,462.9283,608.2749,1529.2552
438.7390137,321.85498,1009.4828,2947.5112
441.4306641,245.70224,1131.3828,3522.961
444.1223145,471.16074,758.7714,2082.4507
446.8139648,467.54236,588.59796,939.71
449.5056152,450.29196,380.34726,450.29196
452.1972656,285.84628,643.1352,1157.2856
454.8889160,552.3149,811.37976,1405.4651
457.5805664,465.3993,762.13873,1642.6858
460.2722168,300.86517,385.59525,1115.7137
462.9638672,477.25226,431.35278,746.14325
465.6555176,291.7232,494.95804,1024.3243
468.3471680,570.48395,839.34393,1629.7843
471.0388184,542.3595,645.2697,1219.5806
473.7304688,358.08954,602.69684,907.61926
476.4221191,648.03107,602.76636,915.7578
479.1137695,318.22968,780.9279,1525.5134
481.8054199,512.7609,686.5866,1624.7416
484.4970703,573.76526,1012.5065,2361.4033
487.1887207,259.78256,668.6882,1716.3335
489.8803711,433.2422,489.70584,655.45715
492.5720215,301.13803,500.93042,761.77167
495.2636719,474.82083,521.39124,839.12256
497.9553223,595.02496,547.2757,754.08887
500.6469727,433.52582,484.59348,1018.6607
503.3386230,165.11365,585.57104,1774.3257
506.0302734,476.8358,712.13226,1527.3948
508.7219238,714.32355,375.44403,714.32355
511.4135742,373.32877,598.59766,1169.2155
514.1052246,113.987274,414.63495,571.20123
516.7968750,179.6833,618.2866,1128.0315
519.4885254,550.4622,1273.4508,2921.002
522.1801758,185.39655,1130.4401,3553.1829
524.8718262,565.5323,1191.05,2632.839
527.5634766,313.54236,795.63086,1442.9901
530.2551270,453.88776,526.7564,1090.5952
532.9467773,517.1104,522.6662,612.90967
535.6384277,890.36163,972.9809,1078.8507
538.3300781,849.41345,915.5713,1542.17
541.0217285,1029.671,1190.3739,1715.1827
543.7133789,945.2097,613.59186,945.2097
546.4050293,1122.9264,656.6363,1122.9264
549.0966797,1571.2173,853.25214,1571.2173
551.7883301,1379.4149,570.0652,1379.4149
554.4799805,639.4106,675.7306,1322.8024
557.1716309,210.50378,643.5572,1581.7267
559.8632812,557.4061,782.19794,1407.8099
562.5549316,439.679,499.5988,826.6688
565.2465820,700.4328,634.86017,856.98694
567.9382324,933.8195,506.93832,933.8195
570.6298828,402.17416,732.55475,1876.1434
573.3215332,939.1004,759.05426,1464.5206
576.0131836,586.8488,865.1753,2151.1646
578.7048340,527.732,524.538,809.867
581.3964844,144.05023,399.46808,643.0767
584.0881348,564.49664,545.2687,613.902
586.7797852,734.35516,637.10956,1103.4515
589.4714355,606.81354,283.9362,606.81354
592.1630859,377.85526,389.8563,572.8256
594.8547363,190.88991,478.86722,848.7346
597.5463867,459.46136,647.21783,1439.632
600.2380371,187.144,461.93713,902.27234
602.9296875,405.48114,468.60556,606.84204
605.6213379,808.5689,564.2334,808.5689
608.3129883,806.8802,781.1592,1004.5559
611.0046387,199.33624,691.4495,2001.6781
613.6962891,166.57605,785.78125,2016.6776
616.3879395,394.87958,474.04214,616.8221
619.0795898,762.94055,606.46326,1333.014
621.7712402,466.44058,624.915,1366.225
624.4628906,274.2893,394.9005,685.97675
627.1545410,308.37045,403.58752,494.84943
629.8461914,400.8513,325.643,421.06497
632.5378418,351.66336,381.74048,521.98944
635.2294922,526.18805,514.31024,860.4017
637.9211426,268.3374,436.6888,696.63196
640.6127930,276.91125,459.13388,1039.6522
643.3044434,287.02008,464.9738,668.7388
645.9960938,178.61597,415.61108,534.6457
648.6877441,88.41901,394.08234,517.4458
651.3793945,103.26443,378.69495,858.11523
654.0710449,197.46947,497.78903,1219.7225
656.7626953,68.32585,513.29156,1748.3901
659.4543457,66.13669,361.06345,728.7763
662.1459961,137.92857,660.42,1355.3077
664.8376465,204.66052,1113.6957,2145.2466
667.5292969,70.29249,376.9389,528.2626
670.2209473,168.26721,457.5744,902.2669
672.9125977,196.99821,368.74585,745.09375
675.6042480,232.02777,369.74435,960.5727
678.2958984,125.960236,219.27634,333.3586
680.9875488,158.85594,585.8288,1419.1805
683.6791992,60.229485,463.41388,757.83954
686.3708496,245.83517,487.6177,600.011
689.0625000,186.68715,337.2245,677.7865
691.7541504,221.71156,968.8198,2797.5745
694.4458008,63.4077,521.27106,771.02527
697.1374512,94.35785,871.903,2275.0298
699.8291016,310.84204,868.63806,1443.6499
702.5207520,112.89739,1288.9075,4215.8213
705.2124023,216.37706,1035.3029,2430.2695
707.9040527,207.32893,840.08136,1954.7135
710.5957031,45.059753,413.04587,830.80255
713.2873535,216.64355,450.16733,720.6953
715.9790039,124.4952,450.09003,799.1477
718.6706543,26.170156,332.4869,640.90656
721.3623047,135.10796,555.7296,1294.2168
724.0539551,270.48584,549.5606,848.7788
726.7456055,186.17442,394.77505,615.975
729.4372559,312.07935,748.3566,1309.4989
732.1289062,272.42587,625.4669,1478.0623
734.8205566,217.97806,909.5484,2112.0376
737.5122070,40.60778,377.4427,696.784
740.2038574,224.28432,604.4866,998.40125
742.8955078,65.90319,774.25214,1797.3785
745.5871582,260.54794,1568.6355,5520.2153
748.2788086,108.399155,1270.8176,3345.831
750.9704590,266.12076,541.25775,1017.9211
753.6621094,109.83602,768.1109,2591.8406
756.3537598,111.336105,487.87466,948.5482
759.0454102,138.3764,607.4107,1207.4486
761.7370605,170.04851,252.13718,327.4299
