Spectrum Analyzer Data File		
2015/4/29 15:31		
		
Frequency (Hz)	Average Amplitude	Max Amplitude
519.4885254	426.31137	1203.8715
522.1801758	470.34363	994.5364
524.8718262	821.84424	1812.1573
527.5634766	809.0506	1911.8427
530.255127	1049.298	2483.1157
532.9467773	969.98834	2243.556
535.6384277	908.6874	2685.3418
538.3300781	1171.7435	2921.8936
541.0217285	1112.6538	2876.1628
543.7133789	761.468	1711.8363
546.4050293	578.0508	1048.4625
549.0966797	848.0688	1678.6395
551.7883301	1601.6016	2603.3887
554.4799805	953.8466	1845.1322
557.1716309	336.65842	593.6926
559.8632812	452.48416	757.295
562.5549316	457.65033	978.95044
565.246582	374.6592	823.2702
567.9382324	565.4438	1346.5875
570.6298828	717.9561	1497.7089
573.3215332	751.99	1086.5228
576.0131836	589.7818	1392.6112
578.704834	672.46405	1353.2328
581.3964844	505.93842	1200.7274
584.0881348	523.9693	748.771
586.7797852	356.18314	471.6198
589.4714355	600.55927	980.3647
592.1630859	698.6283	1088.6017
594.8547363	347.36438	564.65656
597.5463867	506.7779	1490.5902
600.2380371	597.43494	1543.5354
602.9296875	541.2376	1438.8364
605.6213379	429.42694	1349.9532
608.3129883	347.29642	748.06433
611.0046387	415.14682	771.0446
613.6962891	298.75726	628.7406
616.3879395	384.59488	631.73645
619.0795898	422.64612	857.3534
621.7712402	511.19608	1153.8766
624.4628906	478.70496	1113.9302
627.154541	1343.5715	3018.215
629.8461914	854.22644	2130.5974
632.5378418	1100.3553	3737.8193
635.2294922	1165.4854	3456.7354
637.9211426	1364.6609	3629.013
640.612793	1345.333	3818.8545
643.3044434	1802.1223	6184.426
645.9960938	1425.6044	4651.542
648.6877441	862.5488	2607.5205
651.3793945	487.84613	1018.47363
654.0710449	520.3397	1342.7576
656.7626953	540.4516	796.3506
659.4543457	542.9999	1384.8832
662.1459961	233.89427	552.9782
664.8376465	414.2199	910.1828
667.5292969	486.30972	841.30554
670.2209473	763.5492	1616.9047
672.9125977	875.4078	1912.0992
675.604248	1319.3899	3121.315
678.2958984	1074.6168	2026.2762
680.9875488	1314.5367	2582.525
683.6791992	773.3204	2386.5508
686.3708496	1138.406	3526.1665
689.0625	1632.5227	5647.205
691.7541504	965.3907	2607.4834
694.4458008	518.1111	849.50183
697.1374512	440.53766	865.1018
699.8291016	784.2775	2020.3553
702.520752	552.37823	1512.4387
705.2124023	452.6751	575.0405
707.9040527	1017.9234	1931.8285
710.5957031	1052.8635	1464.2686
713.2873535	830.09174	1296.6036
715.9790039	546.0313	838.5036
718.6706543	880.92334	1468.5208
721.3623047	723.31104	1626.0901
724.0539551	1237.43	2197.0059
726.7456055	584.5335	1304.4578
729.4372559	1567.0428	4292.739
732.1289062	915.5741	2940.956
734.8205566	1552.9752	5289.1685
737.512207	1086.3168	2868.7263
740.2038574	464.96695	900.5952
742.8955078	506.36826	1436.6895
745.5871582	553.0981	976.68726
748.2788086	914.95526	1928.63
750.970459	897.9312	2474.337
753.6621094	904.8569	2544.495
756.3537598	616.19116	1595.2986
759.0454102	658.65393	1739.854
761.7370605	956.69836	2713.1165
764.4287109	745.27454	1403.2128
767.1203613	506.13864	702.3825
769.8120117	810.1096	2553.2383
772.5036621	594.4528	1633.0107
775.1953125	837.42896	1545.4207
777.8869629	636.08466	1820.2792
780.5786133	886.36053	2528.6528
783.2702637	774.1993	2653.3245
785.9619141	648.3293	1771.8798
788.6535645	1055.3951	3088.3135
791.3452148	949.2678	2517.1848
794.0368652	414.0712	801.2475
796.7285156	547.1479	1710.058
799.420166	608.63007	1212.0824
802.1118164	299.22656	620.6342
804.8034668	411.066	950.2401
807.4951172	477.83734	740.6366
810.1867676	568.76935	1195.7928
812.878418	483.73087	1013.24786
815.5700684	718.4915	2607.5408
818.2617188	291.55478	415.1094
820.9533691	625.8046	1683.1228
823.6450195	447.7999	1150.2611
826.3366699	1101.0576	3587.289
829.0283203	700.78284	1234.7865
831.7199707	593.5226	1519.2264
834.4116211	839.1963	1185.1752
837.1032715	745.48535	1434.2743
839.7949219	710.1161	1925.11
842.4865723	703.8161	1919.2308
845.1782227	622.5902	1751.8531
847.869873	622.03076	1023.6423
850.5615234	826.2761	1640.2881
853.2531738	655.82947	1535.3192
855.9448242	651.0314	1569.8733
858.6364746	779.63605	1904.4161
861.328125	746.30304	2189.4236
864.0197754	425.0594	834.85406
866.7114258	1228.0809	3723.6416
869.4030762	486.4923	1294.8461
872.0947266	915.28687	2428.7292
874.786377	378.0726	506.011
877.4780273	647.7349	1223.186
880.1696777	777.15674	1914.6897
882.8613281	886.6958	2441.756
885.5529785	954.0624	2162.33
888.2446289	508.89328	1488.7238
890.9362793	400.10263	1261.0363
893.6279297	863.49976	2007.7805
896.3195801	639.8856	1098.5007
899.0112305	1066.2848	3137.9922
901.7028809	490.22482	993.05884
904.3945312	789.06696	1958.5284
907.0861816	680.48773	1358.3127
909.777832	730.5068	1631.0488
912.4694824	524.6475	1232.2069
915.1611328	590.5918	861.1598
917.8527832	588.6625	1109.0303
920.5444336	1013.93475	2655.541
923.236084	424.1644	831.33026
925.9277344	255.4397	389.85284
928.6193848	432.6467	703.6707
931.3110352	680.79376	1092.6508
934.0026855	467.0674	895.5137
936.6943359	738.06006	1274.6033
939.3859863	211.24387	283.80356
942.0776367	860.6267	1729.3445
944.7692871	509.5072	1534.3304
947.4609375	868.1138	2260.8
950.1525879	626.0285	1121.9343
952.8442383	824.67926	2011.9685
955.5358887	924.08325	2229.563
958.2275391	777.36896	1762.7737
960.9191895	1036.9031	3451.0142
963.6108398	863.6094	1878.9497
966.3024902	1072.9084	2772.7346
968.9941406	612.259	930.20135
971.685791	532.8335	707.3432
974.3774414	600.3715	896.0782
977.0690918	711.6325	1682.0686
979.7607422	922.26	2428.8542
982.4523926	454.29758	643.7835
985.144043	751.82056	2091.729
987.8356934	862.22754	2251.5315
990.5273438	647.2186	1456.2644
993.2189941	366.7295	629.5774
995.9106445	969.39075	1670.6685
998.6022949	597.10675	1684.2153
1001.293945	1189.8027	3011.1812
1003.985596	1088.8276	2947.8486
1006.677246	757.25165	1334.7432
1009.368897	1453.9962	3733.9673
1012.060547	1376.5806	3810.3455
1014.752197	759.8894	1535.0419
1017.443848	415.90552	677.9578
1020.135498	526.1423	972.6061
1022.827148	594.7411	1187.4489
1025.518799	931.9069	2718.207
1028.210449	520.77234	1051.932
1030.9021	384.95532	998.8712
1033.59375	716.06323	1926.7206
1036.2854	577.26556	1593.8875
1038.977051	610.6276	1140.9094
1041.668701	934.2869	1878.2461
1044.360352	365.82916	836.7412
1047.052002	614.84406	1313.7837
1049.743652	406.33466	535.85675
1052.435303	356.83334	863.0069
1055.126953	912.4443	2811.8438
1057.818604	838.3638	2179.9607
1060.510254	618.3411	1407.259
1063.201904	997.1757	3211.8386
1065.893555	750.74316	1419.3365
1068.585205	565.03644	931.0965
1071.276856	832.909	2149.5952
1073.968506	404.98367	972.1629
1076.660156	644.6292	1365.1289
1079.351807	705.8829	2070.2222
1082.043457	779.6789	1764.8015
1084.735107	948.9897	2374.858
1087.426758	416.16315	757.3847
1090.118408	701.9691	1848.922
1092.810059	1027.9484	3218.421
1095.501709	573.44745	1673.6326
1098.193359	1138.9958	2960.083
1100.88501	911.2665	2216.0164
1103.57666	352.91333	830.27985
1106.268311	1093.9696	3218.8022
1108.959961	884.91156	2569.1362
1111.651611	844.0713	1887.1019
1114.343262	1084.4152	2430.5308
1117.034912	328.2664	664.71106
1119.726563	402.2945	568.43884
1122.418213	842.00757	1830.5209
1125.109863	608.22363	937.5172
1127.801514	761.7885	1251.3562
1130.493164	378.66055	679.9904
1133.184815	679.2535	1676.0055
1135.876465	800.94385	2163.7146
1138.568115	695.6029	1678.7405
1141.259766	944.497	2942.4695
1143.951416	662.65674	961.99695
1146.643066	1089.085	3610.4224
1149.334717	434.08124	656.1957
1152.026367	1035.0985	3118.5762
1154.718018	1292.6787	4142.7227
1157.409668	468.78394	1230.9188
1160.101318	532.51917	1076.7938
1162.792969	1122.8348	3079.6667
1165.484619	451.12924	722.00385
1168.17627	894.52673	1769.8701
1170.86792	928.5103	2875.8025
1173.55957	710.03577	1720.9817
1176.251221	426.05325	1020.49
1178.942871	835.4344	2671.7983
1181.634522	830.65967	2411.5017
1184.326172	334.8883	599.4302
1187.017822	546.9449	1067.7742
1189.709473	818.6176	1765.9882
1192.401123	1012.06604	3472.8271
1195.092773	240.44289	403.27692
1197.784424	1299.1177	3969.8574
1200.476074	869.7966	3127.3547
1203.167725	1029.6461	2101.631
1205.859375	899.43054	2362.951
1208.551025	545.3296	993.3686
1211.242676	498.4089	971.573
1213.934326	598.7869	964.47455
1216.625977	967.3449	2954.4595
1219.317627	328.00168	630.8102
1222.009277	967.33136	2437.6733
1224.700928	889.2679	2055.116
1227.392578	653.9061	1926.4921
1230.084229	813.85565	2050.805
1232.775879	682.02985	971.9343
1235.467529	1624.9288	5182.7134
1238.15918	1028.5696	3565.4414
1240.85083	636.0374	1238.1655
1243.542481	440.31863	786.25226
1246.234131	509.64728	1416.4287
1248.925781	1161.8124	3759.595
1251.617432	443.03018	1102.5686
1254.309082	473.06094	826.7694
1257.000732	566.4503	1506.8951
1259.692383	865.832	2236.3525
1262.384033	505.34714	1129.7189
1265.075684	601.06506	1047.5828
1267.767334	297.59946	496.3218
1270.458984	385.8847	788.2457
1273.150635	866.87665	2598.0796
1275.842285	655.9402	1536.7965
1278.533936	766.74725	1936.9838
1281.225586	860.3113	2169.6191
1283.917236	838.4657	2460.024
1286.608887	521.5444	830.5716
1289.300537	275.14578	592.11615
1291.992188	969.91675	3038.0757
1294.683838	889.95044	2685.5015
1297.375488	627.4624	1620.1578
1300.067139	512.2639	1301.2576
1302.758789	690.68164	1788.7295
1305.45044	527.72406	1032.7971
1308.14209	562.447	1090.6787
1310.83374	351.57727	552.81836
1313.525391	195.34251	287.95035
1316.217041	853.2657	2755.0967
1318.908691	446.2479	925.87036
1321.600342	340.93472	449.7566
1324.291992	625.85187	1954.9513
1326.983643	1111.9425	3897.6638
1329.675293	832.22076	2502.5896
1332.366943	973.8671	3276.1052
1335.058594	516.0117	1239.3776
1337.750244	534.5356	1287.5975
1340.441895	1083.2273	3231.8308
1343.133545	826.72064	2468.7043
1345.825195	586.5785	1161.9186
1348.516846	280.71912	532.2525
1351.208496	673.078	1456.1389
1353.900147	613.3413	967.609
1356.591797	657.92456	1127.4768
1359.283447	397.82565	495.5318
1361.975098	560.35223	1503.4965
1364.666748	782.3442	1803.4298
1367.358398	531.2614	1105.1559
1370.050049	847.9751	2120.9678
1372.741699	192.56407	297.29178
1375.43335	752.39734	2092.6516
1378.125	524.6548	1035.0414
1380.81665	570.66205	1254.1874
1383.508301	376.3813	933.0726
1386.199951	405.07108	822.024
1388.891602	862.2933	2726.0303
1391.583252	462.87653	712.08057
1394.274902	461.51065	1105.4852
1396.966553	527.675	970.8364
1399.658203	439.69156	884.6637
1402.349854	440.79788	973.86255
1405.041504	742.49756	1914.4211
1407.733154	556.62805	1578.825
1410.424805	697.5967	1103.8809
1413.116455	647.88116	1416.1681
1415.808106	458.68118	697.7737
1418.499756	648.2549	1735.3428
1421.191406	925.23975	2696.8457
1423.883057	704.8686	1384.9226
1426.574707	1317.814	3878.7544
1429.266357	652.8013	1331.286
1431.958008	776.9435	2049.9407
1434.649658	396.1655	742.0839
1437.341309	566.6561	1444.0074
1440.032959	776.76086	1731.6862
1442.724609	429.06888	864.63074
1445.41626	404.1349	575.0509
1448.10791	689.1135	1474.5012
1450.799561	328.67963	428.91095
1453.491211	700.1923	2163.3552
1456.182861	398.4879	583.86194
1458.874512	739.3994	1836.5751
1461.566162	355.9839	530.8124
1464.257813	344.96823	539.9903
1466.949463	776.8004	2302.0178
1469.641113	877.10394	2621.5027
1472.332764	1148.2241	4095.0981
1475.024414	948.7875	2839.3123
1477.716065	757.34247	2090.6357
1480.407715	380.5229	967.2164
1483.099365	1018.0006	3240.2332
1485.791016	664.9404	1985.5148
1488.482666	365.36884	829.002
1491.174316	461.43085	1438.0541
1493.865967	741.43195	2158.1343
1496.557617	317.57947	577.4143
1499.249268	349.01498	816.43866
1501.940918	203.25797	397.1286
1504.632568	990.71765	2978.0896
1507.324219	462.16928	1502.1443
1510.015869	816.7644	2339.294
1512.70752	1052.521	3327.897
1515.39917	1344.1891	4684.703
1518.09082	960.7945	3111.4553
1520.782471	945.6463	2774.069
1523.474121	359.03683	689.4376
1526.165772	550.0493	1078.1761
1528.857422	813.56384	2388.26
1531.549072	902.037	2552.8083
1534.240723	742.30096	2289.7573
1536.932373	628.96643	1241.1726
1539.624023	536.88403	1326.9702
1542.315674	526.2888	1180.8763
1545.007324	615.73737	1176.8259
1547.698975	285.33325	572.4414
1550.390625	304.73483	478.44537
1553.082275	801.55444	2443.785
1555.773926	337.15515	852.3033
1558.465576	762.4566	2364.5906
1561.157227	1115.8455	4191.983
1563.848877	957.6519	3063.1267
1566.540527	492.1894	1094.6364
1569.232178	559.762	1780.8114
1571.923828	841.82544	2876.8955
1574.615479	605.91016	1923.8932
1577.307129	882.5555	2791.513
1579.998779	569.8612	1823.1731
1582.69043	255.48962	445.22845
1585.38208	423.2705	745.21674
1588.073731	421.76306	930.38214
1590.765381	300.83038	463.43323
1593.457031	454.64935	922.8627
1596.148682	844.14667	2445.2083
1598.840332	545.57153	1750.8917
1601.531982	496.75735	1390.9241
1604.223633	795.19714	2152.6401
1606.915283	910.8859	2534.5664
1609.606934	643.72284	1743.3422
1612.298584	440.0821	1200.2858
1614.990234	732.52655	2374.33
1617.681885	237.9355	480.08218
1620.373535	273.22827	506.4299
1623.065186	767.249	2284.488
1625.756836	774.6605	2553.8533
1628.448486	1039.7301	3093.1238
1631.140137	796.8066	2789.309
1633.831787	347.18845	514.5362
1636.523438	514.839	1871.7917
1639.215088	660.4848	1886.5875
1641.906738	369.82623	992.75165
1644.598389	915.89386	2851.3567
1647.290039	801.7049	2256.141
1649.98169	347.21356	658.05695
1652.67334	908.6774	2423.5874
1655.36499	944.72687	3154.4182
1658.056641	1140.3267	3351.7097
1660.748291	785.19727	2303.5322
1663.439941	629.0869	1822.8312
1666.131592	648.71387	1823.2227
1668.823242	351.30414	921.10443
1671.514893	331.52063	826.83673
1674.206543	528.15375	1853.291
1676.898193	935.41785	3091.452
1679.589844	677.85645	2052.778
1682.281494	523.1236	1360.7814
1684.973145	407.72867	901.696
1687.664795	276.54007	539.35394
1690.356445	617.3281	1906.1708
1693.048096	467.15326	1176.2523
1695.739746	999.00146	2554.7422
1698.431397	333.31857	932.9427
1701.123047	770.42596	2280.8828
1703.814697	700.6141	2000.5918
1706.506348	360.0634	1115.0657
1709.197998	209.44472	366.8732
1711.889648	424.83398	1044.1857
1714.581299	659.49615	2018.9724
1717.272949	566.7921	1639.924
1719.9646	207.33554	506.61374
1722.65625	310.5539	815.47565
1725.3479	415.62054	846.8267
1728.039551	420.0834	1197.2256
1730.731201	709.54193	2601.2563
1733.422852	896.22754	2996.744
1736.114502	324.29437	560.36334
1738.806152	517.15045	1357.087
1741.497803	532.19116	1421.0029
1744.189453	601.24457	1957.5121
1746.881104	982.4049	3047.7559
1749.572754	820.1583	2955.4956
1752.264404	536.48596	1429.0898
1754.956055	152.09288	196.25215
1757.647705	221.14911	421.91562
1760.339356	237.71953	465.58026
1763.031006	242.46123	479.1856
1765.722656	532.8263	1165.115
1768.414307	479.34384	1451.6217
1771.105957	619.6376	1534.3145
1773.797607	249.88423	503.0425
1776.489258	293.77777	563.9255
1779.180908	339.5501	1042.4199
1781.872559	593.5893	1639.434
1784.564209	687.8543	2188.443
1787.255859	551.8787	1509.6976
1789.94751	779.51544	2330.8152
1792.63916	608.60333	1931.7224
1795.330811	397.6738	1060.2062
1798.022461	884.88116	3017.9001
1800.714111	217.17639	393.14267
1803.405762	254.3588	444.92108
1806.097412	491.12674	1694.573
1808.789063	611.31146	2113.4524
1811.480713	299.07645	646.6205
1814.172363	623.23395	1656.0311
1816.864014	336.55118	962.5978
1819.555664	102.99299	201.44876
1822.247315	375.55905	990.80176
1824.938965	218.48708	430.75192
1827.630615	349.19876	1057.9713
1830.322266	620.17737	1857.4396
1833.013916	421.41748	726.1756
1835.705566	699.0712	2573.6838
1838.397217	668.01447	2166.2554
1841.088867	887.9608	3190.895
1843.780518	404.12753	875.31006
1846.472168	397.97064	1022.88055
1849.163818	357.57922	1086.1422
1851.855469	154.60178	238.41925
1854.547119	459.49985	1368.4169
1857.23877	512.5654	1544.982
1859.93042	236.72781	425.77835
1862.62207	277.6137	642.43164
1865.313721	239.79063	617.8836
1868.005371	183.7925	478.19238
1870.697022	375.69092	1207.8851
1873.388672	331.163	865.6868
1876.080322	567.69977	1817.4099
1878.771973	306.7573	598.2699
1881.463623	349.38052	449.49622
1884.155273	594.9061	2114.0696
1886.846924	366.2303	1128.6488
1889.538574	692.95776	2104.534
1892.230225	130.64503	452.81448
1894.921875	324.43158	758.71265
1897.613525	498.67264	1523.3167
1900.305176	297.5085	539.1556
1902.996826	456.261	1262.1229
1905.688477	477.07315	1397.8351
1908.380127	466.81226	1049.6315
1911.071777	307.98648	555.89594
1913.763428	275.7289	479.20065
1916.455078	409.21582	1232.0613
1919.146729	407.8839	1225.5844
1921.838379	483.27786	1223.9265
1924.530029	399.23007	1185.4115
1927.22168	112.84756	213.03465
1929.91333	451.0741	1357.5868
1932.604981	398.4187	1079.4752
1935.296631	584.66626	1965.7
1937.988281	233.49501	618.5093
1940.679932	581.4177	1922.6521
1943.371582	866.7697	3025.9658
1946.063232	456.03375	1579.5465
1948.754883	448.1213	1133.7511
1951.446533	410.0961	1226.6567
1954.138184	430.67957	1290.0544
1956.829834	496.13925	1568.7697
1959.521484	412.9771	1376.0049
1962.213135	208.937	408.8966
1964.904785	276.01685	671.3094
1967.596436	514.5772	1679.0491
1970.288086	630.7447	1973.2004
1972.979736	420.83508	1341.5896
1975.671387	298.30203	844.84283
1978.363037	593.7159	2226.2747
1981.054688	278.8436	859.4745
1983.746338	514.52875	1665.0428
1986.437988	272.9817	512.0639
1989.129639	752.53314	2672.1177
1991.821289	99.332504	155.21819
1994.51294	418.30823	1398.3464
1997.20459	387.525	1220.709
1999.89624	286.15106	656.4123
2002.587891	447.97968	1709.2114
2005.279541	358.83728	1044.3699
2007.971191	217.55992	543.72723
2010.662842	468.39313	1506.4075
2013.354492	256.72394	838.9799
2016.046143	491.9348	1646.6124
2018.737793	77.99496	164.96568
2021.429443	301.57455	778.5344
2024.121094	363.14853	1211.2126
2026.812744	231.69748	576.8332
2029.504395	496.4199	1673.3387
2032.196045	283.85196	904.9859
2034.887695	571.85144	2013.3115
2037.579346	267.9777	750.84546
2040.270996	310.8856	981.286
2042.962647	180.40582	374.1252
2045.654297	341.01425	1186.4835
2048.345947	433.51956	1492.4369
2051.037598	373.07288	1199.2897
2053.729248	298.02454	856.4817
2056.420898	384.3979	1293.1884
2059.112549	292.29605	972.8214
2061.804199	509.01328	1802.2229
2064.49585	394.73914	1377.4672
2067.1875	312.62827	994.85876
2069.87915	615.862	1775.2964
2072.570801	206.99438	599.57623
2075.262451	548.9802	1886.6924
2077.954102	297.75888	959.1252
2080.645752	295.0921	858.3432
2083.337402	443.91846	1250.4539
2086.029053	103.01127	241.52731
2088.720703	415.75253	1260.0187
2091.412354	460.42377	1637.9044
2094.104004	166.80367	395.6257
2096.795654	612.5225	2195.4956
2099.487305	560.64294	1790.7207
2102.178955	563.8849	1931.3839
2104.870606	292.2478	935.64276
2107.562256	572.14594	1915.3359
2110.253906	174.0892	442.6249
2112.945557	266.07278	872.34503
2115.637207	292.46896	785.45966
2118.328857	317.2212	740.1252
2121.020508	644.2199	2247.1077
2123.712158	615.4458	1902.3496
2126.403809	221.41586	649.75256
2129.095459	606.16583	2046.854
2131.787109	336.33502	1019.421
2134.47876	161.70409	375.75418
2137.17041	394.34116	1342.1012
2139.862061	288.07123	813.1451
2142.553711	350.38974	1114.9072
2145.245361	182.93962	475.64893
2147.937012	281.7154	717.0458
2150.628662	624.8268	2109.6455
2153.320313	326.4513	949.10114
2156.011963	571.95917	2073.1946
2158.703613	309.3305	859.70123
2161.395264	301.79498	908.0869
2164.086914	136.83531	303.6709
2166.778565	472.4362	1526.0895
2169.470215	725.3752	2628.2961
2172.161865	676.9932	2355.6743
2174.853516	415.49875	1183.6609
2177.545166	591.6508	1894.4266
2180.236816	261.72568	600.2069
2182.928467	444.84866	1406.1812
2185.620117	383.42218	1240.6423
2188.311768	177.59883	343.8572
2191.003418	154.87485	442.87827
2193.695068	305.4985	544.77203
2196.386719	369.20834	1117.5645
2199.078369	323.53046	790.9371
2201.77002	785.4422	2350.7915
2204.46167	776.1248	2505.8367
2207.15332	360.29315	753.21436
2209.844971	400.20914	860.2607
2212.536621	564.86115	1465.7964
2215.228272	715.0877	2073.1152
2217.919922	659.7348	1812.9563
2220.611572	250.37901	518.6211
2223.303223	429.60208	766.79517
2225.994873	529.9552	1477.2936
2228.686523	419.09552	712.76764
2231.378174	277.91537	648.4457
2234.069824	157.44415	221.53134
2236.761475	227.57245	397.5473
2239.453125	263.45248	561.1153
2242.144775	793.7975	2106.7751
2244.836426	526.7015	1055.2094
2247.528076	514.6945	964.18054
2250.219727	468.72476	1073.3961
2252.911377	351.55658	620.3056
