Spectrum Analyzer Data File		
2015/4/29 15:30		
		
Frequency (Hz)	Average Amplitude	Max Amplitude
20241.21094	3.6241887	22.621006
20243.90259	1.6535089	8.799939
20246.59424	2.65359	16.254103
20249.28589	2.506265	12.974377
20251.97754	1.5827713	9.7690735
20254.66919	2.2030375	12.481651
20257.36084	3.2786229	20.49775
20260.05249	2.9404848	16.770756
20262.74414	1.2096748	5.467775
20265.43579	0.3815186	0.9771994
20268.12744	2.1978784	12.740565
20270.81909	0.7879143	2.9436703
20273.51074	3.2206383	19.172096
20276.20239	0.70907885	3.421182
20278.89404	1.5232149	8.288623
20281.58569	1.551056	8.309282
20284.27734	1.3559904	5.612105
20286.96899	1.4312873	7.3186717
20289.66064	0.6348503	2.3869524
20292.35229	1.357977	6.4386425
20295.04395	0.87302655	3.4232228
20297.7356	1.8141177	9.608822
20300.42725	0.7713844	3.1245966
20303.1189	0.6202389	2.7010217
20305.81055	1.8157231	10.046967
20308.5022	1.33792	7.0561595
20311.19385	2.3481865	11.986127
20313.8855	2.206775	12.715448
20316.57715	2.308121	14.043376
20319.2688	3.2822576	20.250526
20321.96045	1.4299947	6.9211707
20324.6521	1.2772086	6.2996993
20327.34375	1.5823383	7.8289094
20330.0354	1.154569	5.0491004
20332.72705	1.1765041	5.955577
20335.4187	1.664583	9.685954
20338.11035	1.8166597	10.079793
20340.802	0.4570553	1.5394512
20343.49365	1.1312046	5.1260743
20346.1853	1.5247264	8.379554
20348.87695	1.7778318	9.350538
20351.5686	1.1221118	5.6732726
20354.26025	1.7335508	7.87664
20356.9519	1.2110542	6.9698863
20359.64355	0.6446419	2.208874
20362.33521	1.5829749	7.4357224
20365.02686	2.694718	15.492247
20367.71851	0.7469289	3.3268306
20370.41016	1.6802808	8.673087
20373.10181	2.86261	17.59665
20375.79346	1.4851404	7.8785853
20378.48511	0.8660863	3.6385198
20381.17676	2.027001	12.103681
20383.86841	3.183502	20.352453
20386.56006	2.998675	17.467394
20389.25171	2.3705633	14.19663
20391.94336	2.6123197	16.435455
20394.63501	1.9254925	11.067866
20397.32666	3.099937	19.525568
20400.01831	1.1046418	5.4381866
20402.70996	1.3092121	6.9785337
20405.40161	1.3975152	7.5289164
20408.09326	2.3136592	13.132243
20410.78491	1.4179741	6.7420077
20413.47656	1.6079844	8.815214
20416.16821	1.0517274	4.266531
20418.85986	0.97403544	3.5363824
20421.55151	1.0155389	4.9836783
20424.24316	1.3297443	6.47902
20426.93481	1.693868	9.214007
20429.62646	2.3143787	13.123799
20432.31812	2.8324616	16.690294
20435.00977	3.0103414	18.861506
20437.70142	1.1362808	5.113197
20440.39307	1.5002068	8.335662
20443.08472	1.661453	10.014492
20445.77637	2.1901815	11.626914
20448.46802	2.0664854	12.077453
20451.15967	1.7227877	9.428691
20453.85132	0.91984594	4.606794
20456.54297	1.357317	8.061231
20459.23462	1.855302	10.438121
20461.92627	1.0001085	4.647223
20464.61792	0.7677504	2.0819428
20467.30957	1.6953589	9.181064
20470.00122	1.2994428	5.6651216
20472.69287	1.4406096	7.698502
20475.38452	1.4998991	7.750834
20478.07617	1.2277484	6.09886
20480.76782	1.4387295	7.6510005
20483.45947	1.8953466	9.173738
20486.15112	1.7122198	9.146156
20488.84277	1.9250389	10.58111
20491.53442	1.1395887	6.23272
20494.22607	1.3805891	7.7880874
20496.91772	0.7280316	3.073903
20499.60938	1.2143925	6.9540296
20502.30103	1.635627	8.888424
20504.99268	2.114772	12.3044615
20507.68433	1.3312541	7.142211
20510.37598	2.0149772	11.836274
20513.06763	1.6394025	8.951543
20515.75928	0.70518947	1.9784479
20518.45093	0.41142923	0.8593733
20521.14258	0.95616263	3.877976
20523.83423	1.5030664	7.546616
20526.52588	1.495884	8.684138
20529.21753	0.7915798	4.4187527
20531.90918	1.405151	7.246903
20534.60083	1.5002941	7.706292
20537.29248	0.8886316	4.787781
20539.98413	1.0645677	4.4460573
20542.67578	2.4701872	15.086029
20545.36743	2.0152342	11.44275
20548.05908	1.3927127	7.8356814
20550.75073	1.1406686	5.993955
20553.44238	1.1608574	5.79484
20556.13403	2.201355	13.212841
20558.82568	1.2546593	6.3932834
20561.51733	1.3918682	8.284001
20564.20898	1.7235619	8.946809
20566.90063	1.136123	6.3873496
20569.59229	1.2873297	6.476068
20572.28394	2.6264408	16.625416
20574.97559	1.5445435	9.9746275
20577.66724	1.1933497	6.6522245
20580.35889	1.0269532	5.5378046
20583.05054	0.98816115	5.714653
20585.74219	0.6229581	2.5692751
20588.43384	1.1043725	5.894428
20591.12549	1.1455512	6.2688556
20593.81714	0.92472947	4.6145225
20596.50879	1.6111913	9.374713
20599.20044	2.0529463	12.438063
20601.89209	1.3166167	7.297384
20604.58374	1.8198681	10.768162
20607.27539	0.7957116	3.3531528
20609.96704	1.9429729	10.931189
20612.65869	0.33804426	0.8400894
20615.35034	1.4909415	8.511223
20618.04199	0.55784214	2.7525678
20620.73364	1.5974504	8.676981
20623.42529	1.3930719	7.370193
20626.11694	1.302969	7.979298
20628.80859	1.4499677	7.426402
20631.50024	1.9031518	9.057996
20634.19189	1.6000514	8.852634
20636.88354	0.3934164	1.2232606
20639.5752	1.237081	7.194307
20642.26685	0.8634654	4.141801
20644.9585	1.3856343	8.113632
20647.65015	0.48571214	1.264981
20650.3418	0.78247744	3.3709636
20653.03345	1.6214471	8.478023
20655.7251	0.7532624	2.7379813
20658.41675	1.5000116	9.2080965
20661.1084	0.7666922	2.8782768
20663.80005	0.7083026	3.969112
20666.4917	0.97628343	3.1941562
20669.18335	1.9157219	11.668214
20671.875	1.315874	7.8326283
20674.56665	2.0169883	11.914371
20677.2583	2.3123333	14.926801
20679.94995	1.3298486	7.2490034
20682.6416	0.75526386	3.7676086
20685.33325	0.51613086	2.2760172
20688.0249	1.2201927	6.8623505
20690.71655	1.4818274	8.145905
20693.4082	0.50062984	2.384732
20696.09985	0.6416431	2.1772292
20698.7915	1.2111725	6.8418274
20701.48315	1.5162271	8.656651
20704.1748	1.0842445	5.3223453
20706.86646	1.857026	11.095511
20709.55811	0.6411945	3.1363938
20712.24976	0.9484213	4.8800364
20714.94141	1.6132314	10.033491
20717.63306	1.4304271	7.7238755
20720.32471	1.8466532	10.947585
20723.01636	1.1904372	6.881887
20725.70801	1.2973343	6.9954286
20728.39966	1.8462058	10.059772
20731.09131	0.8509102	3.8837433
20733.78296	1.2732053	7.420749
20736.47461	1.674571	9.610683
20739.16626	1.0739015	6.1795387
20741.85791	0.87485224	4.2168803
20744.54956	0.45207584	1.086034
20747.24121	1.3097035	7.462611
20749.93286	1.207318	6.727488
20752.62451	1.7091116	10.340869
20755.31616	1.905449	11.935286
20758.00781	0.78021336	4.0586696
20760.69946	1.1016045	5.22403
20763.39111	0.7227326	3.8098981
20766.08276	0.99744725	4.546441
20768.77441	0.98334926	5.2961454
20771.46606	0.80911016	3.2494636
20774.15771	1.4828833	7.809525
20776.84937	0.6174367	2.6161675
20779.54102	0.5322959	2.5363367
20782.23267	0.9437404	5.062425
20784.92432	1.0903394	5.7786875
20787.61597	2.1290157	12.452155
20790.30762	1.3443102	8.164687
20792.99927	2.0317452	12.396704
20795.69092	0.46779245	1.778054
20798.38257	0.9116133	4.1192474
20801.07422	1.163294	6.4801545
20803.76587	1.3196679	8.300543
20806.45752	1.6692532	9.493179
20809.14917	0.9038929	5.0954947
20811.84082	0.8991168	5.0005684
20814.53247	0.7023044	3.773895
20817.22412	0.8119189	3.6026888
20819.91577	1.6283474	8.657906
20822.60742	0.9797474	4.681487
20825.29907	2.334802	14.914657
20827.99072	0.9106251	4.614313
20830.68237	1.1197941	5.737654
20833.37402	1.7213246	9.986536
20836.06567	0.95834684	5.5010586
20838.75732	1.8985558	11.638596
20841.44897	1.5969361	9.049292
20844.14063	0.7826971	3.6390045
20846.83228	1.0904154	6.4021587
20849.52393	1.7079729	10.099926
20852.21558	1.2692429	6.849597
20854.90723	0.8324068	4.1895094
20857.59888	1.345265	7.3647203
20860.29053	1.8503481	10.922928
20862.98218	1.0999483	5.902807
20865.67383	0.9387282	4.4557776
20868.36548	0.9937197	4.7366996
20871.05713	1.2355696	7.039478
20873.74878	1.115928	6.7141166
20876.44043	0.6046439	1.9221238
20879.13208	1.4568115	8.751685
20881.82373	1.3308868	8.621691
20884.51538	1.5012127	9.356073
20887.20703	1.6551616	9.858798
20889.89868	0.58013207	2.319941
20892.59033	0.9596868	4.75424
20895.28198	0.84304184	3.5914521
20897.97363	1.2473326	7.0363812
20900.66528	1.2099303	7.6066766
20903.35693	1.4585598	9.007877
20906.04858	0.84363055	3.9702404
20908.74023	1.3965716	7.0733294
20911.43188	1.5171871	8.538712
20914.12354	0.990727	4.1473045
20916.81519	1.164655	6.5555706
20919.50684	0.98016685	5.00424
20922.19849	0.4578853	1.3854398
20924.89014	1.4798617	8.650627
20927.58179	1.114694	6.2325234
20930.27344	1.1524719	7.2241673
20932.96509	1.1744872	6.0081835
20935.65674	0.85342604	3.9956048
20938.34839	0.43626752	1.3817374
20941.04004	0.46369874	1.7143509
20943.73169	0.6042808	2.866537
20946.42334	1.2567098	6.6791425
20949.11499	0.7770463	3.7331505
20951.80664	0.98057663	5.05966
20954.49829	1.3866364	8.846855
20957.18994	1.6732372	9.083727
20959.88159	1.3138949	7.520721
20962.57324	1.360342	7.440336
20965.26489	0.96933573	4.768486
20967.95654	1.7846186	10.971995
20970.64819	0.8353788	3.9936378
20973.33984	1.1175901	6.3825507
20976.03149	1.1584266	6.571851
20978.72314	0.9869496	5.3219976
20981.41479	0.6785991	3.475183
20984.10645	0.80775005	4.446692
20986.7981	0.4013394	1.2453744
20989.48975	1.746495	10.840828
20992.1814	1.3089504	7.6764083
20994.87305	1.009676	6.1153674
20997.5647	0.72416395	3.517575
21000.25635	0.7167133	3.5818694
21002.948	1.4519756	8.408497
21005.63965	0.35184717	1.1995928
21008.3313	0.515285	2.1056266
21011.02295	0.2613999	0.68950117
21013.7146	1.1178468	6.473073
21016.40625	1.2206799	7.040262
21019.0979	0.7281471	4.214688
21021.78955	1.2781489	7.7484035
21024.4812	0.4807519	2.5257738
21027.17285	0.814222	4.4721484
21029.8645	0.701168	2.8073409
21032.55615	1.5017821	9.037539
21035.2478	0.45050377	1.9788309
21037.93945	0.55167603	2.378333
21040.6311	0.9084609	4.3615503
21043.32275	0.84285814	3.4438465
21046.0144	0.39266855	1.6508279
21048.70605	1.112811	5.3606706
21051.39771	0.84936875	4.4815755
21054.08936	0.8812639	4.925714
21056.78101	0.95902693	5.180073
21059.47266	0.9772363	5.134313
21062.16431	0.42548454	1.6980183
21064.85596	0.9008277	4.6488404
21067.54761	0.9293825	5.2297897
21070.23926	0.7282288	3.4914358
21072.93091	1.0591732	5.5338006
21075.62256	0.6556523	3.5097425
21078.31421	0.6438879	3.5691073
21081.00586	0.4397944	1.1950182
21083.69751	0.92833704	4.7790723
21086.38916	1.6938287	10.483061
21089.08081	0.8654949	4.584445
21091.77246	0.7828351	4.0083923
21094.46411	0.93563503	4.5119834
21097.15576	0.59155315	2.653181
21099.84741	0.3662201	1.0850658
21102.53906	0.36426002	0.8710538
21105.23071	1.3978399	8.233204
21107.92236	0.94073254	5.425414
21110.61401	1.0109885	5.6024957
21113.30566	0.5801612	3.0078797
21115.99731	0.3472364	1.0420994
21118.68896	0.70348483	4.2743497
21121.38062	0.77624774	4.2696977
21124.07227	1.2683668	8.031776
21126.76392	0.95473725	5.945127
21129.45557	1.4345193	8.867548
21132.14722	0.6330249	3.0067282
21134.83887	0.8129139	4.5123725
21137.53052	0.5839247	2.5584838
21140.22217	0.92422664	4.59027
21142.91382	0.57657313	2.936568
21145.60547	0.8367135	4.877026
21148.29712	0.89386266	4.871475
21150.98877	0.6952226	3.9129808
21153.68042	0.5916829	2.8619776
21156.37207	0.68833673	3.4853659
21159.06372	0.5415686	2.0199451
21161.75537	0.7794656	3.934741
21164.44702	0.7338886	4.1573977
21167.13867	0.56762546	2.9306338
21169.83032	0.85487753	5.021315
21172.52197	1.0795851	6.3124733
21175.21362	0.89964026	4.9384413
21177.90527	1.0876706	6.5499067
21180.59692	0.464494	1.6553363
21183.28857	0.29332125	0.7867274
21185.98022	0.8274168	4.4590006
21188.67188	0.7368184	3.841358
21191.36353	0.3277481	1.0055605
21194.05518	0.6880105	3.199141
21196.74683	1.128103	6.1638103
21199.43848	0.717127	3.9774992
21202.13013	0.6711325	3.3166668
21204.82178	0.8390871	4.3274326
21207.51343	0.7855817	4.0618386
21210.20508	1.0081404	5.951029
21212.89673	1.3572634	7.4019885
21215.58838	1.5148954	9.330939
21218.28003	0.80508983	4.0566835
21220.97168	0.7638301	4.076104
21223.66333	0.68709964	2.7732592
21226.35498	0.3577357	1.5601257
21229.04663	0.6241754	2.4809341
21231.73828	0.84543467	4.5456934
21234.42993	1.7384547	10.647569
21237.12158	0.78553784	4.5184517
21239.81323	1.4496905	8.904074
21242.50488	0.88162255	5.3138986
21245.19653	0.8099618	4.640768
21247.88818	0.93414825	4.973905
21250.57983	0.77362055	3.7702916
21253.27148	1.3773797	8.162629
21255.96313	0.9607168	5.972784
21258.65479	0.34363803	0.9611666
21261.34644	0.54988134	2.0619836
21264.03809	0.6716753	2.8580837
21266.72974	0.9429764	4.7564883
21269.42139	1.4474723	8.256425
21272.11304	1.1962738	7.1672664
21274.80469	1.3258213	7.598801
21277.49634	1.0423784	6.5954313
21280.18799	0.84925807	4.670826
21282.87964	0.94274175	5.5898056
21285.57129	0.9382742	5.2510185
21288.26294	0.954391	5.1187716
21290.95459	0.8715236	4.89937
21293.64624	0.71869326	3.9815648
21296.33789	1.5412061	9.332688
21299.02954	1.0035398	5.43167
21301.72119	0.9177708	5.4865756
21304.41284	0.91645706	5.412482
21307.10449	0.6396045	2.8602815
21309.79614	0.40631637	1.3673401
21312.48779	0.54832625	2.2302585
21315.17944	0.5092224	2.5661597
21317.87109	0.59490544	3.2702594
21320.56274	0.7164879	2.853228
21323.25439	1.4708041	8.399766
21325.94604	0.56327635	2.394924
21328.6377	0.76123834	4.727288
21331.32935	0.583894	2.3897429
21334.021	1.5364496	9.114078
21336.71265	1.166793	6.374301
21339.4043	0.7651948	4.3391876
21342.09595	0.6667256	4.115448
21344.7876	0.6636244	4.068132
21347.47925	0.38365173	1.216989
21350.1709	0.22183841	0.4727929
21352.86255	0.32376844	1.626389
21355.5542	0.5483833	2.3353937
21358.24585	0.57910156	2.7810616
21360.9375	0.543694	2.4317477
21363.62915	0.9213542	5.107587
21366.3208	0.6033683	3.502698
21369.01245	0.7936012	4.7011743
21371.7041	0.7445115	3.8327262
21374.39575	1.1006181	6.5281243
21377.0874	0.833785	4.2313066
21379.77905	0.76182956	4.524007
21382.4707	0.99249417	5.9160733
21385.16235	0.67076313	3.7344174
21387.854	0.49551457	2.0518389
21390.54565	1.2108408	7.408621
21393.2373	0.6681699	3.4166136
21395.92896	0.3209241	1.163867
21398.62061	0.35636023	1.0285575
21401.31226	0.668585	3.1963074
21404.00391	0.6182933	3.3854606
21406.69556	0.6684756	4.047423
21409.38721	0.5019172	1.8039716
21412.07886	0.7374163	4.371243
21414.77051	0.87327266	5.006254
21417.46216	0.6138173	3.3008614
21420.15381	0.50895697	2.7586086
21422.84546	0.22656518	0.6072504
21425.53711	0.66153246	3.165867
21428.22876	0.29641235	0.88395894
21430.92041	0.9089442	5.0645876
21433.61206	0.96870166	5.6835427
21436.30371	0.36759612	1.4409715
21438.99536	0.23897594	0.96465653
21441.68701	0.42183432	1.5924858
21444.37866	0.90267634	5.2923822
21447.07031	0.26996303	0.7570857
21449.76196	0.25801435	1.1639336
21452.45361	0.5672513	2.6425407
21455.14526	0.61884236	2.2798862
21457.83691	0.75878674	4.065084
21460.52856	0.6392572	3.5975604
21463.22021	0.64535487	3.2883377
21465.91187	0.22937956	0.627818
21468.60352	0.4585775	1.7902
21471.29517	0.51726454	2.6659827
21473.98682	0.7932717	4.1904025
21476.67847	0.27982676	0.92174155
21479.37012	0.73912406	4.5322437
21482.06177	0.31916735	1.4922734
21484.75342	0.3145277	1.2157758
21487.44507	0.37989748	1.6545976
21490.13672	0.47983855	2.2924457
21492.82837	0.27678537	0.96873283
21495.52002	0.5047711	2.9174292
21498.21167	0.8639581	5.088155
21500.90332	0.5977478	3.48415
21503.59497	0.39239964	1.929235
21506.28662	0.7264495	4.1068444
21508.97827	0.33709365	0.82631654
21511.66992	0.6886257	3.4948032
21514.36157	0.30175704	0.88067025
21517.05322	0.4482397	2.409962
21519.74487	0.88072795	4.9780617
21522.43652	0.71786463	3.6888194
21525.12817	0.21238133	0.5548764
21527.81982	0.3332746	1.0823349
21530.51147	0.6117489	3.453386
21533.20313	0.7514232	3.9635565
21535.89478	0.68586314	3.5346549
21538.58643	0.61179703	3.6374784
21541.27808	0.45171732	2.038232
21543.96973	0.30454436	0.85171217
21546.66138	0.48186615	2.0036204
21549.35303	0.6210695	3.7280703
21552.04468	0.24640751	0.8888
21554.73633	0.11943225	0.279463
21557.42798	0.6572184	3.49403
21560.11963	0.6854067	3.9947364
21562.81128	0.28955925	1.1331633
21565.50293	0.1649166	0.55362236
21568.19458	0.3865608	1.805442
21570.88623	0.45270333	2.3952527
21573.57788	0.38106146	1.9336263
21576.26953	0.24520457	0.60705435
21578.96118	0.31711206	1.1064959
21581.65283	0.56484044	2.6059277
21584.34448	0.48510584	2.0531297
21587.03613	0.3698255	1.3070353
21589.72778	0.53313184	2.9227495
21592.41943	0.31046212	1.3085582
21595.11108	0.37915403	1.5270207
21597.80273	0.10418452	0.26052216
21600.49438	0.4148746	1.8732624
21603.18604	0.5576552	2.981188
21605.87769	0.3957808	1.9059824
21608.56934	0.32082233	1.5032791
21611.26099	0.50027424	2.395093
21613.95264	0.25877315	1.1463076
21616.64429	0.61362576	3.566643
21619.33594	0.22056454	0.7363834
21622.02759	0.43762013	1.8733617
21624.71924	0.4384552	2.2372766
21627.41089	0.5641214	2.469769
21630.10254	0.349595	1.2540345
21632.79419	0.53316563	2.5657065
21635.48584	0.68793243	3.7976387
21638.17749	0.37005937	1.9833051
21640.86914	0.9136648	5.546814
21643.56079	0.49335766	2.0277815
21646.25244	0.814803	4.9061036
21648.94409	0.34272075	1.553284
21651.63574	0.86932445	5.1334343
21654.32739	0.5377292	2.6538148
21657.01904	0.5555252	3.093157
21659.71069	0.46780932	2.5532696
21662.40234	0.3389203	1.3847712
21665.09399	0.21700542	0.6036789
21667.78564	0.34632975	1.7694125
21670.47729	0.41111574	1.7791402
21673.16895	0.5142343	2.7698712
21675.8606	0.17847402	0.50142825
21678.55225	0.8215724	4.986855
21681.2439	0.44208196	2.2408016
21683.93555	0.34818625	1.923547
21686.6272	0.30270076	1.1464416
21689.31885	0.39284965	2.0285232
21692.0105	0.29633635	1.4020041
21694.70215	0.60773075	3.1093884
21697.3938	0.42828578	1.8801904
21700.08545	0.3662037	1.6323098
21702.7771	0.5034822	2.6783059
21705.46875	0.6230072	3.565111
21708.1604	0.27858314	1.2547525
21710.85205	0.14557469	0.46754614
21713.5437	0.6667107	3.813239
21716.23535	0.3704503	1.8567771
21718.927	0.5864992	3.431568
21721.61865	0.22899021	0.8747465
21724.3103	0.31014696	1.3697888
21727.00195	0.28886497	1.5448551
21729.6936	0.56646425	2.7895827
21732.38525	0.48460132	2.279899
21735.0769	0.29562747	1.2699292
21737.76855	0.31315008	1.5224807
21740.46021	0.4479491	2.4268436
21743.15186	0.6013795	3.4695969
21745.84351	0.46364084	2.4500208
21748.53516	0.55427015	2.9775724
21751.22681	0.23163515	1.0801295
21753.91846	0.38431567	1.923653
21756.61011	0.39758328	1.8709453
21759.30176	0.3173968	1.3211006
21761.99341	0.47485864	2.6266978
21764.68506	0.41200975	2.018425
21767.37671	0.18414062	0.55571175
21770.06836	0.29579645	1.2075759
21772.76001	0.4326555	2.0976167
21775.45166	0.20748769	0.5050439
21778.14331	0.2824596	1.2160294
21780.83496	0.62807715	3.5300207
21783.52661	0.6151502	3.415711
21786.21826	0.5940162	3.125475
21788.90991	0.16521578	0.5247947
21791.60156	0.4138445	2.1962264
21794.29321	0.44903913	2.3102267
21796.98486	0.49620366	2.6171377
21799.67651	0.8089416	4.545001
21802.36816	0.16024277	0.49071747
21805.05981	0.3968399	2.1588511
21807.75146	0.33720043	1.415745
21810.44312	0.3194419	1.3059325
21813.13477	0.5016874	2.317053
21815.82642	0.2449651	1.0080353
21818.51807	0.37742385	1.6581361
21821.20972	0.2685004	1.0073369
21823.90137	0.31675765	1.1238672
21826.59302	0.18211336	0.53172946
21829.28467	0.4045971	1.9204223
21831.97632	0.16684927	0.68037516
21834.66797	0.3318209	1.4533652
21837.35962	0.32852855	1.5931523
21840.05127	0.32242188	1.1296786
21842.74292	0.3490482	1.6533943
21845.43457	0.36970598	1.7000821
21848.12622	0.42127296	2.2891924
21850.81787	0.3565771	1.4912215
21853.50952	0.25165036	1.1556785
21856.20117	0.25574106	0.983715
21858.89282	0.23182331	0.71830714
21861.58447	0.38610783	2.0284348
21864.27612	0.5452963	3.3611443
21866.96777	0.6157238	3.234166
21869.65942	0.6096608	3.3813472
21872.35107	0.34799948	1.8479333
21875.04272	0.45335785	2.4641876
21877.73438	0.1935258	0.64434445
21880.42603	0.33175856	1.8011092
21883.11768	0.2935197	1.267184
21885.80933	0.323806	1.6881264
21888.50098	0.42104605	1.8028387
21891.19263	0.4656317	2.3828592
21893.88428	0.47744402	2.4503608
21896.57593	0.3497888	1.7411216
21899.26758	0.17356345	0.52680796
21901.95923	0.5785984	3.184714
21904.65088	0.27773356	0.94542253
21907.34253	0.39153615	1.6278555
21910.03418	0.2982922	1.2860725
21912.72583	0.26284522	1.0821474
21915.41748	0.17824164	0.5923309
21918.10913	0.28139225	1.0672212
21920.80078	0.33852854	1.7158635
21923.49243	0.40222642	2.2578533
21926.18408	0.32101643	1.0759039
21928.87573	0.58504117	3.3695772
21931.56738	0.57801414	3.2174284
21934.25903	0.2912902	1.5024201
21936.95068	0.28474927	1.2459593
21939.64233	0.29658753	1.1971864
21942.33398	0.3906596	1.754946
21945.02563	0.46687314	2.2900045
21947.71729	0.34089416	1.5095357
21950.40894	0.29289743	1.3040289
21953.10059	0.2305061	0.95046735
21955.79224	0.2646592	1.1619288
21958.48389	0.36497137	1.7669667
21961.17554	0.40364787	2.1345432
21963.86719	0.12427499	0.21816063
21966.55884	0.22259909	0.84696984
21969.25049	0.13625008	0.2811483
21971.94214	0.45952713	2.551745
21974.63379	0.36073396	1.9036603
21977.32544	0.19872774	0.59603256
21980.01709	0.2893166	1.0339599
21982.70874	0.37293676	1.7944387
21985.40039	0.2935702	1.0257933
21988.09204	0.20360541	0.609482
21990.78369	0.26745373	1.0278004
21993.47534	0.30073267	1.2776932
21996.16699	0.19999689	0.5110097
21998.85864	0.29919326	1.330693
22001.55029	0.47374776	2.5477202
22004.24194	0.39527985	2.0909379
22006.93359	0.5515616	3.2181983
22009.62524	0.5747289	3.2822065
22012.31689	0.25738668	1.1064925
22015.00854	0.21970935	0.9593637
22017.7002	0.2518437	0.93547964
22020.39185	0.2978451	1.2324083
22023.0835	0.3917399	2.147151
22025.77515	0.30333027	1.4060401
22028.4668	0.26473993	0.956602
22031.15845	0.32625827	1.49057
22033.8501	0.36290303	1.798061
22036.54175	0.44839054	2.2328155
22039.2334	0.42651284	2.01958
22041.92505	0.493574	2.589004
22044.6167	0.30879843	1.4418831
22047.30835	0.22999069	0.5560728
		
		
Time (s)		
0		
0.0000227		
0.0000454		
0.000068		
0.0000907		
0.0001134		
0.0001361		
0.0001587		
0.0001814		
0.0002041		
0.0002268		
0.0002494		
0.0002721		
0.0002948		
0.0003175		
0.0003401		
0.0003628		
0.0003855		
0.0004082		
0.0004308		
0.0004535		
0.0004762		
0.0004989		
0.0005215		
0.0005442		
0.0005669		
0.0005896		
0.0006122		
0.0006349		
0.0006576		
0.0006803		
0.0007029		
0.0007256		
0.0007483		
0.000771		
0.0007937		
0.0008163		
0.000839		
0.0008617		
0.0008844		
0.000907		
0.0009297		
0.0009524		
0.0009751		
0.0009977		
0.0010204		
0.0010431		
0.0010658		
0.0010884		
0.0011111		
0.0011338		
0.0011565		
0.0011791		
0.0012018		
0.0012245		
0.0012472		
0.0012698		
0.0012925		
0.0013152		
0.0013379		
0.0013605		
0.0013832		
0.0014059		
0.0014286		
0.0014512		
0.0014739		
0.0014966		
0.0015193		
0.0015419		
0.0015646		
0.0015873		
0.00161		
0.0016327		
0.0016553		
0.001678		
0.0017007		
0.0017234		
0.001746		
0.0017687		
0.0017914		
0.0018141		
0.0018367		
0.0018594		
0.0018821		
0.0019048		
0.0019274		
0.0019501		
0.0019728		
0.0019955		
0.0020181		
0.0020408		
0.0020635		
0.0020862		
0.0021088		
0.0021315		
0.0021542		
0.0021769		
0.0021995		
0.0022222		
0.0022449		
0.0022676		
0.0022903		
0.0023129		
0.0023356		
0.0023583		
0.002381		
0.0024036		
0.0024263		
0.002449		
0.0024717		
0.0024943		
0.002517		
0.0025397		
0.0025624		
0.002585		
0.0026077		
0.0026304		
0.0026531		
0.0026757		
0.0026984		
0.0027211		
0.0027438		
0.0027664		
0.0027891		
0.0028118		
0.0028345		
0.0028571		
0.0028798		
0.0029025		
0.0029252		
0.0029478		
0.0029705		
0.0029932		
0.0030159		
0.0030386		
0.0030612		
0.0030839		
0.0031066		
0.0031293		
0.0031519		
0.0031746		
0.0031973		
0.00322		
0.0032426		
0.0032653		
0.003288		
0.0033107		
0.0033333		
0.003356		
0.0033787		
0.0034014		
0.003424		
0.0034467		
0.0034694		
0.0034921		
0.0035147		
0.0035374		
0.0035601		
0.0035828		
0.0036054		
0.0036281		
0.0036508		
0.0036735		
0.0036962		
0.0037188		
0.0037415		
0.0037642		
0.0037869		
0.0038095		
0.0038322		
0.0038549		
0.0038776		
0.0039002		
0.0039229		
0.0039456		
0.0039683		
0.0039909		
0.0040136		
0.0040363		
0.004059		
0.0040816		
0.0041043		
0.004127		
0.0041497		
0.0041723		
0.004195		
0.0042177		
0.0042404		
0.004263		
0.0042857		
0.0043084		
0.0043311		
0.0043538		
0.0043764		
0.0043991		
0.0044218		
0.0044445		
0.0044671		
0.0044898		
0.0045125		
0.0045352		
0.0045578		
0.0045805		
0.0046032		
0.0046259		
0.0046485		
0.0046712		
0.0046939		
0.0047166		
0.0047392		
0.0047619		
0.0047846		
0.0048073		
0.0048299		
0.0048526		
0.0048753		
0.004898		
0.0049206		
0.0049433		
0.004966		
0.0049887		
0.0050114		
0.005034		
0.0050567		
0.0050794		
0.0051021		
0.0051247		
0.0051474		
0.0051701		
0.0051928		
0.0052154		
0.0052381		
0.0052608		
0.0052835		
0.0053061		
0.0053288		
0.0053515		
0.0053742		
0.0053968		
0.0054195		
0.0054422		
0.0054649		
0.0054875		
0.0055102		
0.0055329		
0.0055556		
0.0055782		
0.0056009		
0.0056236		
0.0056463		
0.005669		
0.0056916		
0.0057143		
0.005737		
0.0057597		
0.0057823		
0.005805		
0.0058277		
0.0058504		
0.005873		
0.0058957		
0.0059184		
0.0059411		
0.0059637		
0.0059864		
0.0060091		
0.0060318		
0.0060544		
0.0060771		
0.0060998		
0.0061225		
0.0061451		
0.0061678		
0.0061905		
0.0062132		
0.0062358		
0.0062585		
0.0062812		
0.0063039		
0.0063266		
0.0063492		
0.0063719		
0.0063946		
0.0064173		
0.0064399		
0.0064626		
0.0064853		
0.006508		
0.0065306		
0.0065533		
0.006576		
0.0065987		
0.0066213		
0.006644		
0.0066667		
0.0066894		
0.006712		
0.0067347		
0.0067574		
0.0067801		
0.0068027		
0.0068254		
0.0068481		
0.0068708		
0.0068934		
0.0069161		
0.0069388		
0.0069615		
0.0069841		
0.0070068		
0.0070295		
0.0070522		
0.0070749		
0.0070975		
0.0071202		
0.0071429		
