Spectrum Analyzer Data File		
2015/4/29 15:30		
		
Frequency (Hz)	Average Amplitude	Max Amplitude
20098.55347	3.3574028	11.137129
20101.24512	1.9580655	5.649391
20103.93677	0.8396793	2.2004101
20106.62842	1.6676916	4.0308332
20109.32007	4.438373	15.265961
20112.01172	3.271921	10.853872
20114.70337	0.9488817	2.388797
20117.39502	2.0850458	5.918498
20120.08667	2.6806886	8.891947
20122.77832	1.8098437	5.79464
20125.46997	3.1080604	9.490953
20128.16162	1.314137	3.3752732
20130.85327	2.0376537	6.817912
20133.54492	1.1632894	2.2368248
20136.23657	1.532761	4.8325787
20138.92822	1.8694216	4.488871
20141.61987	0.7816103	2.0535343
20144.31152	2.9922013	8.371543
20147.00317	1.3275101	2.6484346
20149.69482	1.1901774	2.4755495
20152.38647	1.6287539	5.3167157
20155.07813	1.415729	4.0109963
20157.76978	1.368522	3.1063707
20160.46143	1.4168696	3.7927284
20163.15308	1.3970367	4.106237
20165.84473	1.834269	4.9394026
20168.53638	2.143988	5.8702283
20171.22803	1.7354319	5.608019
20173.91968	2.0963082	6.3746834
20176.61133	2.6547623	8.632683
20179.30298	2.3185968	8.367844
20181.99463	2.063821	6.4571786
20184.68628	0.87776285	1.1688505
20187.37793	1.2119025	3.5874283
20190.06958	2.5429397	6.6961102
20192.76123	2.1613247	6.182274
20195.45288	1.9422088	6.174493
20198.14453	3.0702834	9.748477
20200.83618	1.5933377	4.3004813
20203.52783	1.7447776	4.2997108
20206.21948	2.8504884	9.328791
20208.91113	1.3844485	1.7954648
20211.60278	2.1451812	7.0319777
20214.29443	3.293818	11.876895
20216.98608	1.8169817	5.8098917
20219.67773	2.7300498	7.8132668
20222.36938	2.1227086	6.189729
20225.06104	2.5260935	6.7307887
20227.75269	0.73854065	1.3332373
20230.44434	2.911231	9.488382
20233.13599	1.4873998	4.6528363
20235.82764	3.0965514	9.789752
20238.51929	2.2239716	7.1495547
20241.21094	1.334176	3.0388846
20243.90259	1.5404834	3.9510295
20246.59424	2.685597	8.060644
20249.28589	3.382604	11.490894
20251.97754	2.1382303	7.1432
20254.66919	1.6258367	4.119905
20257.36084	2.377212	7.208884
20260.05249	2.6004498	7.8303566
20262.74414	2.6028411	9.452705
20265.43579	3.7369487	12.314392
20268.12744	2.8983712	8.185311
20270.81909	1.8101865	4.6010976
20273.51074	2.7332518	9.7008295
20276.20239	4.1961155	15.4153595
20278.89404	3.7642255	12.942964
20281.58569	3.9365942	14.288086
20284.27734	3.9754596	13.37357
20286.96899	0.8949485	2.150454
20289.66064	3.2070196	10.786914
20292.35229	2.3753874	8.319506
20295.04395	2.8966808	9.902266
20297.7356	1.4529861	4.1669087
20300.42725	1.918218	5.051398
20303.1189	2.9016743	10.488725
20305.81055	2.2788885	7.8225026
20308.5022	0.7848669	1.224621
20311.19385	2.7107854	8.0460825
20313.8855	1.5027375	4.6111436
20316.57715	2.5547824	8.399807
20319.2688	2.5365667	8.790639
20321.96045	2.8764093	8.476387
20324.6521	4.4537997	14.196637
20327.34375	3.2638056	11.582218
20330.0354	2.8940747	9.4109335
20332.72705	1.3645635	3.4479604
20335.4187	1.2093521	2.3687096
20338.11035	1.412236	4.3882303
20340.802	2.2669697	7.3417854
20343.49365	2.5148976	9.30815
20346.1853	0.7917738	1.0647042
20348.87695	3.6971447	11.923875
20351.5686	1.3858235	3.3790448
20354.26025	3.9003847	12.253786
20356.9519	2.3149843	6.823642
20359.64355	2.443159	6.431399
20362.33521	1.9213263	5.1643085
20365.02686	3.278525	10.967823
20367.71851	3.2242537	11.938443
20370.41016	4.012642	14.308764
20373.10181	1.0568794	2.4966154
20375.79346	1.0149839	1.9239727
20378.48511	2.1241102	5.6061325
20381.17676	1.8835124	7.234247
20383.86841	4.7156286	16.514235
20386.56006	1.6020824	3.4380627
20389.25171	2.511437	7.837311
20391.94336	1.5211571	3.453966
20394.63501	1.7718544	5.333962
20397.32666	1.206005	2.513677
20400.01831	3.287484	9.599117
20402.70996	3.681066	12.640408
20405.40161	2.5792599	8.67953
20408.09326	3.1934524	10.753748
20410.78491	0.8808174	2.0146768
20413.47656	0.503758	0.8464511
20416.16821	3.5005937	11.566573
20418.85986	1.9947107	6.7751207
20421.55151	2.8990247	10.562
20424.24316	1.5655135	3.704074
20426.93481	1.474214	5.1106114
20429.62646	3.0241828	10.128578
20432.31812	1.0995134	2.80365
20435.00977	1.8008546	5.9662275
20437.70142	1.3923031	2.504693
20440.39307	1.2090266	3.4749289
20443.08472	1.2049339	3.5857997
20445.77637	1.7385217	5.384435
20448.46802	1.1722037	2.9302704
20451.15967	3.2670417	11.040715
20453.85132	2.8749728	8.575837
20456.54297	2.2834392	6.261298
20459.23462	1.4816939	4.3892307
20461.92627	3.6257746	12.173851
20464.61792	2.3171952	7.5019403
20467.30957	3.0432928	9.840312
20470.00122	1.2188556	2.2135603
20472.69287	1.1117429	2.3276455
20475.38452	1.0172722	2.3465278
20478.07617	2.7641723	9.338193
20480.76782	3.3341086	10.839371
20483.45947	3.3924432	10.816294
20486.15112	2.1250784	6.7451878
20488.84277	2.8545713	8.54144
20491.53442	1.8394964	4.834742
20494.22607	1.3074889	2.234067
20496.91772	1.4560097	3.4470162
20499.60938	2.7541833	9.462514
20502.30103	2.8286688	9.288408
20504.99268	2.909893	10.667212
20507.68433	1.3029255	4.3525515
20510.37598	2.3334465	8.014508
20513.06763	2.9842014	9.4760475
20515.75928	1.4985849	3.9794862
20518.45093	1.8041509	4.560984
20521.14258	1.5664907	5.815276
20523.83423	2.2472165	7.416378
20526.52588	1.6788307	5.6324005
20529.21753	2.5448172	8.133772
20531.90918	0.9657881	2.717731
20534.60083	1.6047664	3.1301668
20537.29248	1.4014417	3.55088
20539.98413	1.1033121	1.4767998
20542.67578	1.2510272	3.352015
20545.36743	1.6239136	4.497128
20548.05908	2.3809464	8.072866
20550.75073	2.5998816	9.44317
20553.44238	1.9845222	5.5021844
20556.13403	3.199661	10.515932
20558.82568	1.4073339	4.27491
20561.51733	0.7753457	1.2082956
20564.20898	1.9053581	6.3664565
20566.90063	0.9393787	2.5863817
20569.59229	0.923508	1.8538703
20572.28394	0.8596351	1.107373
20574.97559	1.4936204	4.2672715
20577.66724	2.819254	9.663729
20580.35889	0.9186333	1.5084097
20583.05054	1.5208695	4.280773
20585.74219	1.1955875	2.9959068
20588.43384	1.1960453	2.7571166
20591.12549	1.8108687	5.687932
20593.81714	2.3106942	7.6707935
20596.50879	1.2630587	3.26946
20599.20044	0.6785141	1.1530831
20601.89209	1.7374904	5.809206
20604.58374	2.25509	6.540082
20607.27539	1.19895	2.7280042
20609.96704	1.4912214	4.305977
20612.65869	0.9579891	1.2824657
20615.35034	3.3018444	11.285173
20618.04199	2.1637237	6.0055285
20620.73364	2.130384	6.520155
20623.42529	2.8828366	9.434603
20626.11694	1.8336707	5.3660245
20628.80859	1.0094537	2.2878327
20631.50024	2.373378	8.377758
20634.19189	1.5927428	4.665201
20636.88354	1.6922814	4.791209
20639.5752	1.2574432	3.7812395
20642.26685	2.699132	9.480157
20644.9585	2.0913794	6.857237
20647.65015	0.6847305	0.8666848
20650.3418	0.7759255	1.3161924
20653.03345	1.2276306	2.7297394
20655.7251	0.9994415	2.1745539
20658.41675	2.039685	6.392922
20661.1084	0.53755885	1.1823473
20663.80005	1.634172	4.5945997
20666.4917	0.7971839	1.9583597
20669.18335	2.19853	7.1677303
20671.875	1.1992903	3.2683222
20674.56665	1.3866613	4.44386
20677.2583	1.4494328	4.3824134
20679.94995	2.1386085	6.2640657
20682.6416	1.7407353	5.544159
20685.33325	0.4577611	0.79706955
20688.0249	1.9828228	5.3076186
20690.71655	0.82605016	2.46484
20693.4082	0.75365907	1.5012718
20696.09985	0.8393651	1.9083531
20698.7915	2.2166219	6.751977
20701.48315	2.1546195	6.5448213
20704.1748	1.4146968	3.9009762
20706.86646	1.2901907	3.7030537
20709.55811	2.186427	6.951758
20712.24976	2.202569	6.328417
20714.94141	1.0493214	3.1551108
20717.63306	1.9087077	5.4947524
20720.32471	1.3224249	3.658996
20723.01636	1.9498663	6.0130463
20725.70801	1.6208327	4.7376533
20728.39966	1.7214429	4.983308
20731.09131	1.5819448	5.235207
20733.78296	1.6786348	5.130008
20736.47461	0.9936324	2.4277406
20739.16626	1.207614	3.0116003
20741.85791	1.2201892	3.6298687
20744.54956	1.874011	4.78861
20747.24121	1.0089407	1.7255787
20749.93286	1.2258681	3.1556141
20752.62451	0.814325	1.0986928
20755.31616	2.6052556	9.267347
20758.00781	0.9800394	2.1818047
20760.69946	1.236562	3.536111
20763.39111	1.0409565	2.937984
20766.08276	2.7965276	9.53722
20768.77441	0.53666574	1.0221285
20771.46606	2.2667634	7.1027193
20774.15771	1.4438114	3.987508
20776.84937	1.0379183	2.6612911
20779.54102	1.8330966	5.691937
20782.23267	2.5399618	8.006001
20784.92432	2.1102219	6.589827
20787.61597	0.683766	1.6881468
20790.30762	2.7095892	8.600382
20792.99927	1.8652599	5.4643035
20795.69092	0.85755986	2.6574728
20798.38257	0.66869664	1.4441781
20801.07422	0.77366334	1.8556222
20803.76587	1.7895052	5.302809
20806.45752	1.1819439	3.2673037
20809.14917	1.603435	5.049318
20811.84082	1.655622	5.06795
20814.53247	1.7684666	5.7264867
20817.22412	2.0660446	7.1582904
20819.91577	1.7524085	5.6801705
20822.60742	1.2446902	3.159713
20825.29907	1.2639581	3.9673877
20827.99072	0.8990536	2.3479362
20830.68237	1.2011921	2.9494948
20833.37402	1.2731665	3.429872
20836.06567	0.91461474	1.3472883
20838.75732	1.1564418	2.4761064
20841.44897	1.2562106	3.3091373
20844.14063	1.4339601	3.352126
20846.83228	1.6403111	4.607463
20849.52393	0.76146966	1.1490071
20852.21558	1.0831124	2.3472807
20854.90723	1.0704978	3.0370815
20857.59888	1.2414303	3.117556
20860.29053	1.7106744	5.2905426
20862.98218	1.3925422	4.0336685
20865.67383	1.1705278	2.8806183
20868.36548	1.41554	4.642852
20871.05713	1.0733131	2.5634959
20873.74878	1.3188636	3.1691935
20876.44043	0.7276225	1.0265377
20879.13208	1.6336575	5.274958
20881.82373	1.3488438	4.7198553
20884.51538	1.637275	4.888246
20887.20703	2.0217001	7.2703614
20889.89868	0.6895676	1.5129126
20892.59033	1.7852521	5.402028
20895.28198	1.8967154	6.2018223
20897.97363	1.4795212	4.9502463
20900.66528	1.4165583	3.7803054
20903.35693	2.1873438	7.444363
20906.04858	2.054055	6.755317
20908.74023	1.147878	3.0906286
20911.43188	0.60679215	1.0673625
20914.12354	0.9418229	2.5574982
20916.81519	1.5070918	4.3796763
20919.50684	0.37012836	0.70943224
20922.19849	1.2129209	3.6724179
20924.89014	3.0285552	9.930528
20927.58179	2.3514166	7.92735
20930.27344	1.3828007	4.385043
20932.96509	1.7880795	5.5140877
20935.65674	0.6413773	1.8618563
20938.34839	1.2955854	3.151975
20941.04004	1.501536	4.4976735
20943.73169	0.47752967	1.0601271
20946.42334	0.5680357	1.2402776
20949.11499	1.7993479	5.0006676
20951.80664	1.6784403	5.3612947
20954.49829	1.1888106	3.7878032
20957.18994	1.3387629	3.0587218
20959.88159	0.69745564	1.8178074
20962.57324	1.099816	3.2749848
20965.26489	0.9015628	2.1746857
20967.95654	0.78908384	2.5377364
20970.64819	0.72393	1.4927282
20973.33984	1.345458	4.127246
20976.03149	0.8775888	2.4857833
20978.72314	1.0414329	3.2399516
20981.41479	1.4310131	4.3086715
20984.10645	1.1972594	2.6184454
20986.7981	1.8651161	5.3576927
20989.48975	1.2277377	3.5445402
20992.1814	0.624463	2.0918176
20994.87305	1.3026539	3.2542963
20997.5647	1.9385171	5.69765
21000.25635	1.2741508	3.234501
21002.948	1.7632409	5.610668
21005.63965	1.9564241	5.8568316
21008.3313	1.004311	2.1117449
21011.02295	1.3428322	4.17803
21013.7146	1.642668	4.617037
21016.40625	2.251099	7.82242
21019.0979	0.963956	2.1722379
21021.78955	1.7219503	5.325023
21024.4812	1.0865344	3.1650968
21027.17285	0.9880502	2.7190907
21029.8645	0.8881493	2.2932382
21032.55615	1.1553802	3.6493478
21035.2478	1.7449539	5.3779907
21037.93945	1.3997933	4.6364884
21040.6311	1.3578687	4.025693
21043.32275	0.5871408	0.9287134
21046.0144	1.5847198	4.030144
21048.70605	0.7634824	1.6709
21051.39771	1.0261017	2.8527815
21054.08936	1.3524185	3.621531
21056.78101	0.87389064	1.7973351
21059.47266	0.64016765	1.4998647
21062.16431	0.6245216	1.4939345
21064.85596	0.74102354	1.2564325
21067.54761	1.5259202	4.3948708
21070.23926	1.4397275	4.0842233
21072.93091	0.37393385	0.6801199
21075.62256	1.4997922	4.539345
21078.31421	0.8846428	2.5724638
21081.00586	1.6007322	5.180236
21083.69751	0.8972216	2.5593717
21086.38916	1.144389	3.2284863
21089.08081	1.0449914	2.8526564
21091.77246	0.40293235	0.74696016
21094.46411	0.4682454	0.8625842
21097.15576	0.42128867	0.7857347
21099.84741	0.5834804	1.7320739
21102.53906	1.031336	2.7235475
21105.23071	1.723497	5.78402
21107.92236	0.79124486	1.7726796
21110.61401	0.6936013	1.206492
21113.30566	1.6618856	5.6184974
21115.99731	1.9885768	6.7431417
21118.68896	1.3438995	3.8761508
21121.38062	1.8076352	6.3667016
21124.07227	1.5950071	4.622376
21126.76392	1.956219	5.9875655
21129.45557	2.462643	7.60565
21132.14722	2.2016559	7.6965466
21134.83887	1.0812312	2.7063448
21137.53052	0.7622253	1.2483356
21140.22217	1.3289442	3.8443832
21142.91382	1.1925927	3.3222194
21145.60547	1.4706086	4.8107576
21148.29712	0.65696627	1.9590248
21150.98877	1.0718635	2.640771
21153.68042	0.63409317	1.5107945
21156.37207	0.9149172	1.8759657
21159.06372	1.5526165	4.703719
21161.75537	1.1794628	3.522097
21164.44702	0.46661767	0.8606309
21167.13867	1.0020779	2.6296546
21169.83032	1.2458241	3.8074107
21172.52197	1.3814342	4.5436444
21175.21362	1.5014583	4.461481
21177.90527	0.71563494	1.7655687
21180.59692	1.369616	4.6733403
21183.28857	1.382115	4.1398745
21185.98022	1.3006959	4.4157352
21188.67188	1.3491622	4.116878
21191.36353	1.3748498	4.4538937
21194.05518	0.95515674	3.0365427
21196.74683	0.6648433	0.9878913
21199.43848	0.7341534	1.9144453
21202.13013	0.54488826	0.7384487
21204.82178	1.3395888	3.8555458
21207.51343	0.9100061	2.1620135
21210.20508	0.8528334	1.5632749
21212.89673	0.9190104	2.223044
21215.58838	0.3872118	0.5683422
21218.28003	1.0506237	2.4373288
21220.97168	1.0855293	3.3713975
21223.66333	1.0923554	2.959588
21226.35498	1.5370317	5.16127
21229.04663	0.4298226	0.64317894
21231.73828	1.1149024	3.0477445
21234.42993	0.9200867	2.5609238
21237.12158	1.6935915	5.2348495
21239.81323	0.7526482	1.7465268
21242.50488	0.59878016	0.9708063
21245.19653	0.5575791	1.0788606
21247.88818	1.2590711	3.7882795
21250.57983	0.80057514	2.2831454
21253.27148	0.8605529	1.9803917
21255.96313	0.6471459	1.5955453
21258.65479	0.7276638	1.9532523
21261.34644	1.709064	5.6898513
21264.03809	1.1030169	3.3734775
21266.72974	0.88219756	2.4141662
21269.42139	1.0936614	3.0398293
21272.11304	1.1130714	3.6539943
21274.80469	0.6438884	1.3619672
21277.49634	0.42536983	0.9087933
21280.18799	1.2587414	3.5806491
21282.87964	1.3359455	4.2157707
21285.57129	1.1250912	3.683365
21288.26294	1.1387951	3.1959388
21290.95459	1.4219526	4.3782625
21293.64624	0.81163734	2.7003474
21296.33789	0.6022571	1.4881467
21299.02954	0.41159663	1.1843526
21301.72119	0.92191684	2.6772916
21304.41284	1.400695	4.4859796
21307.10449	0.8376619	1.5432161
21309.79614	0.46634182	0.7701516
21312.48779	0.66907	1.4695294
21315.17944	1.4762661	4.261522
21317.87109	1.3403533	4.6964774
21320.56274	0.8309541	2.5754921
21323.25439	1.1831864	3.524666
21325.94604	1.0492562	2.7207718
21328.6377	1.0908281	2.9335637
21331.32935	0.43037513	0.88399947
21334.021	1.4452821	4.338877
21336.71265	1.1904329	3.3411112
21339.4043	0.33509478	0.57580143
21342.09595	0.95300794	2.1136262
21344.7876	0.44394237	0.8772005
21347.47925	0.5977261	1.4708897
21350.1709	1.2763975	3.7422755
21352.86255	0.56683975	1.0567052
21355.5542	0.9239788	2.7251847
21358.24585	0.9326137	2.4081042
21360.9375	1.9956976	6.7265105
21363.62915	0.7601947	1.6443422
21366.3208	1.2098429	3.7892756
21369.01245	0.9922769	2.9986932
21371.7041	0.8115849	2.2467604
21374.39575	0.64905936	1.5165393
21377.0874	0.4467273	0.79357976
21379.77905	1.1640275	3.5988767
21382.4707	1.0541918	2.8268979
21385.16235	1.1579937	3.6632063
21387.854	1.298992	4.2267375
21390.54565	1.5758694	4.9133015
21393.2373	0.64348847	1.7245736
21395.92896	0.6245291	1.4827323
21398.62061	0.6696155	1.1628501
21401.31226	1.2099761	3.814264
21404.00391	1.282804	3.8539004
21406.69556	1.2768165	4.1036835
21409.38721	1.4086795	4.979647
21412.07886	0.5604584	1.5700521
21414.77051	1.2797718	4.388527
21417.46216	0.8484129	2.1482232
21420.15381	0.7607782	2.1945717
21422.84546	0.35816512	0.8907208
21425.53711	0.8597028	2.2269583
21428.22876	0.57578474	1.2647493
21430.92041	1.1325758	3.4873018
21433.61206	0.78045917	1.5385745
21436.30371	0.8081448	1.8113042
21438.99536	0.40630525	0.5697636
21441.68701	0.77139795	2.037213
21444.37866	0.66662586	1.7461681
21447.07031	0.9485536	2.8321898
21449.76196	0.7596494	1.8550761
21452.45361	0.42398408	0.93506205
21455.14526	0.73617667	2.460403
21457.83691	0.7332759	2.40672
21460.52856	0.85672843	2.0809689
21463.22021	0.63435555	1.6162816
21465.91187	1.3799274	4.602522
21468.60352	0.5407377	1.2919173
21471.29517	1.0337052	2.6635997
21473.98682	0.5969811	1.3731761
21476.67847	1.1348939	3.4843028
21479.37012	0.87106806	2.488134
21482.06177	0.71681744	1.698112
21484.75342	1.1344687	3.292316
21487.44507	0.45042545	0.8707013
21490.13672	0.8566809	2.0909326
21492.82837	0.7157825	2.0136538
21495.52002	0.18825753	0.31596395
21498.21167	0.51875937	1.2655548
21500.90332	0.3838323	0.6308407
21503.59497	0.7921855	2.2805808
21506.28662	1.0702888	3.2032382
21508.97827	0.8143316	2.6638572
21511.66992	0.88764155	2.525005
21514.36157	0.65471435	1.559574
21517.05322	0.2496366	0.3318138
21519.74487	0.81249255	2.2953193
21522.43652	0.4885913	1.3048586
21525.12817	0.77440345	2.1145506
21527.81982	0.8920328	1.8915657
21530.51147	0.64871866	1.7286868
21533.20313	0.49027783	0.7263604
21535.89478	0.5334259	1.4392165
21538.58643	0.50891894	0.8405283
21541.27808	0.82800925	2.4408813
21543.96973	1.0057664	3.1200786
21546.66138	0.899153	2.3910315
21549.35303	0.58904916	0.97153836
21552.04468	0.40860543	0.7001618
21554.73633	0.55325603	1.3949617
21557.42798	0.5390878	1.1321176
21560.11963	0.64824814	1.2119366
21562.81128	1.0416306	3.3250308
21565.50293	0.8674529	2.1116698
21568.19458	0.6853577	1.7584437
21570.88623	0.5190591	1.0219285
21573.57788	0.874628	2.5481265
21576.26953	0.6744097	1.5781419
21578.96118	1.0266532	3.3272014
21581.65283	0.48302266	1.1925479
21584.34448	0.6101165	1.6268163
21587.03613	1.0514565	3.4613316
21589.72778	0.89425004	2.7096803
21592.41943	0.9242811	2.418048
21595.11108	0.3210891	0.36208114
21597.80273	1.015042	3.0660691
21600.49438	0.4364346	0.759009
21603.18604	0.86506796	2.726204
21605.87769	0.3270428	0.6502211
21608.56934	0.8724049	2.5791864
21611.26099	0.3814829	0.514177
21613.95264	0.6754767	1.6111995
21616.64429	0.18188442	0.26066086
21619.33594	0.68709207	1.8863776
21622.02759	0.42236412	0.8058134
21624.71924	0.39099318	0.85420597
21627.41089	0.6964458	1.486301
21630.10254	0.71714944	1.8254132
21632.79419	0.8771747	2.6302576
21635.48584	0.2741773	0.47613478
21638.17749	0.621346	1.6101096
21640.86914	1.0324526	2.7895057
21643.56079	0.6518387	1.7417257
21646.25244	0.42647347	0.92563224
21648.94409	0.7832376	2.0396159
21651.63574	0.37546465	0.6686791
21654.32739	0.841563	2.264258
21657.01904	0.54401463	1.2297238
21659.71069	0.7081801	1.4328649
21662.40234	0.68867105	1.4832144
21665.09399	0.31501672	0.5424746
21667.78564	0.8642172	2.1530733
21670.47729	0.70806146	1.8325907
21673.16895	0.55991477	1.575727
21675.8606	0.33488587	0.491337
21678.55225	0.80851334	2.1215458
21681.2439	0.62158114	1.4709668
21683.93555	0.6754038	1.9337686
21686.6272	0.6086102	1.5160707
21689.31885	0.41282713	0.84389657
21692.0105	0.64395434	1.6637197
21694.70215	0.78639567	1.8470807
21697.3938	0.5192145	1.3429999
21700.08545	0.28544986	0.47550565
21702.7771	0.4878743	1.1943278
21705.46875	0.40404123	0.53123415
21708.1604	0.441545	0.820968
21710.85205	0.7037377	1.9944388
21713.5437	0.46027043	0.78254044
21716.23535	0.44751447	1.001164
21718.927	0.61562014	1.566588
21721.61865	0.8170814	2.2474654
21724.3103	0.54657364	0.9892195
21727.00195	0.449795	0.9139249
21729.6936	0.25650215	0.39923868
21732.38525	0.7982941	2.3935986
21735.0769	0.37933075	0.7931505
21737.76855	0.36515597	0.5481335
21740.46021	0.39068857	0.64914125
21743.15186	0.6418663	1.5152608
21745.84351	0.68854934	2.0494542
21748.53516	0.46452594	0.7234319
21751.22681	0.5828199	1.3386514
21753.91846	0.44528186	0.6407219
21756.61011	0.34900388	0.5534079
21759.30176	0.542302	1.2476753
21761.99341	0.671566	1.6385088
21764.68506	0.5327857	1.0977855
21767.37671	1.0116028	3.036348
21770.06836	0.8048075	2.677374
21772.76001	0.41341564	0.74146456
21775.45166	0.5059299	1.0995873
21778.14331	0.7189446	1.8368448
21780.83496	0.43704683	0.6923563
21783.52661	0.42824337	0.87176865
21786.21826	0.7255816	2.1179264
21788.90991	0.62169534	1.3719732
21791.60156	0.50651413	1.3006748
21794.29321	0.52078	1.2530237
21796.98486	0.64845353	1.9237049
21799.67651	0.5938556	1.6390295
21802.36816	0.40091574	0.8914504
21805.05981	0.55640346	1.3440961
21807.75146	0.8011742	1.9791417
21810.44312	0.49846968	0.96907973
21813.13477	0.5038171	0.83108413
21815.82642	0.53018624	1.3135076
21818.51807	0.3886632	0.81625396
21821.20972	0.53144217	1.2498008
21823.90137	0.6041601	1.6373645
21826.59302	0.46816283	0.7463785
21829.28467	0.5890497	1.1926237
21831.97632	0.34107715	0.58965206
21834.66797	0.55856204	1.1784033
21837.35962	0.35940978	0.5401422
21840.05127	0.75699407	1.9281113
21842.74292	0.2897508	0.43933204
21845.43457	0.5208253	1.0198407
21848.12622	0.50311744	0.92504305
21850.81787	0.44116604	0.8364264
21853.50952	0.43847924	0.8082919
21856.20117	0.4664618	1.1051611
21858.89282	0.2989205	0.39423427
21861.58447	0.4058643	0.55921066
21864.27612	0.2750676	0.46875244
21866.96777	0.37740883	0.5496338
21869.65942	0.47222918	1.0955689
21872.35107	0.65229964	1.5669535
21875.04272	0.24369062	0.36663896
21877.73438	0.36919114	0.7881866
21880.42603	0.61412555	1.7955891
21883.11768	0.7201341	2.0486794
21885.80933	0.40385392	0.8049621
21888.50098	0.38811216	0.6615955
21891.19263	0.4708611	0.713933
21893.88428	0.461148	1.2748674
21896.57593	0.6784777	1.7811736
21899.26758	0.45795676	0.8135927
21901.95923	0.40470344	0.6442317
21904.65088	0.3641924	0.62748957
21907.34253	0.509466	1.0832026
21910.03418	0.4753978	0.9264653
21912.72583	0.5134237	1.2321905
21915.41748	0.623756	1.1057284
21918.10913	0.41012457	0.79134244
21920.80078	0.41190964	0.6861149
21923.49243	0.44607607	0.75146496
21926.18408	0.2753761	0.44556838
21928.87573	0.62981653	1.4613426
21931.56738	0.63262767	1.4440708
21934.25903	0.2742456	0.6057009
21936.95068	0.32489002	0.47552952
21939.64233	0.30825225	0.5096398
21942.33398	0.31530544	0.630266
21945.02563	0.5574745	1.352579
21947.71729	0.48735914	0.9449985
21950.40894	0.34777907	0.5152657
21953.10059	0.6049423	1.4129016
21955.79224	0.5339502	1.540787
21958.48389	0.5034355	1.1750871
21961.17554	0.6538131	1.7422761
21963.86719	0.27380598	0.46303463
21966.55884	0.36121356	0.8802228
21969.25049	0.42636606	0.8921282
21971.94214	0.5196838	1.3105679
21974.63379	0.40690994	0.72539663
21977.32544	0.42831412	0.81522155
21980.01709	0.34595242	0.67167604
21982.70874	0.499759	1.1976599
21985.40039	0.5727543	1.3139793
21988.09204	0.46101135	0.9440635
21990.78369	0.43204138	0.91832995
21993.47534	0.5154667	1.2801138
21996.16699	0.5478055	1.2459594
21998.85864	0.3773672	0.70640075
22001.55029	0.31545666	0.4140074
22004.24194	0.41896904	0.907509
22006.93359	0.41030607	0.68248147
22009.62524	0.3179562	0.45867044
22012.31689	0.5066101	1.285912
22015.00854	0.46420726	1.0966239
22017.7002	0.44219592	0.89535034
22020.39185	0.22699302	0.44931585
22023.0835	0.6142137	1.5576346
22025.77515	0.54699814	1.2426459
22028.4668	0.30671766	0.51004356
22031.15845	0.6788687	2.0981858
22033.8501	0.32691756	0.55281526
22036.54175	0.35915405	0.5455924
22039.2334	0.73748106	2.0121467
22041.92505	0.47655118	1.106568
22044.6167	0.4680243	1.0459532
22047.30835	0.38292548	0.745169
		
		
Time (s)		
0		
0.0000227		
0.0000454		
0.000068		
0.0000907		
0.0001134		
0.0001361		
0.0001587		
0.0001814		
0.0002041		
0.0002268		
0.0002494		
0.0002721		
0.0002948		
0.0003175		
0.0003401		
0.0003628		
0.0003855		
0.0004082		
0.0004308		
0.0004535		
0.0004762		
0.0004989		
0.0005215		
0.0005442		
0.0005669		
0.0005896		
0.0006122		
0.0006349		
0.0006576		
0.0006803		
0.0007029		
0.0007256		
0.0007483		
0.000771		
0.0007937		
0.0008163		
0.000839		
0.0008617		
0.0008844		
0.000907		
0.0009297		
0.0009524		
0.0009751		
0.0009977		
0.0010204		
0.0010431		
0.0010658		
0.0010884		
0.0011111		
0.0011338		
0.0011565		
0.0011791		
0.0012018		
0.0012245		
0.0012472		
0.0012698		
0.0012925		
0.0013152		
0.0013379		
0.0013605		
0.0013832		
0.0014059		
0.0014286		
0.0014512		
0.0014739		
0.0014966		
0.0015193		
0.0015419		
0.0015646		
0.0015873		
0.00161		
0.0016327		
0.0016553		
0.001678		
0.0017007		
0.0017234		
0.001746		
0.0017687		
0.0017914		
0.0018141		
0.0018367		
0.0018594		
0.0018821		
0.0019048		
0.0019274		
0.0019501		
0.0019728		
0.0019955		
0.0020181		
0.0020408		
0.0020635		
0.0020862		
0.0021088		
0.0021315		
0.0021542		
0.0021769		
0.0021995		
0.0022222		
0.0022449		
0.0022676		
0.0022903		
0.0023129		
0.0023356		
0.0023583		
0.002381		
0.0024036		
0.0024263		
0.002449		
0.0024717		
0.0024943		
0.002517		
0.0025397		
0.0025624		
0.002585		
0.0026077		
0.0026304		
0.0026531		
0.0026757		
0.0026984		
0.0027211		
0.0027438		
0.0027664		
0.0027891		
0.0028118		
0.0028345		
0.0028571		
0.0028798		
0.0029025		
0.0029252		
0.0029478		
0.0029705		
0.0029932		
0.0030159		
0.0030386		
0.0030612		
0.0030839		
0.0031066		
0.0031293		
0.0031519		
0.0031746		
0.0031973		
0.00322		
0.0032426		
0.0032653		
0.003288		
0.0033107		
0.0033333		
0.003356		
0.0033787		
0.0034014		
0.003424		
0.0034467		
0.0034694		
0.0034921		
0.0035147		
0.0035374		
0.0035601		
0.0035828		
0.0036054		
0.0036281		
0.0036508		
0.0036735		
0.0036962		
0.0037188		
0.0037415		
0.0037642		
0.0037869		
0.0038095		
0.0038322		
0.0038549		
0.0038776		
0.0039002		
