Spectrum Analyzer Data File
2015-02-08 16:04:35

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,1.2579631,1.6388484
344.5312500,0.66329557,4.2534885
516.7968750,3.644672,4.0114546
689.0625000,19.729816,15.369905
861.3281250,3.3453016,2.2510054
1033.5937500,4.4036756,5.8947396
1205.8593750,2.619664,5.805606
1378.1250000,4.257959,2.8540556
1550.3906250,2.3606255,4.649253
1722.6562500,0.35317904,0.2997836
1894.9218750,1.3334823,1.8648045
2067.1875000,0.67464167,1.992725
2239.4531250,0.70102483,1.6017498
2411.7187500,1.0782264,1.0530021
2583.9843750,0.93161964,1.5431774
2756.2500000,1.3980982,1.1521268
2928.5156250,0.7563906,0.8926424
3100.7812500,1.0786667,2.5114799
3273.0468750,0.15230672,1.137901
3445.3125000,0.9874227,1.1933528
3617.5781250,1.0491731,0.7657154
3789.8437500,0.52735454,0.99415153
3962.1093750,0.3513216,1.4342507
4134.3750000,0.42116866,2.1458888
4306.6406250,1.3647084,3.2392037
4478.9062500,0.38295957,2.3619893
4651.1718750,1.400005,1.7432077
4823.4375000,1.0251503,1.27294
4995.7031250,1.0799483,1.2881434
5167.9687500,0.35372663,0.5093652
5340.2343750,0.30504322,0.27820423
5512.5000000,0.93083876,1.7090807
5684.7656250,0.27393237,2.0157022
5857.0312500,0.70429134,2.0985403
6029.2968750,0.9142975,1.9186182
6201.5625000,0.5772254,1.5271578
6373.8281250,0.19553404,0.8579012
6546.0937500,0.25116724,0.68630683
6718.3593750,0.17905043,0.2585113
6890.6250000,0.32456124,0.30354002
7062.8906250,0.39538613,0.29681966
7235.1562500,0.2570724,0.32535487
7407.4218750,0.34715372,0.84138376
7579.6875000,0.6075696,0.72191346
7751.9531250,0.4937648,0.9144032
7924.2187500,0.13035244,0.24821497
8096.4843750,0.43433705,0.40649796
8268.7500000,0.064066164,0.05976771
8441.0156250,0.16958237,0.22367948
8613.2812500,0.0907467,0.25573656
8785.5468750,0.04959956,0.21541867
8957.8125000,0.048698746,0.04615252
9130.0781250,0.034818776,0.13674173
9302.3437500,0.1631061,0.12710486
9474.6093750,0.10295281,0.120534316
9646.8750000,0.12536854,0.118558526
9819.1406250,0.03660453,0.094631396
9991.4062500,0.105283834,0.112218715
10163.6718750,0.050179582,0.105250135
10335.9375000,0.018808523,0.018242305
10508.2031250,0.056640923,0.114068694
10680.4687500,0.07484511,0.04310978
10852.7343750,0.019685509,0.048836693


Time (s), Raw data
0.0000000,118.000
0.0000454,256.000
0.0000907,215.500
0.0001361,172.500
0.0001814,234.000
0.0002268,302.500
0.0002721,417.000
0.0003175,471.500
0.0003628,288.000
0.0004082,156.500
0.0004535,178.500
0.0004989,9.500
0.0005442,-91.500
0.0005896,-176.500
0.0006349,-346.000
0.0006803,-413.500
0.0007256,-485.500
0.0007710,-503.000
0.0008163,-528.000
0.0008617,-575.000
0.0009070,-573.500
0.0009524,-514.500
0.0009977,-539.000
0.0010431,-472.000
0.0010884,-413.000
0.0011338,-474.000
0.0011791,-460.500
0.0012245,-281.000
0.0012698,-201.000
0.0013152,-120.000
0.0013605,38.500
0.0014059,291.500
0.0014512,494.500
0.0014966,434.000
0.0015419,323.000
0.0015873,480.000
0.0016327,664.000
0.0016780,627.000
0.0017234,651.000
0.0017687,710.000
0.0018141,511.000
0.0018594,283.500
0.0019048,158.000
0.0019501,55.000
0.0019955,-53.000
0.0020408,-126.000
0.0020862,-177.500
0.0021315,-169.500
0.0021769,-162.000
0.0022222,-228.500
0.0022676,-222.500
0.0023129,-279.000
0.0023583,-314.500
0.0024036,-223.500
0.0024490,-202.500
0.0024943,-259.500
0.0025397,-286.000
0.0025850,-328.500
0.0026304,-316.000
0.0026757,-270.000
0.0027211,-277.500
0.0027664,-216.000
0.0028118,-103.500
0.0028571,-31.500
0.0029025,151.500
0.0029478,275.500
0.0029932,261.500
0.0030385,478.000
0.0030839,591.000
0.0031293,558.000
0.0031746,488.000
0.0032200,425.500
0.0032653,454.000
0.0033107,484.500
0.0033560,358.500
0.0034014,282.000
0.0034467,248.000
0.0034921,145.000
0.0035374,106.500
0.0035828,86.000
0.0036281,-55.500
0.0036735,-199.500
0.0037188,-294.500
0.0037642,-208.500
0.0038095,-259.000
0.0038549,-422.000
0.0039002,-498.000
0.0039456,-477.500
0.0039909,-468.000
0.0040363,-462.000
0.0040816,-447.000
0.0041270,-428.500
0.0041723,-349.000
0.0042177,-305.000
0.0042630,-236.500
0.0043084,-67.500
0.0043537,120.000
0.0043991,185.000
0.0044444,223.500
0.0044898,319.500
0.0045351,328.000
0.0045805,410.000
0.0046259,520.500
0.0046712,448.500
0.0047166,286.000
0.0047619,187.000
0.0048073,71.500
0.0048526,-86.000
0.0048980,-272.000
0.0049433,-380.000
0.0049887,-359.500
0.0050340,-453.000
0.0050794,-632.500
0.0051247,-721.000
0.0051701,-683.000
0.0052154,-614.000
0.0052608,-531.500
0.0053061,-545.500
0.0053515,-611.000
0.0053968,-434.500
0.0054422,-228.500
0.0054875,-213.000
0.0055329,-197.500
0.0055782,-87.000
0.0056236,70.500
0.0056689,102.500
0.0057143,80.000
0.0057596,80.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,2.2247899
2000.0000,0.7936838
2519.8420,1.0628011
3174.8020,0.8726523
4000.0000,0.6475933
5039.6841,0.7828884
6349.6040,0.43647328
8000.0000,0.2626067
