Spectrum Analyzer Data File
2015-03-17 16:36:57

Frequency (Hz), Amplitude,Average Amplitude
527.5634766,52.192272,0.0
530.2551270,168.18575,0.0
532.9467773,235.20767,0.0
535.6384277,237.64647,0.0
538.3300781,328.87335,0.0
541.0217285,61.998016,0.0
543.7133789,82.32408,0.0
546.4050293,148.84024,0.0
549.0966797,112.147766,0.0
551.7883301,118.97329,0.0
554.4799805,73.73654,0.0
557.1716309,215.64003,0.0
559.8632812,162.26335,0.0
562.5549316,237.34549,0.0
565.2465820,66.26283,0.0
567.9382324,103.98184,0.0
570.6298828,176.34583,0.0
573.3215332,187.9092,0.0
576.0131836,171.8352,0.0
578.7048340,111.49348,0.0
581.3964844,207.30733,0.0
584.0881348,153.13574,0.0
586.7797852,99.159035,0.0
589.4714355,138.10384,0.0
592.1630859,92.427,0.0
594.8547363,107.035934,0.0
597.5463867,114.93976,0.0
600.2380371,271.4169,0.0
602.9296875,161.31995,0.0
605.6213379,546.65857,0.0
608.3129883,231.08354,0.0
611.0046387,406.1971,0.0
613.6962891,301.06442,0.0
616.3879395,381.79956,0.0
619.0795898,147.7462,0.0
621.7712402,90.703926,0.0
624.4628906,155.74466,0.0
627.1545410,202.28873,0.0
629.8461914,265.99524,0.0
632.5378418,225.52696,0.0
635.2294922,88.350296,0.0
637.9211426,89.149376,0.0
640.6127930,153.18939,0.0
643.3044434,188.91145,0.0
645.9960938,160.66823,0.0
648.6877441,182.70323,0.0
651.3793945,71.081985,0.0
654.0710449,50.501747,0.0
656.7626953,51.647755,0.0
659.4543457,207.94289,0.0
662.1459961,89.56108,0.0
664.8376465,99.91491,0.0
667.5292969,121.33914,0.0
670.2209473,112.16135,0.0
672.9125977,171.49176,0.0
675.6042480,116.65003,0.0
678.2958984,152.54716,0.0
680.9875488,31.619457,0.0
683.6791992,119.1508,0.0
686.3708496,69.572,0.0
689.0625000,126.61155,0.0
691.7541504,103.73713,0.0
694.4458008,96.90546,0.0
697.1374512,92.914955,0.0
699.8291016,46.972675,0.0
702.5207520,187.93703,0.0
705.2124023,177.97154,0.0
707.9040527,26.122578,0.0
710.5957031,73.552025,0.0
713.2873535,60.014168,0.0
715.9790039,189.56987,0.0
718.6706543,185.66928,0.0
721.3623047,75.463326,0.0
724.0539551,56.31863,0.0
726.7456055,63.90166,0.0
729.4372559,127.27399,0.0
732.1289062,161.26895,0.0
734.8205566,195.23962,0.0
737.5122070,163.7983,0.0
740.2038574,40.621372,0.0
742.8955078,91.54249,0.0
745.5871582,67.57268,0.0
748.2788086,94.65216,0.0
750.9704590,107.79803,0.0
753.6621094,132.46275,0.0
756.3537598,50.61792,0.0
759.0454102,96.149185,0.0
761.7370605,79.297035,0.0
764.4287109,199.41553,0.0
767.1203613,52.103054,0.0
769.8120117,47.51943,0.0
772.5036621,93.633484,0.0
775.1953125,92.740135,0.0
777.8869629,32.243675,0.0
780.5786133,72.81403,0.0
783.2702637,83.69411,0.0
785.9619141,45.689526,0.0
788.6535645,75.187675,0.0
791.3452148,44.79875,0.0
794.0368652,76.016685,0.0
796.7285156,52.696373,0.0
799.4201660,8.080746,0.0
802.1118164,67.41585,0.0
804.8034668,59.282536,0.0
807.4951172,138.71013,0.0
810.1867676,139.02786,0.0
812.8784180,63.940315,0.0
815.5700684,144.91673,0.0
818.2617188,92.817764,0.0
820.9533691,228.6438,0.0
823.6450195,85.18796,0.0
826.3366699,212.83394,0.0
829.0283203,29.800716,0.0
831.7199707,58.95106,0.0
834.4116211,94.558914,0.0
837.1032715,122.66784,0.0
839.7949219,175.18832,0.0
842.4865723,76.67408,0.0
845.1782227,110.22071,0.0
847.8698730,56.542538,0.0
850.5615234,13.3160715,0.0
853.2531738,122.262535,0.0
855.9448242,148.17232,0.0
858.6364746,119.08121,0.0
861.3281250,160.47824,0.0
864.0197754,159.10292,0.0
866.7114258,231.77148,0.0
869.4030762,57.202103,0.0
872.0947266,40.697678,0.0
874.7863770,74.18255,0.0
877.4780273,50.608738,0.0
880.1696777,78.73485,0.0
882.8613281,272.486,0.0
885.5529785,79.088104,0.0
888.2446289,88.303345,0.0
890.9362793,59.63219,0.0
893.6279297,9.458953,0.0
896.3195801,73.68714,0.0
899.0112305,12.924093,0.0
901.7028809,138.51273,0.0
904.3945312,159.49844,0.0
907.0861816,92.57392,0.0
909.7778320,149.9963,0.0
912.4694824,208.07178,0.0
915.1611328,272.53,0.0
917.8527832,93.181496,0.0
920.5444336,120.93463,0.0
923.2360840,167.63695,0.0
925.9277344,123.270226,0.0
928.6193848,87.25626,0.0
931.3110352,23.762493,0.0
934.0026855,179.35292,0.0
936.6943359,88.804436,0.0
939.3859863,233.44557,0.0
942.0776367,217.12572,0.0
944.7692871,338.84918,0.0
947.4609375,125.89694,0.0
950.1525879,107.59119,0.0
952.8442383,111.25512,0.0
955.5358887,186.40247,0.0
958.2275391,61.932503,0.0
960.9191895,189.22432,0.0
963.6108398,174.53937,0.0
966.3024902,258.22092,0.0
968.9941406,218.94545,0.0
971.6857910,25.479166,0.0
974.3774414,72.08461,0.0
977.0690918,204.4182,0.0
979.7607422,103.15749,0.0
982.4523926,158.83913,0.0
985.1440430,101.55482,0.0
987.8356934,169.14706,0.0
990.5273438,225.80867,0.0
993.2189941,348.50702,0.0
995.9106445,113.6362,0.0
998.6022949,135.07797,0.0
1001.2939453,350.8048,0.0
1003.9855957,363.11456,0.0
1006.6772461,296.63855,0.0
1009.3688965,397.97375,0.0
1012.0605469,295.11,0.0
1014.7521973,222.38,0.0
1017.4438477,42.320263,0.0
1020.1354980,129.95302,0.0
1022.8271484,62.20481,0.0
1025.5187988,118.96611,0.0
1028.2104492,123.507225,0.0
1030.9020996,299.03903,0.0
1033.5937500,79.65534,0.0
1036.2854004,141.73363,0.0
1038.9770508,117.07734,0.0
1041.6687012,95.2407,0.0
1044.3603516,106.03658,0.0
1047.0520020,87.10144,0.0
1049.7436523,117.125465,0.0
1052.4353027,229.44383,0.0
1055.1269531,219.47044,0.0
1057.8186035,319.188,0.0
1060.5102539,166.02809,0.0
1063.2019043,266.7656,0.0
1065.8935547,190.08983,0.0
1068.5852051,14.691162,0.0
1071.2768555,172.27,0.0
1073.9685059,180.84993,0.0
1076.6601562,116.77866,0.0
1079.3518066,127.4401,0.0
1082.0434570,93.8567,0.0
1084.7351074,190.27562,0.0
1087.4267578,26.432072,0.0
1090.1184082,79.06382,0.0
1092.8100586,311.23523,0.0
1095.5017090,220.82,0.0
1098.1933594,191.73436,0.0
1100.8850098,125.14275,0.0
1103.5766602,133.21913,0.0
1106.2683105,114.05232,0.0
1108.9599609,100.961494,0.0
1111.6516113,181.13821,0.0
1114.3432617,55.9216,0.0
1117.0349121,178.33728,0.0
1119.7265625,262.67395,0.0
1122.4182129,98.8839,0.0
1125.1098633,120.39155,0.0
1127.8015137,188.61763,0.0
1130.4931641,173.04512,0.0
1133.1848145,98.85236,0.0
1135.8764648,188.20169,0.0
1138.5681152,74.297615,0.0
1141.2597656,137.86522,0.0
1143.9514160,208.53008,0.0
1146.6430664,191.02408,0.0
1149.3347168,82.25495,0.0
1152.0263672,142.67873,0.0
1154.7180176,281.40698,0.0
1157.4096680,228.60712,0.0
1160.1013184,88.98305,0.0
1162.7929688,264.01898,0.0
1165.4846191,149.423,0.0
1168.1762695,75.31073,0.0
1170.8679199,106.63354,0.0
1173.5595703,91.1111,0.0
1176.2512207,206.85515,0.0
1178.9428711,48.026546,0.0
1181.6345215,53.30614,0.0
1184.3261719,127.8231,0.0
1187.0178223,273.0185,0.0
1189.7094727,224.32509,0.0
1192.4011230,25.17697,0.0
1195.0927734,235.27046,0.0
1197.7844238,149.46693,0.0
1200.4760742,75.077065,0.0
1203.1677246,229.30267,0.0
1205.8593750,105.42235,0.0
1208.5510254,76.130325,0.0
1211.2426758,113.835754,0.0
1213.9343262,74.83231,0.0
1216.6259766,346.56003,0.0
1219.3176270,295.47958,0.0
1222.0092773,5.4556794,0.0
1224.7009277,125.29505,0.0
1227.3925781,112.90867,0.0
1230.0842285,55.882206,0.0
1232.7758789,241.96709,0.0
1235.4675293,6.0327015,0.0
1238.1591797,83.61716,0.0
1240.8508301,94.04988,0.0
1243.5424805,103.055916,0.0
1246.2341309,270.04102,0.0
1248.9257812,197.5629,0.0
1251.6174316,252.87112,0.0
1254.3090820,52.758095,0.0
1257.0007324,101.79973,0.0
1259.6923828,75.92669,0.0
1262.3840332,171.61421,0.0
1265.0756836,36.525707,0.0
1267.7673340,129.12508,0.0
1270.4589844,185.50632,0.0
1273.1506348,101.469986,0.0
1275.8422852,129.28627,0.0
1278.5339355,147.38547,0.0
1281.2255859,87.232834,0.0
1283.9172363,227.04327,0.0
1286.6088867,340.26913,0.0
1289.3005371,151.84648,0.0
1291.9921875,93.5244,0.0
1294.6838379,214.8234,0.0
1297.3754883,82.01246,0.0
1300.0671387,66.51257,0.0
1302.7587891,111.37784,0.0
1305.4504395,106.48156,0.0
1308.1420898,146.91425,0.0
1310.8337402,271.7516,0.0
1313.5253906,32.43443,0.0
1316.2170410,298.62216,0.0
1318.9086914,200.13278,0.0
1321.6003418,157.51088,0.0
1324.2919922,212.31023,0.0
1326.9836426,287.9701,0.0
1329.6752930,261.20065,0.0
1332.3669434,110.9141,0.0
1335.0585938,143.92686,0.0
1337.7502441,236.45422,0.0
1340.4418945,148.99762,0.0
1343.1335449,48.288387,0.0
1345.8251953,344.1342,0.0
1348.5168457,132.59322,0.0
1351.2084961,318.00146,0.0
1353.9001465,253.12933,0.0
1356.5917969,126.12067,0.0
1359.2834473,228.1108,0.0
1361.9750977,138.7354,0.0
1364.6667480,116.80647,0.0
1367.3583984,66.515945,0.0
1370.0500488,214.5579,0.0
1372.7416992,205.50432,0.0
1375.4333496,252.02856,0.0
1378.1250000,253.25154,0.0
1380.8166504,194.36865,0.0
1383.5083008,103.02462,0.0
1386.1999512,119.623985,0.0
1388.8916016,65.796074,0.0
1391.5832520,141.08708,0.0
1394.2749023,239.5368,0.0
1396.9665527,215.72012,0.0
1399.6582031,302.96863,0.0
1402.3498535,83.01424,0.0
1405.0415039,134.13232,0.0
1407.7331543,19.475952,0.0
1410.4248047,480.6767,0.0
1413.1164551,239.72937,0.0
1415.8081055,144.98813,0.0
1418.4997559,367.01422,0.0
1421.1914062,183.066,0.0
1423.8830566,277.48746,0.0
1426.5747070,183.56459,0.0
1429.2663574,254.38188,0.0
1431.9580078,212.9063,0.0
1434.6496582,468.42853,0.0
1437.3413086,371.3738,0.0
1440.0329590,165.0926,0.0
1442.7246094,169.24709,0.0
1445.4162598,86.52257,0.0
1448.1079102,317.50418,0.0
1450.7995605,316.07834,0.0
1453.4912109,226.34044,0.0
1456.1828613,192.89531,0.0
1458.8745117,148.211,0.0
1461.5661621,154.63235,0.0
1464.2578125,321.89127,0.0
1466.9494629,83.6051,0.0
1469.6411133,88.205605,0.0
1472.3327637,70.18795,0.0
1475.0244141,201.91777,0.0
1477.7160645,200.6927,0.0
1480.4077148,53.89721,0.0
1483.0993652,283.68494,0.0
1485.7910156,408.97302,0.0
1488.4826660,102.517944,0.0
1491.1743164,94.44109,0.0
1493.8659668,101.15704,0.0
1496.5576172,47.307938,0.0
1499.2492676,68.18063,0.0
1501.9409180,100.392586,0.0
1504.6325684,221.5932,0.0
1507.3242188,37.17077,0.0
1510.0158691,38.724648,0.0
1512.7075195,304.21616,0.0
1515.3991699,438.02057,0.0
1518.0908203,115.20588,0.0
1520.7824707,265.8336,0.0
1523.4741211,280.07037,0.0
1526.1657715,263.6422,0.0
1528.8574219,154.91116,0.0
1531.5490723,85.19509,0.0
1534.2407227,114.53134,0.0
1536.9323730,342.67877,0.0
1539.6240234,244.90074,0.0
1542.3156738,175.97746,0.0
1545.0073242,121.082695,0.0
1547.6989746,51.83955,0.0
1550.3906250,49.208256,0.0
1553.0822754,170.53133,0.0
1555.7739258,27.545563,0.0
1558.4655762,84.532166,0.0
1561.1572266,186.63893,0.0
1563.8488770,59.459473,0.0
1566.5405273,165.25208,0.0
1569.2321777,159.97276,0.0
1571.9238281,188.44553,0.0
1574.6154785,131.10208,0.0
1577.3071289,121.635254,0.0
1579.9987793,190.69989,0.0
1582.6904297,84.732735,0.0
1585.3820801,70.17788,0.0
1588.0737305,109.22482,0.0
1590.7653809,84.19835,0.0
1593.4570312,25.079817,0.0
1596.1486816,197.70131,0.0
1598.8403320,231.04063,0.0
1601.5319824,199.8376,0.0
1604.2236328,218.24242,0.0
1606.9152832,221.3643,0.0
1609.6069336,67.83289,0.0
1612.2985840,277.05923,0.0
1614.9902344,42.287937,0.0
1617.6818848,62.939022,0.0
1620.3735352,290.72885,0.0
1623.0651855,283.8582,0.0
1625.7568359,270.35095,0.0
1628.4484863,39.31744,0.0
1631.1401367,9.793588,0.0
1633.8317871,79.87096,0.0
1636.5234375,139.81573,0.0
1639.2150879,273.16138,0.0
1641.9067383,58.71767,0.0
1644.5983887,79.520584,0.0
1647.2900391,134.50378,0.0
1649.9816895,111.531204,0.0
1652.6733398,208.06247,0.0
1655.3649902,132.48322,0.0
1658.0566406,257.73062,0.0
1660.7482910,14.250221,0.0
1663.4399414,193.37817,0.0
1666.1315918,78.99906,0.0
1668.8232422,105.436646,0.0
1671.5148926,42.335434,0.0
1674.2065430,73.88498,0.0
1676.8981934,123.85408,0.0
1679.5898438,105.338104,0.0
1682.2814941,38.35357,0.0
1684.9731445,90.1735,0.0
1687.6647949,132.88666,0.0
1690.3564453,142.38728,0.0
1693.0480957,117.80468,0.0
1695.7397461,122.41611,0.0
1698.4313965,98.45123,0.0
1701.1230469,143.57161,0.0
1703.8146973,120.37346,0.0
1706.5063477,55.83604,0.0
1709.1979980,126.14424,0.0
1711.8896484,167.5189,0.0
1714.5812988,162.07935,0.0
1717.2729492,93.71727,0.0
1719.9645996,101.44699,0.0
1722.6562500,89.423355,0.0
1725.3479004,55.23007,0.0
1728.0395508,93.56832,0.0
1730.7312012,123.5478,0.0
1733.4228516,39.17932,0.0
1736.1145020,26.039804,0.0
1738.8061523,57.984383,0.0
1741.4978027,92.87062,0.0
1744.1894531,80.1829,0.0
1746.8811035,149.22272,0.0
1749.5727539,44.756924,0.0
1752.2644043,64.82765,0.0
1754.9560547,39.833233,0.0
1757.6477051,13.54388,0.0
1760.3393555,74.07741,0.0
1763.0310059,95.06158,0.0
1765.7226562,132.51495,0.0
1768.4143066,91.56948,0.0
1771.1059570,70.85178,0.0
1773.7976074,66.76025,0.0
1776.4892578,79.82722,0.0
1779.1809082,80.93058,0.0
1781.8725586,55.085087,0.0
1784.5642090,172.1649,0.0
1787.2558594,274.24753,0.0
1789.9475098,193.05788,0.0
1792.6391602,158.28224,0.0
1795.3308105,116.29992,0.0
1798.0224609,94.52629,0.0
1800.7141113,174.1784,0.0
1803.4057617,140.04585,0.0
1806.0974121,40.73762,0.0
1808.7890625,136.54315,0.0
1811.4807129,145.96783,0.0
1814.1723633,174.18752,0.0
1816.8640137,154.86453,0.0
1819.5556641,119.40219,0.0
1822.2473145,60.440914,0.0
1824.9389648,62.130047,0.0
1827.6306152,285.2109,0.0
1830.3222656,238.27238,0.0
1833.0139160,134.38823,0.0
1835.7055664,80.775764,0.0
1838.3972168,77.30451,0.0
1841.0888672,92.20846,0.0
1843.7805176,129.20595,0.0
1846.4721680,130.1782,0.0
1849.1638184,131.40205,0.0
1851.8554688,105.60101,0.0
1854.5471191,146.461,0.0
1857.2387695,124.408775,0.0
1859.9304199,100.54052,0.0
1862.6220703,183.0591,0.0
1865.3137207,153.59343,0.0
1868.0053711,66.12809,0.0
1870.6970215,202.72676,0.0
1873.3886719,43.065643,0.0
1876.0803223,62.26002,0.0
1878.7719727,47.553062,0.0
1881.4636230,64.62997,0.0
1884.1552734,64.20423,0.0
1886.8469238,128.29276,0.0
1889.5385742,80.81609,0.0
1892.2302246,157.5725,0.0
1894.9218750,114.75655,0.0
1897.6135254,30.296024,0.0
1900.3051758,85.21423,0.0
1902.9968262,139.93465,0.0
1905.6884766,144.42339,0.0
1908.3801270,84.98522,0.0
1911.0717773,152.62834,0.0
1913.7634277,215.00108,0.0
1916.4550781,159.17937,0.0
1919.1467285,79.97472,0.0
1921.8383789,105.65918,0.0
1924.5300293,78.54587,0.0
1927.2216797,17.874588,0.0
1929.9133301,53.916405,0.0
1932.6049805,77.4934,0.0
1935.2966309,152.2346,0.0
1937.9882812,68.40383,0.0
1940.6799316,58.752716,0.0
1943.3715820,58.667057,0.0
1946.0632324,92.42921,0.0
1948.7548828,132.30191,0.0
1951.4465332,105.137985,0.0
1954.1381836,312.33093,0.0
1956.8298340,73.9654,0.0
1959.5214844,37.57557,0.0
1962.2131348,156.8935,0.0
1964.9047852,98.585655,0.0
1967.5964355,95.606926,0.0
1970.2880859,156.75824,0.0
1972.9797363,76.24327,0.0
1975.6713867,168.592,0.0
1978.3630371,128.80458,0.0
1981.0546875,110.24069,0.0
1983.7463379,30.527344,0.0
1986.4379883,184.89264,0.0
1989.1296387,141.22462,0.0
1991.8212891,88.338554,0.0
1994.5129395,220.2275,0.0
1997.2045898,138.5777,0.0
1999.8962402,168.06223,0.0
2002.5878906,34.62581,0.0
2005.2795410,135.7349,0.0
2007.9711914,53.10699,0.0
2010.6628418,75.05678,0.0
2013.3544922,122.32755,0.0
2016.0461426,8.542342,0.0
2018.7377930,124.862755,0.0
2021.4294434,59.42413,0.0
2024.1210938,136.81914,0.0
2026.8127441,150.20155,0.0
2029.5043945,186.02571,0.0
2032.1960449,77.955284,0.0
2034.8876953,56.093193,0.0
2037.5793457,94.78863,0.0
2040.2709961,59.76312,0.0
2042.9626465,163.03479,0.0
2045.6542969,208.31677,0.0
2048.3459473,30.556753,0.0
2051.0375977,177.01015,0.0
2053.7292480,93.93874,0.0
2056.4208984,95.4972,0.0
2059.1125488,100.04042,0.0
2061.8041992,157.59225,0.0
2064.4958496,85.01938,0.0
2067.1875000,156.5784,0.0
2069.8791504,197.55048,0.0
2072.5708008,169.11241,0.0
2075.2624512,54.53319,0.0
2077.9541016,71.92504,0.0
2080.6457520,157.14769,0.0
2083.3374023,127.672165,0.0
2086.0290527,157.19957,0.0
2088.7207031,61.82121,0.0
2091.4123535,76.50862,0.0
2094.1040039,90.2193,0.0
2096.7956543,163.48778,0.0
2099.4873047,123.5681,0.0
2102.1789551,89.08765,0.0
2104.8706055,63.02882,0.0
2107.5622559,129.74683,0.0
2110.2539062,73.93783,0.0
2112.9455566,52.96569,0.0
2115.6372070,88.40649,0.0
2118.3288574,156.33002,0.0
2121.0205078,125.84864,0.0
2123.7121582,60.420036,0.0
2126.4038086,70.78906,0.0
2129.0954590,88.53662,0.0
2131.7871094,15.502811,0.0
2134.4787598,89.66038,0.0
2137.1704102,47.89612,0.0
2139.8620605,95.923874,0.0
2142.5537109,81.26237,0.0
2145.2453613,237.57848,0.0
2147.9370117,230.10909,0.0
2150.6286621,171.73601,0.0
2153.3203125,47.707626,0.0
2156.0119629,121.566826,0.0
2158.7036133,133.61479,0.0
2161.3952637,185.45201,0.0
2164.0869141,217.68253,0.0
2166.7785645,156.36777,0.0
2169.4702148,80.53812,0.0
2172.1618652,39.43239,0.0
2174.8535156,104.91207,0.0
2177.5451660,74.97573,0.0
2180.2368164,48.490253,0.0
2182.9284668,39.143585,0.0
2185.6201172,55.994648,0.0
2188.3117676,136.51662,0.0
2191.0034180,28.633484,0.0
2193.6950684,102.44412,0.0
2196.3867188,162.61742,0.0
2199.0783691,153.54079,0.0
2201.7700195,48.858482,0.0
2204.4616699,156.56313,0.0
2207.1533203,37.58807,0.0
2209.8449707,140.1084,0.0
2212.5366211,82.61333,0.0
2215.2282715,27.88989,0.0
2217.9199219,82.34357,0.0
2220.6115723,70.85816,0.0
2223.3032227,85.32325,0.0
2225.9948730,147.56593,0.0
2228.6865234,29.725245,0.0
2231.3781738,29.422438,0.0
2234.0698242,87.155716,0.0
2236.7614746,149.35127,0.0
2239.4531250,17.378803,0.0
2242.1447754,67.033516,0.0
2244.8364258,90.91909,0.0
2247.5280762,122.69986,0.0
2250.2197266,29.450823,0.0
2252.9113770,71.965256,0.0
2255.6030273,137.20671,0.0
2258.2946777,150.05687,0.0
2260.9863281,58.79021,0.0
2263.6779785,96.06078,0.0
2266.3696289,52.797424,0.0
2269.0612793,110.743744,0.0
2271.7529297,66.55214,0.0
2274.4445801,58.378788,0.0
2277.1362305,36.927914,0.0
2279.8278809,139.13113,0.0
2282.5195312,47.333878,0.0
2285.2111816,82.613815,0.0
2287.9028320,41.57698,0.0
2290.5944824,78.47535,0.0
2293.2861328,180.35222,0.0
2295.9777832,93.53211,0.0
2298.6694336,200.99316,0.0
2301.3610840,203.60374,0.0
2304.0527344,21.123096,0.0
2306.7443848,97.245804,0.0
2309.4360352,198.19861,0.0
2312.1276855,47.67426,0.0
2314.8193359,101.14276,0.0
2317.5109863,130.5308,0.0
2320.2026367,58.5043,0.0
2322.8942871,50.38006,0.0
2325.5859375,116.13621,0.0
2328.2775879,121.871826,0.0
2330.9692383,18.754631,0.0
2333.6608887,52.632587,0.0
2336.3525391,45.811832,0.0
2339.0441895,48.612206,0.0
2341.7358398,109.4216,0.0
2344.4274902,97.94846,0.0
2347.1191406,70.496826,0.0
2349.8107910,66.84595,0.0
2352.5024414,48.55608,0.0
2355.1940918,127.17011,0.0
2357.8857422,53.50154,0.0
2360.5773926,1.5384294,0.0
2363.2690430,85.96763,0.0
2365.9606934,64.68807,0.0
2368.6523438,95.301056,0.0
2371.3439941,71.53474,0.0
2374.0356445,12.455682,0.0
2376.7272949,32.443905,0.0
2379.4189453,43.585762,0.0
2382.1105957,55.954975,0.0
2384.8022461,64.976555,0.0
2387.4938965,37.927258,0.0
2390.1855469,56.70832,0.0
2392.8771973,110.628845,0.0
