Spectrum Analyzer Data File
2015-02-08 15:58:23

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,2.9635038,10.016031
344.5312500,3.9150095,3.4916775
516.7968750,1.7779216,2.9911532
689.0625000,3.0714133,5.7151136
861.3281250,1.8212825,4.2545547
1033.5937500,4.5399923,6.4655385
1205.8593750,2.7228684,4.5999737
1378.1250000,1.4792813,2.6152673
1550.3906250,3.9025102,3.179651
1722.6562500,0.60090125,1.6522859
1894.9218750,2.6933813,2.979739
2067.1875000,2.6662416,3.7608283
2239.4531250,1.2492578,1.089862
2411.7187500,0.6798442,1.3524594
2583.9843750,2.6821654,1.9159491
2756.2500000,1.5757196,1.3387411
2928.5156250,1.866818,1.8051775
3100.7812500,1.0604273,1.3172722
3273.0468750,1.7353147,1.7222325
3445.3125000,0.20252761,0.887631
3617.5781250,0.5507701,0.94799954
3789.8437500,0.377003,0.8106641
3962.1093750,0.31060347,0.44724917
4134.3750000,0.477686,1.38578
4306.6406250,0.6442736,2.158034
4478.9062500,1.2871037,1.83649
4651.1718750,0.2942337,0.9712436
4823.4375000,0.26710722,0.7927758
4995.7031250,0.2636153,0.63012266
5167.9687500,0.21378656,0.76826817
5340.2343750,0.088107,0.4469153
5512.5000000,0.45972586,0.7505004
5684.7656250,0.5906199,0.7381535
5857.0312500,1.6413082,1.2536001
6029.2968750,0.104584455,0.9947913
6201.5625000,0.30475336,1.3763592
6373.8281250,0.20088017,0.95699215
6546.0937500,0.6141988,0.73445237
6718.3593750,0.0154318055,0.47854975
6890.6250000,0.016474567,0.53576034
7062.8906250,0.7034091,0.5870469
7235.1562500,0.7730293,0.7923788
7407.4218750,0.9474752,0.9724385
7579.6875000,2.665298,1.3095376
7751.9531250,0.7308484,0.5121695
7924.2187500,0.36903435,0.64142114
8096.4843750,1.1274444,0.5153508
8268.7500000,0.9247856,0.6417208
8441.0156250,0.2527952,0.18865445
8613.2812500,0.422098,0.38560277
8785.5468750,0.2828578,0.26360598
8957.8125000,0.17389248,0.22973473
9130.0781250,0.13113603,0.17733449
9302.3437500,0.22299875,0.20200446
9474.6093750,0.14610884,0.2736244
9646.8750000,0.17759214,0.15403144
9819.1406250,0.017656934,0.2046392
9991.4062500,0.10370885,0.2472994
10163.6718750,0.08492731,0.19840415
10335.9375000,0.10970849,0.17026924
10508.2031250,0.017434996,0.16138877
10680.4687500,0.1168604,0.14024636
10852.7343750,0.06748498,0.18286182


Time (s), Raw data
0.0000000,224.000
0.0000454,156.000
0.0000907,173.500
0.0001361,318.000
0.0001814,300.000
0.0002268,249.000
0.0002721,299.500
0.0003175,228.500
0.0003628,290.000
0.0004082,272.500
0.0004535,196.000
0.0004989,454.000
0.0005442,493.000
0.0005896,256.000
0.0006349,331.500
0.0006803,281.000
0.0007256,207.000
0.0007710,352.500
0.0008163,388.500
0.0008617,365.500
0.0009070,431.500
0.0009524,457.000
0.0009977,471.000
0.0010431,488.500
0.0010884,376.000
0.0011338,306.000
0.0011791,359.500
0.0012245,231.500
0.0012698,-15.500
0.0013152,30.000
0.0013605,-9.000
0.0014059,-91.000
0.0014512,147.500
0.0014966,143.000
0.0015419,50.500
0.0015873,142.000
0.0016327,68.000
0.0016780,17.000
0.0017234,65.000
0.0017687,-58.000
0.0018141,-117.000
0.0018594,-96.000
0.0019048,-292.500
0.0019501,-325.500
0.0019955,-234.000
0.0020408,-341.500
0.0020862,-185.000
0.0021315,-165.500
0.0021769,-221.000
0.0022222,-82.000
0.0022676,-237.500
0.0023129,-253.000
0.0023583,-207.000
0.0024036,-458.000
0.0024490,-474.000
0.0024943,-298.500
0.0025397,-242.000
0.0025850,-142.500
0.0026304,-191.000
0.0026757,-246.000
0.0027211,-249.500
0.0027664,-311.500
0.0028118,-282.000
0.0028571,-187.000
0.0029025,-136.500
0.0029478,-121.000
0.0029932,-141.000
0.0030385,-71.500
0.0030839,-195.500
0.0031293,-281.000
0.0031746,-175.000
0.0032200,-249.500
0.0032653,-245.500
0.0033107,-324.000
0.0033560,-520.500
0.0034014,-397.000
0.0034467,-322.000
0.0034921,-364.500
0.0035374,15.500
0.0035828,68.000
0.0036281,42.500
0.0036735,316.000
0.0037188,218.500
0.0037642,41.000
0.0038095,78.000
0.0038549,-60.500
0.0039002,41.000
0.0039456,151.500
0.0039909,-140.500
0.0040363,29.000
0.0040816,289.500
0.0041270,45.000
0.0041723,258.500
0.0042177,287.000
0.0042630,-94.000
0.0043084,-33.000
0.0043537,62.500
0.0043991,11.500
0.0044444,199.000
0.0044898,267.000
0.0045351,239.000
0.0045805,340.000
0.0046259,194.500
0.0046712,-15.500
0.0047166,25.000
0.0047619,134.500
0.0048073,69.000
0.0048526,92.500
0.0048980,106.000
0.0049433,-161.000
0.0049887,-242.500
0.0050340,-236.000
0.0050794,-297.500
0.0051247,-169.000
0.0051701,-201.500
0.0052154,-221.500
0.0052608,4.500
0.0053061,20.000
0.0053515,-88.500
0.0053968,129.000
0.0054422,241.500
0.0054875,227.000
0.0055329,369.500
0.0055782,428.000
0.0056236,478.000
0.0056689,448.500
0.0057143,301.000
0.0057596,352.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,2.1383512
2000.0000,1.9349729
2519.8420,1.5864335
3174.8020,1.2566445
4000.0000,0.5552801
5039.6841,0.36390632
6349.6040,0.45200315
8000.0000,0.8016281
