Spectrum Analyzer Data File																							
2015/3/17 16:33																							
				3689.082294	5439.459646	3298.450274	3148.110755	2387.815445	1915.540388	1254.807982	883.3043571	1043.030241	1007.32725	74.88950555	69.74832154	98.84573703	133.0199852	157.5410897	491.9234233	395.3695875	186.5904396	78.24655057	65.83065838
Frequency (Hz)	 Amplitude	Average Amplitude																					
0	0	0																					
2.6916504	1.44E-05	1.00E-05																					
5.3833008	2.38E-04	1.67E-04																					
8.0749512	0.001103094	7.73E-04																					
10.7666016	0.002976548	0.00207836																					
13.458252	0.006813892	0.004624479																					
16.1499023	0.0128943	0.008443436																					
18.8415527	0.020095952	0.013661409																					
21.5332031	0.02884402	0.020365896																					
24.2248535	0.042338286	0.029854478																					
26.9165039	0.05750841	0.043192055																					
29.6081543	0.06973176	0.051352672																					
32.2998047	0.07707385	0.06108688																					
34.9914551	0.092325345	0.06446362																					
37.6831055	0.14970201	0.10645132																					
40.3747559	0.1405823	0.10421413																					
43.0664062	0.17469786	0.144271																					
45.7580566	0.1941045	0.17657745																					
48.449707	0.2268159	0.20947242																					
51.1413574	0.2414092	0.23263313																					
53.8330078	0.31558856	0.2522356																					
56.5246582	0.24884787	0.2754211																					
59.2163086	0.98176414	1.1459875																					
61.907959	1.672296	1.4527694																					
64.5996094	0.79224646	1.0964978																					
67.2912598	1.138474	1.021601																					
69.9829102	0.6329599	1.0441194																					
72.6745605	1.443688	1.3340875																					
75.3662109	0.9726179	1.0215737																					
78.0578613	2.7306392	2.6405113																					
80.7495117	2.090649	2.4385178																					
83.4411621	4.2276855	4.3444123																					
86.1328125	2.6907475	2.977765																					
88.8244629	3.723631	4.594226																					
91.5161133	1.8039984	3.909175																					
94.2077637	3.622645	6.79474																					
96.8994141	5.039397	4.8504143																					
99.5910645	10.597272	7.7425103																					
102.2827148	28.450153	23.31084																					
104.9743652	8.4858055	10.75646																					
107.6660156	17.915283	10.623525																					
110.357666	7.863203	11.550537																					
113.0493164	21.27706	15.045991																					
115.7409668	25.618464	21.82222																					
118.4326172	21.62613	21.509054																					
121.1242676	27.770218	20.842878																					
123.815918	10.872972	18.674091																					
126.5075684	23.682545	32.55706																					
129.1992188	18.444092	13.082279																					
131.8908691	11.186844	13.129392																					
134.5825195	17.717184	15.695526																					
137.2741699	32.520325	25.854235																					
139.9658203	24.082045	18.796043																					
142.6574707	16.208342	29.016596																					
145.3491211	65.00493	40.96207																					
148.0407715	32.681835	40.566113																					
150.7324219	19.832869	39.645																					
153.4240723	27.55066	36.49984																					
156.1157227	14.115957	21.266214																					
158.807373	49.575798	47.598965																					
161.4990234	16.246418	29.421703																					
164.1906738	23.420866	20.29815																					
166.8823242	20.072828	38.583267																					
169.5739746	32.722725	24.327982																					
172.265625	13.740943	21.786667																					
174.9572754	23.314838	51.714687																					
177.6489258	34.827614	25.364174																					
180.3405762	47.518276	35.60103																					
183.0322266	41.303406	63.4557																					
185.723877	16.214338	30.359362																					
188.4155273	11.7734995	22.411066																					
191.1071777	38.40111	47.870277																					
193.7988281	25.762428	54.856716																					
196.4904785	34.66673	103.86438																					
199.1821289	34.06282	74.106766																					
201.8737793	17.845423	27.939198																					
204.5654297	19.471441	43.01485																					
207.2570801	14.349082	24.881838																					
209.9487305	44.115063	51.158127																					
212.6403809	23.854174	65.42048																					
215.3320312	35.865063	36.75483																					
218.0236816	87.363556	63.925667																					
220.715332	57.304775	104.1173																					
223.4069824	52.504253	88.40059																					
226.0986328	61.488983	66.838936																					
228.7902832	26.402615	25.20549																					
231.4819336	16.7653	54.54114																					
234.173584	19.901972	65.22442																					
236.8652344	23.394592	38.69392																					
239.5568848	53.01041	68.545815																					
242.2485352	79.23953	170.76007																					
244.9401855	47.761772	71.068695																					
247.6318359	56.70707	46.966324																					
250.3234863	39.69972	33.45256																					
253.0151367	101.25573	114.29213																					
255.7067871	64.7602	109.62077																					
258.3984375	101.57402	102.2722																					
261.0900879	175.53418	192.98705																					
263.7817383	87.87917	80.79577																					
266.4733887	40.156532	52.43044																					
269.1650391	54.468178	162.81203																					
271.8566895	117.74763	209.24239																					
274.5483398	23.559202	131.21887																					
277.2399902	68.80454	85.250694																					
279.9316406	115.90509	161.74586																					
282.623291	99.18962	83.257195																					
285.3149414	69.40115	75.089355																					
288.0065918	91.88386	124.2341																					
290.6982422	37.30473	55.86782																					
293.3898926	52.149925	79.05185																					
296.081543	117.45056	118.778625																					
298.7731934	36.96213	52.5595																					
301.4648438	38.98229	69.007225																					
304.1564941	80.67724	47.550198																					
306.8481445	94.545334	127.95977																					
309.5397949	76.163895	136.67166																					
312.2314453	152.59012	163.03229																					
314.9230957	181.48842	123.69511																					
317.6147461	65.13407	40.848267																					
320.3063965	53.07544	64.540306																					
322.9980469	75.64606	80.1977																					
325.6896973	49.02689	140.20584																					
328.3813477	30.558472	149.7613																					
331.072998	27.805252	38.03502																					
333.7646484	53.16024	93.79852																					
336.4562988	27.202875	64.05943																					
339.1479492	61.27907	53.4013																					
341.8395996	63.322433	46.137127																					
344.53125	76.80644	66.165924																					
347.2229004	66.94193	51.008987																					
349.9145508	108.178696	79.91777																					
352.6062012	71.62605	64.94779																					
355.2978516	66.490616	62.40117																					
357.989502	60.861595	85.42538																					
360.6811523	49.034943	129.71951																					
363.3728027	64.43867	87.353836																					
366.0644531	33.95074	84.396515																					
368.7561035	89.89031	95.10871																					
371.4477539	42.9428	51.12989																					
374.1394043	33.212303	31.449295																					
376.8310547	32.76482	55.718662																					
379.5227051	47.170555	53.76827																					
382.2143555	57.318417	52.38359																					
384.9060059	87.87591	121.800446																					
387.5976562	18.375181	115.68024																					
390.2893066	42.47657	26.102734																					
392.980957	122.20945	124.99758																					
395.6726074	92.46844	61.14573																					
398.3642578	25.847055	47.09422																					
401.0559082	10.486538	51.249073																					
403.7475586	14.063522	55.83808																					
406.439209	97.20585	131.91925																					
409.1308594	37.72354	41.195675																					
411.8225098	13.503811	45.814205																					
414.5141602	117.189316	132.46059																					
417.2058105	175.53883	185.36288																					
419.8974609	153.45421	152.26219																					
422.5891113	36.85274	49.62819																					
425.2807617	69.28422	121.18374																					
427.9724121	70.022804	88.7511																					
430.6640625	32.739655	83.625854																					
433.3557129	25.72138	53.632698																					
436.0473633	84.90637	88.594475																					
438.7390137	52.067104	44.58298																					
441.4306641	111.94823	97.89494																					
444.1223145	93.23857	96.74555																					
446.8139648	61.86701	99.40151																					
449.5056152	81.39125	44.037334																					
452.1972656	45.64983	176.37872																					
454.888916	198.47649	124.39																					
457.5805664	107.305534	106.35278																					
460.2722168	43.544605	95.49402																					
462.9638672	114.23129	139.88457																					
465.6555176	56.031303	85.08968																					
468.347168	35.49249	118.69099																					
471.0388184	133.57634	191.99887																					
473.7304688	109.5977	127.89879																					
476.4221191	11.213752	36.56856																					
479.1137695	82.800545	61.984867																					
481.8054199	47.09813	53.19458																					
484.4970703	76.334015	66.72364																					
487.1887207	37.918945	65.28777																					
489.8803711	99.36161	103.33468																					
492.5720215	122.37539	145.24779																					
495.2636719	141.32558	120.03885																					
497.9553223	84.72962	106.62379																					
500.6469727	13.601095	69.70734																					
503.338623	78.24653	89.64134																					
506.0302734	282.52994	182.0702																					
508.7219238	104.88496	93.831955																					
511.4135742	145.38736	150.01222																					
514.1052246	127.00891	120.726395																					
516.796875	119.145615	106.9793																					
519.4885254	29.900663	47.17872																					
522.1801758	72.1875	71.49882																					
524.8718262	33.546986	32.80977																					
527.5634766	9.871289	71.02442																					
530.255127	90.876	82.608894																					
532.9467773	113.97463	67.03484																					
535.6384277	186.91661	166.75523																					
538.3300781	91.09541	88.59678																					
541.0217285	144.99358	134.13486																					
543.7133789	59.114346	173.6681																					
546.4050293	247.81462	203.13795																					
549.0966797	233.95335	155.97734																					
551.7883301	63.655125	48.561314																					
554.4799805	34.731403	112.393875																					
557.1716309	135.81825	129.56262																					
559.8632812	57.58107	77.03385																					
562.5549316	176.8449	122.05146																					
565.246582	126.153755	124.05049																					
567.9382324	52.47832	105.7405																					
570.6298828	98.27821	140.35593																					
573.3215332	47.10239	61.63983																					
576.0131836	99.66555	131.59593																					
578.704834	90.67436	96.97884																					
581.3964844	110.25297	71.53935																					
584.0881348	94.93117	138.59045																					
586.7797852	18.372358	85.37719																					
589.4714355	50.5203	83.54463																					
592.1630859	71.473434	105.14041																					
594.8547363	127.44893	145.67763																					
597.5463867	73.71813	90.50583																					
600.2380371	88.290924	70.6815																					
602.9296875	65.167496	108.72202																					
605.6213379	34.98766	89.96446																					
608.3129883	33.257404	106.36144																					
611.0046387	114.470436	86.99794																					
613.6962891	50.996227	73.37396																					
616.3879395	51.184757	79.7655																					
619.0795898	105.32969	120.3972																					
621.7712402	29.287836	26.50604																					
624.4628906	94.61613	106.27115																					
627.154541	192.68372	108.06575																					
629.8461914	24.073586	31.158772																					
632.5378418	199.71182	145.56807																					
635.2294922	42.726738	97.92618																					
637.9211426	69.14778	88.39187																					
640.612793	122.49357	100.99239																					
643.3044434	73.80693	65.50451																					
645.9960938	15.604017	59.82863																					
648.6877441	121.847115	118.40996																					
651.3793945	85.30904	82.452705																					
654.0710449	102.39926	73.41006																					
656.7626953	17.075047	67.89802																					
659.4543457	17.521786	54.499916																					
