Spectrum Analyzer Data File
2015-03-17 16:37:32

Frequency (Hz), Amplitude,Average Amplitude
578.7048340,101.91801,0.0
581.3964844,188.39818,0.0
584.0881348,80.46537,0.0
586.7797852,238.63687,0.0
589.4714355,193.46455,0.0
592.1630859,227.6227,0.0
594.8547363,43.588017,0.0
597.5463867,118.68967,0.0
600.2380371,45.766205,0.0
602.9296875,175.1593,0.0
605.6213379,98.507416,0.0
608.3129883,269.58972,0.0
611.0046387,143.28429,0.0
613.6962891,177.82664,0.0
616.3879395,83.18501,0.0
619.0795898,54.446384,0.0
621.7712402,27.803946,0.0
624.4628906,138.3205,0.0
627.1545410,117.415115,0.0
629.8461914,96.99461,0.0
632.5378418,96.77006,0.0
635.2294922,59.745934,0.0
637.9211426,93.368774,0.0
640.6127930,52.251904,0.0
643.3044434,102.956825,0.0
645.9960938,151.47249,0.0
648.6877441,58.60063,0.0
651.3793945,126.12091,0.0
654.0710449,53.753395,0.0
656.7626953,225.9469,0.0
659.4543457,54.83845,0.0
662.1459961,135.14017,0.0
664.8376465,140.14145,0.0
667.5292969,172.20132,0.0
670.2209473,64.33912,0.0
672.9125977,283.69714,0.0
675.6042480,57.284836,0.0
678.2958984,127.36882,0.0
680.9875488,124.43246,0.0
683.6791992,72.48453,0.0
686.3708496,68.63631,0.0
689.0625000,100.67714,0.0
691.7541504,72.176765,0.0
694.4458008,21.242874,0.0
697.1374512,193.3573,0.0
699.8291016,59.556065,0.0
702.5207520,55.394005,0.0
705.2124023,105.28015,0.0
707.9040527,83.563416,0.0
710.5957031,96.27565,0.0
713.2873535,79.509285,0.0
715.9790039,72.166405,0.0
718.6706543,273.2568,0.0
721.3623047,87.98625,0.0
724.0539551,138.90585,0.0
726.7456055,93.59778,0.0
729.4372559,99.48431,0.0
732.1289062,130.37395,0.0
734.8205566,52.227947,0.0
737.5122070,165.89566,0.0
740.2038574,76.4872,0.0
742.8955078,111.94369,0.0
745.5871582,56.014854,0.0
748.2788086,62.09642,0.0
750.9704590,71.641136,0.0
753.6621094,147.22414,0.0
756.3537598,121.08568,0.0
759.0454102,60.580475,0.0
761.7370605,95.55427,0.0
764.4287109,186.06496,0.0
767.1203613,274.343,0.0
769.8120117,183.18417,0.0
772.5036621,235.67938,0.0
775.1953125,109.63087,0.0
777.8869629,186.98279,0.0
780.5786133,67.182236,0.0
783.2702637,98.035065,0.0
785.9619141,87.41087,0.0
788.6535645,61.655876,0.0
791.3452148,131.68852,0.0
794.0368652,157.7234,0.0
796.7285156,110.65438,0.0
799.4201660,78.03585,0.0
802.1118164,167.12039,0.0
804.8034668,113.98685,0.0
807.4951172,107.61838,0.0
810.1867676,111.99314,0.0
812.8784180,78.99441,0.0
815.5700684,168.84514,0.0
818.2617188,321.7586,0.0
820.9533691,240.92589,0.0
823.6450195,212.7268,0.0
826.3366699,298.71875,0.0
829.0283203,191.5107,0.0
831.7199707,49.071323,0.0
834.4116211,52.799023,0.0
837.1032715,68.011345,0.0
839.7949219,165.15369,0.0
842.4865723,41.093376,0.0
845.1782227,59.532898,0.0
847.8698730,170.49472,0.0
850.5615234,118.961426,0.0
853.2531738,76.354225,0.0
855.9448242,166.74033,0.0
858.6364746,217.36154,0.0
861.3281250,112.02223,0.0
864.0197754,53.06601,0.0
866.7114258,311.3318,0.0
869.4030762,68.696976,0.0
872.0947266,33.931778,0.0
874.7863770,54.74384,0.0
877.4780273,155.45464,0.0
880.1696777,43.713593,0.0
882.8613281,135.43233,0.0
885.5529785,18.477509,0.0
888.2446289,114.180885,0.0
890.9362793,100.014145,0.0
893.6279297,178.52475,0.0
896.3195801,115.85919,0.0
899.0112305,210.60379,0.0
901.7028809,42.387337,0.0
904.3945312,127.54149,0.0
907.0861816,91.94942,0.0
909.7778320,128.35822,0.0
912.4694824,65.32489,0.0
915.1611328,167.23247,0.0
917.8527832,75.93522,0.0
920.5444336,188.5054,0.0
923.2360840,195.35643,0.0
925.9277344,212.72456,0.0
928.6193848,304.33405,0.0
931.3110352,288.13535,0.0
934.0026855,194.4245,0.0
936.6943359,246.9117,0.0
939.3859863,19.667011,0.0
942.0776367,66.09958,0.0
944.7692871,112.98443,0.0
947.4609375,67.25739,0.0
950.1525879,145.5913,0.0
952.8442383,105.50768,0.0
955.5358887,130.76497,0.0
958.2275391,168.71767,0.0
960.9191895,145.76521,0.0
963.6108398,133.15845,0.0
966.3024902,131.18268,0.0
968.9941406,52.0946,0.0
971.6857910,203.50645,0.0
974.3774414,379.02502,0.0
977.0690918,157.45071,0.0
979.7607422,303.92126,0.0
982.4523926,251.01836,0.0
985.1440430,227.86417,0.0
987.8356934,274.35867,0.0
990.5273438,109.912155,0.0
993.2189941,17.027369,0.0
995.9106445,293.71167,0.0
998.6022949,187.66478,0.0
1001.2939453,157.40897,0.0
1003.9855957,197.7038,0.0
1006.6772461,221.54918,0.0
1009.3688965,159.13948,0.0
1012.0605469,243.70703,0.0
1014.7521973,130.49623,0.0
1017.4438477,82.27912,0.0
1020.1354980,127.709755,0.0
1022.8271484,168.07864,0.0
1025.5187988,105.40554,0.0
1028.2104492,362.5101,0.0
1030.9020996,230.74384,0.0
1033.5937500,307.1131,0.0
1036.2854004,129.50632,0.0
1038.9770508,153.29517,0.0
1041.6687012,158.33391,0.0
1044.3603516,176.08896,0.0
1047.0520020,191.24933,0.0
1049.7436523,125.90338,0.0
1052.4353027,33.57135,0.0
1055.1269531,90.88916,0.0
1057.8186035,52.873363,0.0
1060.5102539,222.48683,0.0
1063.2019043,156.66498,0.0
1065.8935547,263.30356,0.0
1068.5852051,166.3323,0.0
1071.2768555,171.3099,0.0
1073.9685059,71.14729,0.0
1076.6601562,205.62204,0.0
1079.3518066,194.30162,0.0
1082.0434570,131.55869,0.0
1084.7351074,168.91359,0.0
1087.4267578,173.23802,0.0
1090.1184082,206.56726,0.0
1092.8100586,202.89738,0.0
1095.5017090,145.56786,0.0
1098.1933594,122.549255,0.0
1100.8850098,145.10797,0.0
1103.5766602,136.6898,0.0
1106.2683105,106.953156,0.0
1108.9599609,112.40624,0.0
1111.6516113,152.64151,0.0
1114.3432617,127.04684,0.0
1117.0349121,57.074867,0.0
1119.7265625,91.491165,0.0
1122.4182129,101.27139,0.0
1125.1098633,54.75422,0.0
1127.8015137,300.07367,0.0
1130.4931641,164.42662,0.0
1133.1848145,155.4912,0.0
1135.8764648,247.62013,0.0
1138.5681152,20.489998,0.0
1141.2597656,94.586975,0.0
1143.9514160,73.32924,0.0
1146.6430664,54.49774,0.0
1149.3347168,94.24661,0.0
1152.0263672,117.92961,0.0
1154.7180176,136.484,0.0
1157.4096680,134.03528,0.0
1160.1013184,93.99146,0.0
1162.7929688,158.78523,0.0
1165.4846191,148.46411,0.0
1168.1762695,79.6408,0.0
1170.8679199,53.137863,0.0
1173.5595703,139.71371,0.0
1176.2512207,129.19286,0.0
1178.9428711,46.312065,0.0
1181.6345215,38.168304,0.0
1184.3261719,139.94763,0.0
1187.0178223,70.45357,0.0
1189.7094727,117.6761,0.0
1192.4011230,43.11925,0.0
1195.0927734,68.15202,0.0
1197.7844238,121.20965,0.0
1200.4760742,27.663343,0.0
1203.1677246,199.36719,0.0
1205.8593750,114.65411,0.0
1208.5510254,76.18254,0.0
1211.2426758,74.81295,0.0
1213.9343262,202.16699,0.0
1216.6259766,119.366936,0.0
1219.3176270,114.568726,0.0
1222.0092773,121.29758,0.0
1224.7009277,217.65092,0.0
1227.3925781,223.69133,0.0
1230.0842285,250.48383,0.0
1232.7758789,108.272804,0.0
1235.4675293,232.07143,0.0
1238.1591797,79.10735,0.0
1240.8508301,231.80823,0.0
1243.5424805,27.352962,0.0
1246.2341309,38.066727,0.0
1248.9257812,143.2356,0.0
1251.6174316,240.29903,0.0
1254.3090820,133.76654,0.0
1257.0007324,140.67557,0.0
1259.6923828,39.719734,0.0
1262.3840332,83.000015,0.0
1265.0756836,200.06656,0.0
1267.7673340,45.495804,0.0
1270.4589844,44.643795,0.0
1273.1506348,120.36153,0.0
1275.8422852,43.306293,0.0
1278.5339355,48.13406,0.0
1281.2255859,77.847755,0.0
1283.9172363,158.16167,0.0
1286.6088867,12.149486,0.0
1289.3005371,131.63919,0.0
1291.9921875,46.493763,0.0
1294.6838379,185.87927,0.0
1297.3754883,107.90328,0.0
1300.0671387,301.2953,0.0
1302.7587891,74.28976,0.0
1305.4504395,42.61322,0.0
1308.1420898,158.28833,0.0
1310.8337402,160.63193,0.0
1313.5253906,204.17633,0.0
1316.2170410,103.11866,0.0
1318.9086914,56.511105,0.0
1321.6003418,86.78801,0.0
1324.2919922,58.818943,0.0
1326.9836426,150.8203,0.0
1329.6752930,166.9728,0.0
1332.3669434,29.632246,0.0
1335.0585938,185.5856,0.0
1337.7502441,128.28784,0.0
1340.4418945,165.3153,0.0
1343.1335449,100.223564,0.0
1345.8251953,212.21306,0.0
1348.5168457,78.50936,0.0
1351.2084961,201.75356,0.0
1353.9001465,67.0956,0.0
1356.5917969,106.5923,0.0
1359.2834473,126.474945,0.0
1361.9750977,4.350131,0.0
1364.6667480,38.35646,0.0
1367.3583984,223.22098,0.0
1370.0500488,88.89903,0.0
1372.7416992,119.139595,0.0
1375.4333496,305.06537,0.0
1378.1250000,214.55798,0.0
1380.8166504,270.09427,0.0
1383.5083008,127.27564,0.0
1386.1999512,41.062813,0.0
1388.8916016,156.536,0.0
1391.5832520,267.5899,0.0
1394.2749023,250.32178,0.0
1396.9665527,154.05254,0.0
1399.6582031,170.54448,0.0
1402.3498535,159.87953,0.0
1405.0415039,222.55109,0.0
1407.7331543,75.790825,0.0
1410.4248047,140.98375,0.0
1413.1164551,128.68224,0.0
1415.8081055,217.2377,0.0
1418.4997559,121.90059,0.0
1421.1914062,101.90272,0.0
1423.8830566,91.918655,0.0
1426.5747070,249.61334,0.0
1429.2663574,72.20769,0.0
1431.9580078,186.54999,0.0
1434.6496582,181.574,0.0
1437.3413086,156.8721,0.0
1440.0329590,79.29905,0.0
1442.7246094,100.00479,0.0
1445.4162598,95.273865,0.0
1448.1079102,61.445797,0.0
1450.7995605,141.74284,0.0
1453.4912109,109.90817,0.0
1456.1828613,161.12292,0.0
1458.8745117,240.99179,0.0
1461.5661621,252.34615,0.0
1464.2578125,226.5379,0.0
1466.9494629,381.75317,0.0
1469.6411133,108.53768,0.0
1472.3327637,108.91455,0.0
1475.0244141,138.93253,0.0
1477.7160645,130.6585,0.0
1480.4077148,587.1429,0.0
1483.0993652,88.61168,0.0
1485.7910156,145.27133,0.0
1488.4826660,128.68336,0.0
1491.1743164,116.394264,0.0
1493.8659668,208.87938,0.0
1496.5576172,278.68976,0.0
1499.2492676,229.17116,0.0
1501.9409180,220.86597,0.0
1504.6325684,28.754517,0.0
1507.3242188,107.33222,0.0
1510.0158691,136.73767,0.0
1512.7075195,66.092224,0.0
1515.3991699,187.61473,0.0
1518.0908203,76.33534,0.0
1520.7824707,248.32256,0.0
1523.4741211,46.413815,0.0
1526.1657715,131.64032,0.0
1528.8574219,11.243192,0.0
1531.5490723,157.59076,0.0
1534.2407227,57.70782,0.0
1536.9323730,81.17547,0.0
1539.6240234,121.197395,0.0
1542.3156738,64.95534,0.0
1545.0073242,125.69012,0.0
1547.6989746,193.06227,0.0
1550.3906250,198.33524,0.0
1553.0822754,114.550545,0.0
1555.7739258,102.86719,0.0
1558.4655762,60.25645,0.0
1561.1572266,104.99875,0.0
1563.8488770,109.1003,0.0
1566.5405273,141.4186,0.0
1569.2321777,75.1746,0.0
1571.9238281,135.45052,0.0
1574.6154785,130.70322,0.0
1577.3071289,13.466397,0.0
1579.9987793,133.96608,0.0
1582.6904297,161.64899,0.0
1585.3820801,194.821,0.0
1588.0737305,119.914185,0.0
1590.7653809,157.54692,0.0
1593.4570312,123.68558,0.0
1596.1486816,63.874237,0.0
1598.8403320,187.1096,0.0
1601.5319824,35.60097,0.0
1604.2236328,169.85603,0.0
1606.9152832,79.176575,0.0
1609.6069336,26.818806,0.0
1612.2985840,69.76127,0.0
1614.9902344,6.941581,0.0
1617.6818848,20.878555,0.0
1620.3735352,50.131523,0.0
1623.0651855,46.09699,0.0
1625.7568359,47.28123,0.0
1628.4484863,137.61504,0.0
1631.1401367,163.16043,0.0
1633.8317871,76.7589,0.0
1636.5234375,58.133526,0.0
1639.2150879,29.849298,0.0
1641.9067383,71.602615,0.0
1644.5983887,54.368687,0.0
1647.2900391,59.926414,0.0
1649.9816895,82.949234,0.0
1652.6733398,33.233944,0.0
1655.3649902,92.845924,0.0
1658.0566406,18.946144,0.0
1660.7482910,63.12052,0.0
1663.4399414,26.442446,0.0
1666.1315918,57.786213,0.0
1668.8232422,83.370636,0.0
1671.5148926,79.45372,0.0
1674.2065430,114.764,0.0
1676.8981934,78.07261,0.0
1679.5898438,105.13833,0.0
1682.2814941,62.127396,0.0
1684.9731445,151.47871,0.0
1687.6647949,46.65242,0.0
1690.3564453,56.59402,0.0
1693.0480957,67.63166,0.0
1695.7397461,20.662422,0.0
1698.4313965,92.75904,0.0
1701.1230469,64.51807,0.0
1703.8146973,216.56216,0.0
1706.5063477,84.8589,0.0
1709.1979980,108.62209,0.0
1711.8896484,43.117733,0.0
1714.5812988,136.14185,0.0
1717.2729492,34.70486,0.0
1719.9645996,95.70674,0.0
1722.6562500,38.754063,0.0
1725.3479004,45.345158,0.0
1728.0395508,23.238146,0.0
1730.7312012,112.17131,0.0
1733.4228516,77.1101,0.0
1736.1145020,138.72359,0.0
1738.8061523,37.53601,0.0
1741.4978027,106.957886,0.0
1744.1894531,94.28184,0.0
1746.8811035,176.53639,0.0
1749.5727539,86.13297,0.0
1752.2644043,129.02179,0.0
1754.9560547,89.55946,0.0
1757.6477051,63.242325,0.0
1760.3393555,32.460175,0.0
1763.0310059,118.309906,0.0
1765.7226562,4.272765,0.0
1768.4143066,142.14418,0.0
1771.1059570,138.43535,0.0
1773.7976074,55.567814,0.0
1776.4892578,35.46139,0.0
1779.1809082,16.331133,0.0
1781.8725586,44.95951,0.0
1784.5642090,55.298008,0.0
1787.2558594,52.137775,0.0
1789.9475098,40.039955,0.0
1792.6391602,54.58561,0.0
1795.3308105,87.01003,0.0
1798.0224609,49.65104,0.0
1800.7141113,87.878624,0.0
1803.4057617,193.9016,0.0
1806.0974121,106.26085,0.0
1808.7890625,64.037994,0.0
1811.4807129,37.537754,0.0
1814.1723633,52.891296,0.0
1816.8640137,51.172527,0.0
1819.5556641,163.4424,0.0
1822.2473145,96.003006,0.0
1824.9389648,153.27397,0.0
1827.6306152,111.46641,0.0
1830.3222656,56.762363,0.0
1833.0139160,44.753365,0.0
1835.7055664,107.83721,0.0
1838.3972168,58.36251,0.0
1841.0888672,42.579178,0.0
1843.7805176,81.24468,0.0
1846.4721680,33.208862,0.0
1849.1638184,38.802998,0.0
1851.8554688,117.784355,0.0
1854.5471191,87.05803,0.0
1857.2387695,28.232876,0.0
1859.9304199,55.000202,0.0
1862.6220703,105.97695,0.0
1865.3137207,130.50513,0.0
1868.0053711,10.748678,0.0
1870.6970215,99.56642,0.0
1873.3886719,56.783035,0.0
1876.0803223,134.35887,0.0
1878.7719727,62.488445,0.0
1881.4636230,84.717026,0.0
1884.1552734,36.956696,0.0
1886.8469238,112.92816,0.0
1889.5385742,37.092243,0.0
1892.2302246,180.28636,0.0
1894.9218750,83.00233,0.0
1897.6135254,67.06734,0.0
1900.3051758,152.98228,0.0
1902.9968262,59.8065,0.0
1905.6884766,65.656395,0.0
1908.3801270,82.56698,0.0
1911.0717773,38.27049,0.0
1913.7634277,53.021793,0.0
1916.4550781,73.99581,0.0
1919.1467285,131.41364,0.0
1921.8383789,52.719078,0.0
1924.5300293,102.57017,0.0
1927.2216797,50.602303,0.0
1929.9133301,40.81388,0.0
1932.6049805,15.22788,0.0
1935.2966309,40.20454,0.0
1937.9882812,263.0173,0.0
1940.6799316,158.98311,0.0
1943.3715820,44.033382,0.0
1946.0632324,270.07584,0.0
1948.7548828,43.999233,0.0
1951.4465332,201.3386,0.0
1954.1381836,9.041915,0.0
1956.8298340,153.61636,0.0
1959.5214844,89.81178,0.0
1962.2131348,166.13974,0.0
1964.9047852,220.22116,0.0
1967.5964355,85.92468,0.0
1970.2880859,406.52475,0.0
1972.9797363,229.48419,0.0
1975.6713867,57.06649,0.0
1978.3630371,121.56142,0.0
1981.0546875,223.48383,0.0
1983.7463379,78.97313,0.0
1986.4379883,100.06086,0.0
1989.1296387,142.67877,0.0
1991.8212891,163.7866,0.0
1994.5129395,128.73026,0.0
1997.2045898,62.239605,0.0
1999.8962402,113.82119,0.0
2002.5878906,106.19387,0.0
2005.2795410,20.26197,0.0
2007.9711914,27.008034,0.0
2010.6628418,58.199944,0.0
2013.3544922,94.935776,0.0
2016.0461426,174.43019,0.0
2018.7377930,141.66635,0.0
2021.4294434,60.4183,0.0
2024.1210938,62.052277,0.0
2026.8127441,95.92463,0.0
2029.5043945,137.198,0.0
2032.1960449,20.790752,0.0
2034.8876953,87.271515,0.0
2037.5793457,130.53485,0.0
2040.2709961,150.7402,0.0
2042.9626465,36.247345,0.0
2045.6542969,67.45142,0.0
2048.3459473,36.15208,0.0
2051.0375977,45.346447,0.0
2053.7292480,30.680285,0.0
2056.4208984,45.13998,0.0
2059.1125488,107.28042,0.0
2061.8041992,98.85095,0.0
2064.4958496,59.015804,0.0
2067.1875000,35.57852,0.0
2069.8791504,97.91244,0.0
2072.5708008,114.86103,0.0
2075.2624512,168.89505,0.0
2077.9541016,83.2127,0.0
2080.6457520,93.81853,0.0
2083.3374023,64.58306,0.0
2086.0290527,71.26959,0.0
2088.7207031,107.380135,0.0
2091.4123535,106.856995,0.0
2094.1040039,67.10668,0.0
2096.7956543,34.95247,0.0
2099.4873047,79.47959,0.0
2102.1789551,159.07387,0.0
2104.8706055,66.80079,0.0
2107.5622559,45.53618,0.0
2110.2539062,66.37158,0.0
2112.9455566,47.070896,0.0
2115.6372070,100.87748,0.0
2118.3288574,122.62854,0.0
2121.0205078,210.3761,0.0
2123.7121582,58.27486,0.0
2126.4038086,127.064766,0.0
2129.0954590,109.49142,0.0
2131.7871094,174.54523,0.0
2134.4787598,306.75275,0.0
2137.1704102,88.067726,0.0
2139.8620605,75.83369,0.0
2142.5537109,13.141656,0.0
2145.2453613,53.014507,0.0
2147.9370117,44.876423,0.0
2150.6286621,135.96698,0.0
2153.3203125,29.453497,0.0
2156.0119629,86.66543,0.0
2158.7036133,90.54445,0.0
2161.3952637,62.648808,0.0
2164.0869141,130.43208,0.0
2166.7785645,47.733078,0.0
2169.4702148,112.59964,0.0
2172.1618652,56.659412,0.0
2174.8535156,92.94392,0.0
2177.5451660,123.89557,0.0
2180.2368164,59.890503,0.0
2182.9284668,72.15594,0.0
2185.6201172,16.755396,0.0
2188.3117676,18.829296,0.0
2191.0034180,62.090813,0.0
2193.6950684,33.728214,0.0
2196.3867188,107.58397,0.0
2199.0783691,56.642044,0.0
2201.7700195,93.229,0.0
2204.4616699,41.35705,0.0
2207.1533203,99.40324,0.0
2209.8449707,60.102043,0.0
2212.5366211,34.484493,0.0
2215.2282715,63.186737,0.0
2217.9199219,15.693114,0.0
2220.6115723,47.75344,0.0
2223.3032227,97.838715,0.0
2225.9948730,16.194199,0.0
2228.6865234,79.56563,0.0
2231.3781738,56.79852,0.0
2234.0698242,60.492275,0.0
2236.7614746,41.502228,0.0
2239.4531250,23.91986,0.0
2242.1447754,40.69887,0.0
2244.8364258,59.815746,0.0
2247.5280762,137.50388,0.0
2250.2197266,36.290714,0.0
2252.9113770,105.105644,0.0
2255.6030273,70.45442,0.0
2258.2946777,81.5448,0.0
2260.9863281,69.306206,0.0
2263.6779785,85.64381,0.0
2266.3696289,40.850826,0.0
2269.0612793,78.532265,0.0
2271.7529297,27.721804,0.0
2274.4445801,10.865579,0.0
2277.1362305,48.16231,0.0
2279.8278809,7.641936,0.0
2282.5195312,72.83873,0.0
2285.2111816,35.37115,0.0
2287.9028320,75.79856,0.0
2290.5944824,64.98881,0.0
2293.2861328,42.030212,0.0
2295.9777832,28.526005,0.0
2298.6694336,45.11645,0.0
2301.3610840,38.874207,0.0
2304.0527344,53.54126,0.0
2306.7443848,27.345163,0.0
2309.4360352,59.220314,0.0
2312.1276855,46.236786,0.0
2314.8193359,5.940177,0.0
2317.5109863,83.89152,0.0
2320.2026367,79.93407,0.0
2322.8942871,65.70557,0.0
2325.5859375,71.82281,0.0
2328.2775879,53.16842,0.0
2330.9692383,31.695309,0.0
2333.6608887,47.0746,0.0
2336.3525391,85.517265,0.0
2339.0441895,49.791775,0.0
2341.7358398,76.5628,0.0
2344.4274902,17.715935,0.0
2347.1191406,13.433004,0.0
2349.8107910,107.329605,0.0
2352.5024414,108.34734,0.0
2355.1940918,64.57075,0.0
2357.8857422,55.022312,0.0
2360.5773926,19.72778,0.0
2363.2690430,105.526115,0.0
2365.9606934,27.412046,0.0
2368.6523438,31.237442,0.0
2371.3439941,123.08031,0.0
2374.0356445,60.433315,0.0
2376.7272949,35.5746,0.0
2379.4189453,44.888573,0.0
2382.1105957,73.33893,0.0
2384.8022461,43.800312,0.0
2387.4938965,30.400198,0.0
2390.1855469,58.25071,0.0
2392.8771973,3.871258,0.0
