Spectrum Analyzer Data File
2015-02-08 16:01:45

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,1.4529655,1.0528193
344.5312500,1.9301525,1.8477125
516.7968750,2.4299083,5.077471
689.0625000,2.504791,3.1685264
861.3281250,5.692086,5.257638
1033.5937500,3.2928216,3.4564607
1205.8593750,4.010742,4.579343
1378.1250000,4.220141,3.5236704
1550.3906250,1.9230919,1.8399616
1722.6562500,0.5232346,1.1779811
1894.9218750,2.20476,3.0527675
2067.1875000,0.58787626,0.9733637
2239.4531250,1.1768566,1.6471114
2411.7187500,1.1014483,1.4168922
2583.9843750,0.50788313,0.44887552
2756.2500000,0.5777768,0.6755124
2928.5156250,0.31854734,0.21339267
3100.7812500,0.7694563,1.2764716
3273.0468750,0.5447248,0.8097373
3445.3125000,0.73287046,1.0848557
3617.5781250,0.41688976,0.5577439
3789.8437500,0.5555241,0.6106265
3962.1093750,0.3095186,0.67457306
4134.3750000,0.47852543,0.6469044
4306.6406250,0.38796553,2.9592476
4478.9062500,0.16967423,0.10267314
4651.1718750,0.15780129,0.83000803
4823.4375000,0.7886811,0.7546542
4995.7031250,0.30377898,0.3399407
5167.9687500,0.27356213,0.17761889
5340.2343750,0.34254313,0.38819227
5512.5000000,0.22927836,0.29638112
5684.7656250,0.45915273,1.2213866
5857.0312500,0.17742565,1.9505914
6029.2968750,0.3541245,0.9338649
6201.5625000,0.15180415,0.5725899
6373.8281250,0.21810363,0.53739166
6546.0937500,0.25899413,0.71087
6718.3593750,0.21630672,0.27067325
6890.6250000,0.21300146,0.1968085
7062.8906250,0.15430494,0.24490967
7235.1562500,0.21476364,0.20992918
7407.4218750,0.1289405,0.3034474
7579.6875000,0.18847848,0.25334835
7751.9531250,0.24134894,0.25839698
7924.2187500,0.16598544,0.19145615
8096.4843750,0.2035492,0.24476612
8268.7500000,0.22498333,0.35802785
8441.0156250,0.15537354,0.12093931
8613.2812500,0.14867602,0.17914945
8785.5468750,0.15778625,0.12105026
8957.8125000,0.21411394,0.2027181
9130.0781250,0.21356705,0.23186375
9302.3437500,0.18327624,0.1966539
9474.6093750,0.14187582,0.101516336
9646.8750000,0.19547187,0.12563913
9819.1406250,0.16196848,0.10925459
9991.4062500,0.09843125,0.05662302
10163.6718750,0.1522308,0.10290572
10335.9375000,0.15243028,0.11035703
10508.2031250,0.048900597,0.07024147
10680.4687500,0.100093946,0.10254686
10852.7343750,0.14378813,0.15506107


Time (s), Raw data
0.0000000,-176.000
0.0000454,-185.500
0.0000907,-215.500
0.0001361,-223.000
0.0001814,-236.500
0.0002268,-262.500
0.0002721,-263.000
0.0003175,-240.000
0.0003628,-216.500
0.0004082,-142.000
0.0004535,-53.000
0.0004989,8.500
0.0005442,24.500
0.0005896,79.500
0.0006349,132.500
0.0006803,213.000
0.0007256,249.500
0.0007710,250.500
0.0008163,250.000
0.0008617,194.000
0.0009070,123.000
0.0009524,90.000
0.0009977,46.000
0.0010431,-1.500
0.0010884,-34.000
0.0011338,-46.500
0.0011791,-24.500
0.0012245,-56.000
0.0012698,-69.000
0.0013152,-95.000
0.0013605,-119.000
0.0014059,-176.500
0.0014512,-259.000
0.0014966,-265.000
0.0015419,-335.000
0.0015873,-312.500
0.0016327,-306.500
0.0016780,-295.500
0.0017234,-247.000
0.0017687,-166.000
0.0018141,-35.500
0.0018594,55.000
0.0019048,162.500
0.0019501,222.000
0.0019955,272.000
0.0020408,233.500
0.0020862,207.000
0.0021315,174.500
0.0021769,167.000
0.0022222,159.000
0.0022676,139.500
0.0023129,72.500
0.0023583,52.500
0.0024036,55.500
0.0024490,53.000
0.0024943,13.500
0.0025397,19.000
0.0025850,8.500
0.0026304,-38.000
0.0026757,-64.000
0.0027211,-50.000
0.0027664,-23.000
0.0028118,3.500
0.0028571,16.000
0.0029025,33.000
0.0029478,69.000
0.0029932,105.000
0.0030385,179.500
0.0030839,238.000
0.0031293,229.000
0.0031746,224.500
0.0032200,229.500
0.0032653,247.000
0.0033107,249.000
0.0033560,236.500
0.0034014,259.500
0.0034467,252.500
0.0034921,186.500
0.0035374,103.000
0.0035828,40.000
0.0036281,8.000
0.0036735,-15.000
0.0037188,-38.000
0.0037642,-4.500
0.0038095,68.500
0.0038549,126.000
0.0039002,204.000
0.0039456,271.000
0.0039909,321.000
0.0040363,404.000
0.0040816,455.000
0.0041270,404.500
0.0041723,305.000
0.0042177,220.500
0.0042630,211.000
0.0043084,156.000
0.0043537,112.000
0.0043991,70.000
0.0044444,35.500
0.0044898,18.500
0.0045351,-12.000
0.0045805,-46.000
0.0046259,-80.000
0.0046712,-43.000
0.0047166,-15.000
0.0047619,6.500
0.0048073,-4.500
0.0048526,13.000
0.0048980,20.000
0.0049433,0.000
0.0049887,-45.500
0.0050340,-68.000
0.0050794,-99.000
0.0051247,-123.000
0.0051701,-160.500
0.0052154,-193.500
0.0052608,-209.500
0.0053061,-228.000
0.0053515,-263.000
0.0053968,-287.500
0.0054422,-256.500
0.0054875,-208.000
0.0055329,-93.000
0.0055782,-26.500
0.0056236,70.000
0.0056689,121.500
0.0057143,214.000
0.0057596,254.000


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,2.0990636
2000.0000,1.1435876
2519.8420,0.8015962
3174.8020,0.5825687
4000.0000,0.40103012
5039.6841,0.33999044
6349.6040,0.22891696
8000.0000,0.18250754
