Spectrum Analyzer Data File
2015-02-08 15:55:39

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,1.5958265,2.947173
344.5312500,1.7614504,3.4625437
516.7968750,3.3843942,1.5024991
689.0625000,3.408419,3.2032285
861.3281250,8.531764,4.96161
1033.5937500,3.0522294,3.4551332
1205.8593750,4.465494,3.3992157
1378.1250000,4.497369,5.6800966
1550.3906250,3.9303236,2.1766398
1722.6562500,2.8610864,2.1965213
1894.9218750,3.0376108,2.5416818
2067.1875000,2.6368105,2.8937335
2239.4531250,2.3950179,1.811272
2411.7187500,2.363833,1.6841402
2583.9843750,0.8139525,2.3141513
2756.2500000,0.87741405,2.1628828
2928.5156250,0.26627153,2.3132095
3100.7812500,0.18357745,2.069539
3273.0468750,0.38624007,1.0016239
3445.3125000,0.42497146,0.7235992
3617.5781250,0.6960666,0.78081113
3789.8437500,0.34633335,0.7751207
3962.1093750,0.5527707,0.7342609
4134.3750000,0.13998067,0.9297718
4306.6406250,0.6001412,2.507525
4478.9062500,0.69644123,2.3166666
4651.1718750,0.2203235,1.4753321
4823.4375000,0.26948196,0.56373996
4995.7031250,0.08791294,0.35206103
5167.9687500,0.15926562,0.41675085
5340.2343750,0.2215581,0.55558884
5512.5000000,0.5834868,0.7102279
5684.7656250,1.1507766,0.8515326
5857.0312500,4.3501368,2.3930774
6029.2968750,0.865475,0.97179145
6201.5625000,0.5075456,0.606192
6373.8281250,0.3411994,0.7211904
6546.0937500,0.299236,0.3906398
6718.3593750,0.3224234,0.43079647
6890.6250000,0.13727406,0.3455604
7062.8906250,0.2634531,0.34416535
7235.1562500,0.17760646,0.23031351
7407.4218750,0.24116121,0.28902155
7579.6875000,0.61766267,0.7034915
7751.9531250,0.60933024,0.50232285
7924.2187500,0.21255592,0.37414575
8096.4843750,0.93861747,0.92404616
8268.7500000,0.9349603,0.4054853
8441.0156250,0.38543415,0.36693314
8613.2812500,0.2152183,0.25222605
8785.5468750,0.18008186,0.14319663
8957.8125000,0.21179931,0.19331543
9130.0781250,0.034349684,0.18292493
9302.3437500,0.2828511,0.19695607
9474.6093750,0.21715261,0.20187269
9646.8750000,0.110501334,0.16896021
9819.1406250,0.09355637,0.15416105
9991.4062500,0.1253872,0.12502012
10163.6718750,0.11128618,0.1764201
10335.9375000,0.052567586,0.17663711
10508.2031250,0.13575073,0.17185026
10680.4687500,0.06333713,0.13387637
10852.7343750,0.1065049,0.1783839


Time (s), Raw data
0.0000000,-241.500
0.0000454,-139.000
0.0000907,-19.000
0.0001361,52.500
0.0001814,291.000
0.0002268,433.500
0.0002721,490.500
0.0003175,523.000
0.0003628,615.500
0.0004082,650.000
0.0004535,588.500
0.0004989,521.000
0.0005442,545.000
0.0005896,543.500
0.0006349,310.500
0.0006803,172.500
0.0007256,151.500
0.0007710,-107.500
0.0008163,-210.500
0.0008617,-87.000
0.0009070,100.000
0.0009524,43.500
0.0009977,21.500
0.0010431,200.500
0.0010884,292.000
0.0011338,60.000
0.0011791,41.000
0.0012245,224.500
0.0012698,124.500
0.0013152,22.000
0.0013605,229.500
0.0014059,351.000
0.0014512,279.000
0.0014966,132.000
0.0015419,169.500
0.0015873,153.500
0.0016327,-77.500
0.0016780,-88.000
0.0017234,150.000
0.0017687,279.500
0.0018141,98.000
0.0018594,140.000
0.0019048,296.500
0.0019501,121.000
0.0019955,-192.500
0.0020408,-286.000
0.0020862,-263.500
0.0021315,-555.500
0.0021769,-655.500
0.0022222,-542.500
0.0022676,-365.500
0.0023129,-291.500
0.0023583,-328.500
0.0024036,47.500
0.0024490,191.500
0.0024943,-88.500
0.0025397,56.000
0.0025850,212.000
0.0026304,309.000
0.0026757,293.500
0.0027211,167.500
0.0027664,358.500
0.0028118,378.500
0.0028571,95.000
0.0029025,222.500
0.0029478,251.500
0.0029932,12.000
0.0030385,-9.000
0.0030839,-14.500
0.0031293,90.500
0.0031746,13.000
0.0032200,-220.000
0.0032653,-56.500
0.0033107,13.000
0.0033560,-165.500
0.0034014,-131.500
0.0034467,-56.500
0.0034921,-69.500
0.0035374,-172.500
0.0035828,-181.000
0.0036281,-123.500
0.0036735,-213.500
0.0037188,-277.000
0.0037642,-94.500
0.0038095,-33.500
0.0038549,-123.000
0.0039002,-145.000
0.0039456,-112.000
0.0039909,-31.500
0.0040363,-180.500
0.0040816,-263.000
0.0041270,-76.500
0.0041723,-123.500
0.0042177,-134.000
0.0042630,22.000
0.0043084,53.000
0.0043537,94.000
0.0043991,34.500
0.0044444,69.000
0.0044898,119.000
0.0045351,-84.500
0.0045805,-198.000
0.0046259,-135.000
0.0046712,-194.000
0.0047166,-248.000
0.0047619,-144.500
0.0048073,-34.500
0.0048526,133.000
0.0048980,202.500
0.0049433,201.500
0.0049887,332.000
0.0050340,288.000
0.0050794,127.500
0.0051247,184.500
0.0051701,164.000
0.0052154,33.000
0.0052608,-32.000
0.0053061,29.000
0.0053515,74.000
0.0053968,96.500
0.0054422,38.500
0.0054875,99.000
0.0055329,104.000
0.0055782,-14.500
0.0056236,-58.500
0.0056689,-4.000
0.0057143,-159.500
0.0057596,-344.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,3.7347007
2000.0000,2.7735069
2519.8420,1.5236386
3174.8020,0.43036896
4000.0000,0.45505732
5039.6841,0.3366546
6349.6040,0.90635437
8000.0000,0.42394543
