Spectrum Analyzer Data File
2015-02-08 15:53:17

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,1.1989648,0.9825406
344.5312500,2.2444413,2.9500656
516.7968750,2.513674,3.336564
689.0625000,5.348678,4.5893216
861.3281250,7.788065,4.218086
1033.5937500,7.319468,4.579927
1205.8593750,3.3633332,3.5825436
1378.1250000,3.5080898,2.6675377
1550.3906250,5.0084033,2.6619284
1722.6562500,2.3263135,2.1478395
1894.9218750,1.2139105,1.1838181
2067.1875000,3.107616,1.669002
2239.4531250,3.2287188,1.8719478
2411.7187500,2.0517166,1.6704468
2583.9843750,0.86248195,0.59322304
2756.2500000,0.83407944,0.86488426
2928.5156250,0.9149018,1.2775536
3100.7812500,0.57729334,0.96925336
3273.0468750,0.93656516,0.6863582
3445.3125000,0.61018014,0.9882557
3617.5781250,0.65231246,0.69389963
3789.8437500,0.1441543,0.2361515
3962.1093750,0.04633902,0.605709
4134.3750000,0.1870188,0.2050302
4306.6406250,0.8192988,0.83115375
4478.9062500,0.25302103,0.8287053
4651.1718750,0.31884307,0.5881705
4823.4375000,0.45804957,0.28281394
4995.7031250,0.45561102,0.46676633
5167.9687500,0.27057377,0.3137773
5340.2343750,0.43156856,0.21907447
5512.5000000,0.2585793,0.2804638
5684.7656250,0.48932844,0.25932273
5857.0312500,0.5928425,0.40279508
6029.2968750,0.26025018,0.29115608
6201.5625000,0.541663,0.31275615
6373.8281250,0.32825094,0.3462731
6546.0937500,0.90460175,0.46883
6718.3593750,0.40781018,0.31758368
6890.6250000,0.22750384,0.23478064
7062.8906250,0.07824319,0.26325163
7235.1562500,0.08239027,0.089917995
7407.4218750,0.18883675,0.26505953
7579.6875000,0.36303657,0.21843113
7751.9531250,0.44991016,0.30809292
7924.2187500,0.21155395,0.21391761
8096.4843750,0.37951517,0.23568946
8268.7500000,0.29567847,0.27153528
8441.0156250,0.28092352,0.3658051
8613.2812500,0.078073405,0.16214317
8785.5468750,0.12119087,0.12797941
8957.8125000,0.12795998,0.16790724
9130.0781250,0.115280345,0.1508594
9302.3437500,0.22437283,0.18457113
9474.6093750,0.16321903,0.14520591
9646.8750000,0.14460507,0.07384623
9819.1406250,0.15612336,0.19399598
9991.4062500,0.08582807,0.09901027
10163.6718750,0.15292321,0.12525529
10335.9375000,0.10299349,0.06278356
10508.2031250,0.09726646,0.13810647
10680.4687500,0.14753428,0.16781352
10852.7343750,0.17753716,0.10112915


Time (s), Raw data
0.0000000,-83.000
0.0000454,-160.000
0.0000907,-192.000
0.0001361,-148.500
0.0001814,-189.000
0.0002268,-175.000
0.0002721,-62.000
0.0003175,-92.000
0.0003628,-260.000
0.0004082,-344.000
0.0004535,-255.500
0.0004989,-259.000
0.0005442,-157.000
0.0005896,82.000
0.0006349,200.500
0.0006803,424.500
0.0007256,616.500
0.0007710,697.000
0.0008163,625.000
0.0008617,437.500
0.0009070,274.500
0.0009524,107.000
0.0009977,-21.000
0.0010431,-48.000
0.0010884,-99.000
0.0011338,-185.500
0.0011791,-220.500
0.0012245,-268.500
0.0012698,-374.000
0.0013152,-379.000
0.0013605,-421.000
0.0014059,-411.500
0.0014512,-445.500
0.0014966,-397.000
0.0015419,-348.000
0.0015873,-366.000
0.0016327,-303.000
0.0016780,-315.500
0.0017234,-353.000
0.0017687,-349.000
0.0018141,-331.000
0.0018594,-191.500
0.0019048,-71.500
0.0019501,50.500
0.0019955,224.000
0.0020408,253.500
0.0020862,238.000
0.0021315,328.500
0.0021769,239.000
0.0022222,139.500
0.0022676,-14.500
0.0023129,-197.000
0.0023583,-352.000
0.0024036,-404.500
0.0024490,-503.000
0.0024943,-462.000
0.0025397,-397.000
0.0025850,-235.500
0.0026304,-99.500
0.0026757,-14.000
0.0027211,-4.000
0.0027664,26.000
0.0028118,50.500
0.0028571,129.500
0.0029025,195.500
0.0029478,156.000
0.0029932,119.000
0.0030385,171.500
0.0030839,171.500
0.0031293,129.000
0.0031746,209.000
0.0032200,222.000
0.0032653,256.500
0.0033107,322.000
0.0033560,233.000
0.0034014,106.500
0.0034467,64.000
0.0034921,81.500
0.0035374,138.000
0.0035828,132.000
0.0036281,110.500
0.0036735,153.000
0.0037188,127.000
0.0037642,42.500
0.0038095,87.000
0.0038549,70.500
0.0039002,-20.000
0.0039456,-16.500
0.0039909,-3.000
0.0040363,-82.000
0.0040816,-135.500
0.0041270,-105.500
0.0041723,-132.000
0.0042177,-165.000
0.0042630,-80.500
0.0043084,-103.000
0.0043537,-106.500
0.0043991,-111.000
0.0044444,-46.500
0.0044898,-13.500
0.0045351,42.000
0.0045805,74.000
0.0046259,202.000
0.0046712,191.500
0.0047166,299.000
0.0047619,391.500
0.0048073,237.500
0.0048526,208.000
0.0048980,211.000
0.0049433,54.000
0.0049887,-33.500
0.0050340,-64.000
0.0050794,-42.500
0.0051247,-59.500
0.0051701,-16.000
0.0052154,58.500
0.0052608,17.000
0.0053061,-37.500
0.0053515,65.500
0.0053968,93.000
0.0054422,34.500
0.0054875,103.000
0.0055329,191.000
0.0055782,179.000
0.0056236,211.500
0.0056689,257.500
0.0057143,246.000
0.0057596,228.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,3.705404
2000.0000,2.37039
2519.8420,1.5641856
3174.8020,0.76919013
4000.0000,0.30759743
5039.6841,0.36241257
6349.6040,0.42583495
8000.0000,0.2260526
