Spectrum Analyzer Data File																							
2015/3/17 16:26																							
				1320.701244	2819.310696	913.4638382	599.9912622	575.9357436	1081.886254	1280.457523	739.7163017	445.2145004	367.837433	55.7017926	55.2026945	72.72961213	73.98524498	95.87487999	417.3303937	148.9754933	52.8652118	37.36446991	35.16128701
Frequency (Hz)	 Amplitude	Average Amplitude																					
0	0	0		1																			
2.6916504	8.08E-06	1.07E-05		1.000024533																			
5.3833008	1.34E-04	1.65E-04		1.000379801																			
8.0749512	6.23E-04	7.69E-04		1.001773086																			
10.7666016	0.001643863	0.002184333		1.005042282																			
13.458252	0.004048421	0.004784878		1.011078507																			
16.1499023	0.007285583	0.008935158		1.020787065																			
18.8415527	0.012037871	0.01484167		1.034764855																			
21.5332031	0.017636485	0.02246919		1.053098975																			
24.2248535	0.023261752	0.031155555		1.074374161																			
26.9165039	0.030292802	0.04268252		1.103271806																			
29.6081543	0.047357224	0.055673767		1.136773045																			
32.2998047	0.049516693	0.06592024		1.163912252																			
34.9914551	0.071657084	0.09173939		1.235205993																			
37.6831055	0.08713451	0.11212267		1.294561449																			
40.3747559	0.10186792	0.13766225		1.372973801																			
43.0664062	0.12728116	0.15792237		1.438541416																			
45.7580566	0.1391028	0.19008774		1.549129556																			
48.449707	0.16544838	0.22177178		1.666371311																			
51.1413574	0.20961939	0.27009323		1.862486914																			
53.8330078	0.21176788	0.33576766		2.166544731																			
56.5246582	0.24735124	0.44401217		2.779791163																			
59.2163086	0.78366095	0.59081775		3.897783834																			
61.907959	0.4685446	0.5838526		3.83577037																			
64.5996094	0.18080643	0.89726675		7.893447958																			
67.2912598	0.47112194	1.9238442		83.91588903																			
69.9829102	1.3068404	2.0575254		114.1630072																			
72.6745605	0.52738404	2.341566		219.56646																			
75.3662109	1.6798663	2.7360597		544.5775077																			
78.0578613	4.7811465	4.2698236		18613.30955																			
80.7495117	2.4464722	3.0650487		1161.578861																			
83.4411621	2.3317292	4.092426		12371.60371																			
86.1328125	3.4317517	7.596992		39535933.72																			
88.8244629	7.2338047	7.664562		46191493.03																			
91.5161133	6.4394827	5.949425		890071.7148																			
94.2077637	3.895673	7.725368		53133448.05																			
96.8994141	5.1336484	8.953674		898822633.6																			
99.5910645	5.751511	9.204367		1600910304																			
102.2827148	9.578946	9.527828		3371537543																			
104.9743652	9.002492	14.605449		4.03E+14																			
107.6660156	7.2880807	12.866217		7.35E+12																			
110.357666	6.317466	12.189224		1.55E+12																			
113.0493164	6.936015	23.506435		3.21E+23																			
115.7409668	11.343044	16.142916		1.39E+16																			
118.4326172	11.209071	16.029049		1.07E+16																			
121.1242676	8.120973	21.279978		1.91E+21																			
123.815918	2.8418615	18.06726		1.17E+18																			
126.5075684	6.8800926	13.337731		2.18E+13																			
129.1992188	5.0240507	18.268532		1.86E+18																			
131.8908691	22.940722	26.400875		2.52E+26																			
134.5825195	6.9036374	18.743565		5.54E+18																			
137.2741699	21.209915	21.864809		7.33E+21																			
139.9658203	4.3173985	16.631552		4.28E+16																			
142.6574707	9.027388	18.427814		2.68E+18																			
145.3491211	11.516896	23.677883		4.76E+23																			
148.0407715	14.324392	21.235723		1.72E+21																			
150.7324219	28.409575	28.170406		1.48E+28																			
153.4240723	13.535864	17.293993		1.97E+17																			
156.1157227	20.659449	27.72576		5.32E+27																			
158.807373	18.686722	24.8712		7.43E+24																			
161.4990234	20.145224	26.705492		5.08E+26																			
164.1906738	15.393839	24.205736		1.61E+24																			
166.8823242	10.020858	17.825497		6.69E+17																			
169.5739746	9.180361	27.810966		6.47E+27																			
172.265625	25.276176	25.19361		1.56E+25																			
174.9572754	28.051945	29.749544		5.62E+29																			
177.6489258	33.956985	41.051723		1.13E+41																			
180.3405762	18.943047	43.953117		8.98E+43																			
183.0322266	12.1764345	67.91892		8.30E+67																			
185.723877	32.22498	34.38523		2.43E+34																			
188.4155273	21.102509	43.512657		3.26E+43																			
191.1071777	26.228146	40.067574		1.17E+40																			
193.7988281	50.969845	35.060165		1.15E+35																			
196.4904785	29.598368	35.501343		3.17E+35																			
199.1821289	12.346339	30.761175		5.77E+30																			
201.8737793	29.825447	40.247982		1.77E+40																			
204.5654297	6.7409534	41.112984		1.30E+41																			
207.2570801	26.22971	61.112946		1.30E+61																			
209.9487305	22.603426	35.167225		1.47E+35																			
212.6403809	27.868114	47.63525		4.32E+47																			
215.3320312	41.443707	33.496925		3.14E+33																			
218.0236816	19.091722	34.486347		3.06E+34																			
220.715332	27.706911	51.789116		6.15E+51																			
223.4069824	19.787746	56.127342		1.34E+56																			
226.0986328	3.9347384	60.385826		2.43E+60																			
228.7902832	25.631035	82.008064		1.02E+82																			
231.4819336	72.20833	46.360737		2.29E+46																			
234.173584	9.511052	45.475964		2.99E+45																			
236.8652344	51.077343	50.379147		2.39E+50																			
239.5568848	27.549902	37.763542		5.80E+37																			
242.2485352	23.473629	50.488026		3.08E+50																			
244.9401855	13.991829	40.143757		1.39E+40																			
247.6318359	62.05327	49.565468		3.68E+49																			
250.3234863	19.843035	28.217587		1.65E+28																			
253.0151367	65.13636	42.31888		2.08E+42																			
255.7067871	5.017897	36.771202		5.90E+36																			
258.3984375	24.721786	46.433323		2.71E+46																			
261.0900879	29.653631	31.827234		6.72E+31																			
263.7817383	24.001255	44.61787		4.15E+44																			
266.4733887	7.316393	35.131317		1.35E+35																			
269.1650391	65.70258	38.62231		4.19E+38																			
271.8566895	21.496521	37.323093		2.10E+37																			
274.5483398	14.059576	48.355637		2.27E+48																			
277.2399902	30.503101	41.646107		4.43E+41																			
279.9316406	34.9048	60.71546		5.19E+60																			
282.623291	41.39766	49.73117		5.38E+49																			
285.3149414	16.144747	54.788925		6.15E+54																			
288.0065918	40.856857	41.011887		1.03E+41																			
290.6982422	12.283888	41.314648		2.06E+41																			
293.3898926	21.526102	45.482025		3.03E+45																			
296.081543	28.261911	45.731873		5.39E+45																			
298.7731934	18.075743	39.780235		6.03E+39																			
301.4648438	30.566645	43.51694		3.29E+43																			
304.1564941	10.529412	40.64803		4.45E+40																			
306.8481445	25.613394	47.43231		2.71E+47																			
309.5397949	52.097847	48.383156		2.42E+48																			
312.2314453	39.042557	42.705196		5.07E+42																			
314.9230957	21.722837	37.735443		5.44E+37																			
317.6147461	15.181052	47.312702		2.05E+47																			
320.3063965	29.96124	59.02287		1.05E+59																			
322.9980469	79.94443	58.865936		7.34E+58																			
325.6896973	74.95245	56.302334		2.01E+56																			
328.3813477	71.848625	61.969868		9.33E+61																			
331.072998	38.122005	49.496277		3.14E+49																			
333.7646484	34.072693	61.381557		2.41E+61																			
336.4562988	89.27564	68.75407		5.68E+68																			
339.1479492	11.13983	64.113045		1.30E+64																			
