Spectrum Analyzer Data File																							
2015/3/17 16:29																							
				784.4956866	949.9357738	706.5792571	567.7875476	516.3902524	444.4095239	438.3251607	330.6952239	283.3679635	280.3930787	55.60781417	50.94715542	59.13662791	60.96774064	79.62874037	277.490017	115.1322516	48.97434772	40.56038071	37.41887135
Frequency (Hz)	 Amplitude	Average Amplitude																					
0	0	0		1																			
2.6916504	3.03E-05	1.54E-05		1.000035572																			
5.3833008	4.54E-04	3.35E-04		1.000770777																			
8.0749512	0.002195981	0.001306065		1.003011853																			
10.7666016	0.006246543	0.0038506		1.008905756																			
13.458252	0.013558125	0.010045269		1.023399662																			
16.1499023	0.025418358	0.013051187		1.030507571																			
18.8415527	0.040447902	0.030137723		1.071859158																			
21.5332031	0.061491624	0.034061465		1.081587016																			
24.2248535	0.08627968	0.06350291		1.157451788																			
26.9165039	0.11325041	0.0685665		1.171025898																			
29.6081543	0.13735312	0.09385721		1.241244137																			
32.2998047	0.16548233	0.1414773		1.385087787																			
34.9914551	0.2238327	0.1319834		1.355137614																			
37.6831055	0.26186645	0.21169654		1.628157972																			
40.3747559	0.31335783	0.22130837		1.664594173																			
43.0664062	0.37053105	0.33321384		2.153841993																			
45.7580566	0.41948494	0.3015885		2.002573662																			
48.449707	0.47943777	0.38106477		2.40472141																			
51.1413574	0.5729053	0.46080074		2.889353905																			
53.8330078	0.76831025	0.4669136		2.930310222																			
56.5246582	0.4479775	1.0361717		10.86855231																			
59.2163086	0.7445752	1.839884		69.16462076																			
61.907959	1.8210214	2.0409026		109.8759391																			
64.5996094	2.1260722	4.3520956		22495.49738																			
67.2912598	6.2131324	5.3412485		219406.0001																			
69.9829102	6.2581234	4.2457914		17611.29939																			
72.6745605	6.1749024	5.947989		887133.542																			
75.3662109	5.128145	9.875031		7499477388																			
78.0578613	1.5052661	12.140226		1.38E+12																			
80.7495117	13.191039	14.124405		1.33E+14																			
83.4411621	5.287811	26.595057		3.94E+26																			
86.1328125	16.47829	27.587006		3.86E+27																			
88.8244629	25.673038	28.460447		2.89E+28																			
91.5161133	17.69644	30.620985		4.18E+30																			
94.2077637	5.88278	20.534565		3.42E+20																			
96.8994141	11.065041	27.257946		1.81E+27																			
99.5910645	18.156284	21.41886		2.62E+21																			
102.2827148	16.58368	49.930542		8.52E+49																			
104.9743652	22.38692	40.21193		1.63E+40																			
107.6660156	25.649956	22.617804		4.15E+22																			
110.357666	6.6416464	21.78966		6.16E+21																			
113.0493164	20.621395	25.05759		1.14E+25																			
115.7409668	47.503597	33.858456		7.22E+33																			
118.4326172	9.050509	31.10826		1.28E+31																			
121.1242676	18.861742	68.25607		1.80E+68																			
123.815918	21.418678	42.18847		1.54E+42																			
126.5075684	28.459589	32.649635		4.46E+32																			
129.1992188	31.915741	62.719154		5.24E+62																			
131.8908691	37.83603	58.08468		1.22E+58																			
134.5825195	22.84634	58.013496		1.03E+58																			
137.2741699	20.2369	78.60022		3.98E+78																			
139.9658203	27.753937	84.839714		6.91E+84																			
142.6574707	22.599756	89.16068		1.45E+89																			
145.3491211	41.07213	99.32471		2.11E+99																			
148.0407715	67.933136	41.199524		1.58E+41																			
150.7324219	10.802291	27.17736		1.50E+27																			
153.4240723	48.58877	76.316345		2.07E+76																			
156.1157227	44.75002	80.9091		8.11E+80																			
158.807373	34.403545	80.06175		1.15E+80																			
161.4990234	13.13696	63.97184		9.37E+63																			
164.1906738	41.55367	30.480385		3.02E+30																			
166.8823242	9.664747	87.29178		1.96E+87																			
169.5739746	32.02314	48.65832		4.55E+48																			
172.265625	18.340425	68.97167		9.37E+68																			
174.9572754	10.917245	118.145454		1.40E+118																			
177.6489258	10.439597	123.63825		4.35E+123																			
180.3405762	63.578907	53.063465		1.16E+53																			
183.0322266	54.38636	46.94315		8.77E+46																			
185.723877	26.619072	60.819942		6.61E+60																			
188.4155273	50.766426	33.70476		5.07E+33																			
191.1071777	42.1925	36.70987		5.13E+36																			
193.7988281	23.132214	86.20281		1.60E+86																			
196.4904785	18.051397	51.96375		9.20E+51																			
199.1821289	28.773407	116.71874		5.23E+116																			
201.8737793	23.930758	109.14426		1.39E+109																			
204.5654297	56.000164	89.13988		1.38E+89																			
207.2570801	21.500826	47.047558		1.12E+47																			
209.9487305	11.410499	44.713142		5.17E+44																			
212.6403809	10.188742	58.988758		9.74E+58																			
215.3320312	28.404413	128.83182		6.79E+128																			
218.0236816	47.531685	168.61496		4.12E+168																			
220.715332	49.592125	121.31353		2.06E+121																			
223.4069824	29.946785	125.351555		2.25E+125																			
226.0986328	25.146479	97.56459		3.67E+97																			
228.7902832	43.032158	91.49273		3.11E+91																			
231.4819336	34.869576	115.31385		2.06E+115																			
234.173584	10.2056875	130.10896		1.29E+130																			
236.8652344	24.870798	72.372314		2.36E+72																			
239.5568848	31.045547	155.67595		4.74E+155																			
242.2485352	16.808434	123.37491		2.37E+123																			
244.9401855	9.571037	154.68921		4.89E+154																			
247.6318359	7.259512	108.51716		3.29E+108																			
250.3234863	18.67394	128.14632		1.40E+128																			
253.0151367	48.805496	114.72561		5.32E+114																			
255.7067871	16.54975	144.06586		1.16E+144																			
258.3984375	32.35975	147.11383		1.30E+147																			
261.0900879	29.85164	86.04989		1.12E+86																			
263.7817383	25.504055	93.70585		5.08E+93																			
266.4733887	22.038603	48.353405		2.26E+48																			
269.1650391	24.632496	70.96927		9.32E+70																			
271.8566895	9.016471	75.918144		8.28E+75																			
274.5483398	28.301594	68.68726		4.87E+68																			
277.2399902	18.638844	72.15227		1.42E+72																			
279.9316406	28.051264	95.13776		1.37E+95																			
282.623291	29.574366	121.64157		4.38E+121																			
285.3149414	6.64618	58.742035		5.52E+58																			
288.0065918	38.172077	75.51927		3.31E+75																			
290.6982422	11.302093	87.73076		5.38E+87																			
293.3898926	56.600075	89.38278		2.41E+89																			
296.081543	10.037748	105.62603		4.23E+105																			
298.7731934	25.368973	108.657455		4.54E+108																			
301.4648438	60.282524	154.5595		3.63E+154																			
304.1564941	51.19566	139.55283		3.57E+139																			
306.8481445	47.668713	164.80408		6.37E+164																			
309.5397949	40.517048	152.73605		5.45E+152																			
312.2314453	42.753742	143.7785		6.00E+143																			
314.9230957	21.779316	173.80632		6.40E+173																			
317.6147461	28.44045	178.76768		5.86E+178																			
320.3063965	31.022663	110.23065		1.70E+110																			
322.9980469	13.382419	107.08522		1.22E+107																			
325.6896973	52.937126	107.45801		2.87E+107																			
328.3813477	41.770428	134.60245		4.00E+134																			
331.072998	16.070503	104.0034		1.01E+104																			
333.7646484	31.339634	120.67087		4.69E+120																			
336.4562988	16.709114	137.03114		1.07E+137																			
339.1479492	21.608942	104.02017		1.05E+104																			
