Spectrum Analyzer Data File																							
2015/3/17 16:31																							
				2171.472535	1779.166761	1246.926998	1224.084473	1342.278938	1308.248366	807.2696106	700.3501301	555.8544337	508.8771071	91.12750382	81.52559437	73.9069245	65.36385843	69.66238953	129.997843	73.99801427	52.69141555	49.850037	46.06576853
344.53125	436.15607	148.6224		4.19E+148																			
347.2229004	293.01526	157.1175		1.31E+157																			
349.9145508	176.72824	166.87323		7.47E+166																			
352.6062012	427.37534	149.3505		2.24E+149																			
355.2978516	409.70145	166.60133		3.99E+166																			
357.989502	240.94215	132.06897		1.17E+132																			
360.6811523	327.64697	129.68954		4.89E+129																			
363.3728027	173.27208	136.76501		5.82E+136																			
366.0644531	417.21802	156.42322		2.65E+156																			
368.7561035	141.8869	146.88164		7.61E+146																			
371.4477539	782.9232	221.21594		1.64E+221																			
374.1394043	1046.3215	277.77914		6.01E+277																			
376.8310547	497.88013	139.63191		4.28E+139																			
379.5227051	232.23663	133.45529		2.85E+133																			
382.2143555	921.01025	249.73018		5.37E+249																			
384.9060059	269.8057	157.78105		6.04E+157																			
387.5976562	494.12265	178.71347		5.17E+178																			
390.2893066	1474.409	389.1246		#NUM!																			
392.980957	624.0307	248.7971		6.27E+248																			
395.6726074	975.9433	250.90897		8.11E+250																			
398.3642578	631.8597	228.8337		6.82E+228																			
401.0559082	686.8507	244.82452		6.68E+244																			
403.7475586	355.3341	150.94804		8.87E+150																			
406.439209	555.1836	174.85712		7.20E+174																			
409.1308594	971.6889	350.30478		#NUM!																			
411.8225098	455.25528	156.98518		9.66E+156																			
414.5141602	450.2496	184.61238		4.10E+184																			
417.2058105	383.88663	179.29343		1.97E+179																			
419.8974609	387.18518	144.49654		3.14E+144																			
422.5891113	427.07074	174.94989		8.91E+174																			
425.2807617	861.18475	319.5338		#NUM!																			
427.9724121	245.89873	96.903984		8.02E+96																			
430.6640625	92.607475	130.34895		2.23E+130																			
433.3557129	320.05566	167.93616		8.63E+167																			
436.0473633	457.14975	255.33745		2.18E+255																			
438.7390137	1089.6372	352.68576		#NUM!																			
441.4306641	661.76984	217.59308		3.92E+217																			
444.1223145	795.5158	241.19498		1.57E+241																			
446.8139648	1250.2157	319.1801		#NUM!																			
449.5056152	704.2208	252.8102		6.46E+252																			
452.1972656	223.75858	154.64043		4.37E+154																			
454.888916	574.1063	328.30353		#NUM!																			
457.5805664	1478.611	462.08853		#NUM!																			
460.2722168	590.37006	189.26556		1.84E+189																			
462.9638672	514.6466	266.58368		3.83E+266																			
465.6555176	413.4336	195.61156		4.09E+195																			
468.347168	544.8346	201.73233		5.40E+201																			
471.0388184	143.65596	204.0449		1.11E+204																			
473.7304688	381.00165	144.63675		4.33E+144																			
476.4221191	131.84294	147.95657		9.05E+147																			
479.1137695	856.0964	422.0462		#NUM!																			
481.8054199	425.0561	225.05576		1.14E+225																			
484.4970703	685.0119	273.8999		7.94E+273																			
487.1887207	562.16437	269.30093		2.00E+269																			
489.8803711	250.73006	124.64002		4.37E+124																			
492.5720215	737.78894	272.61014		4.08E+272																			
495.2636719	194.99225	164.32726		2.12E+164																			
497.9553223	426.63937	250.77695		5.98E+250																			
500.6469727	303.91357	164.91493		8.22E+164																			
503.338623	452.9174	234.10564		1.28E+234																			
506.0302734	253.3361	161.90363		8.01E+161																			
508.7219238	458.84897	195.0355		1.09E+195																			
511.4135742	647.2376	217.84521		7.00E+217																			
514.1052246	783.5147	305.2154		1.64E+305																			
516.796875	288.8746	184.15924		1.44E+184																			
519.4885254	922.0419	282.2272		1.69E+282																			
522.1801758	355.83206	147.41776		2.62E+147																			
524.8718262	418.37283	259.09924		1.26E+259																			
527.5634766	149.6829	112.279755		1.90E+112																			
530.255127	326.56952	164.63838		4.35E+164																			
532.9467773	1574.6411	400.76175		#NUM!																			
535.6384277	634.2376	195.09091		1.23E+195																			
538.3300781	493.2209	195.91414		8.21E+195																			
541.0217285	628.50024	239.5646		3.67E+239																			
543.7133789	496.77628	231.22293		1.67E+231																			
546.4050293	617.60376	258.88385		7.65E+258																			
549.0966797	884.15814	256.7887		6.15E+256																			
551.7883301	612.27985	237.56046		3.63E+237																			
554.4799805	431.85037	269.07205		1.18E+269																			
557.1716309	300.40607	198.1834		1.53E+198																			
559.8632812	693.40125	320.99313		#NUM!																			
562.5549316	289.90808	133.20659		1.61E+133																			
565.246582	206.93665	111.938286		8.68E+111																			
567.9382324	487.55542	173.1091		1.29E+173																			
570.6298828	247.98804	141.83423		6.83E+141																			
573.3215332	593.9959	203.2029		1.60E+203																			
576.0131836	596.8813	206.65335		4.50E+206																			
578.704834	314.7663	184.72395		5.30E+184																			
581.3964844	372.08865	161.59064		3.90E+161																			
584.0881348	571.7942	161.46078		2.89E+161																			
586.7797852	189.93674	128.66772		4.65E+128																			
589.4714355	534.07117	209.68297		4.82E+209																			
592.1630859	700.3102	257.48776		3.07E+257																			
594.8547363	49.1464	154.55852		3.62E+154																			
597.5463867	774.4038	303.95276		8.97E+303																			
600.2380371	387.0191	154.46585		2.92E+154																			
602.9296875	253.27872	112.1		1.26E+112																			
605.6213379	132.48083	186.08664		1.22E+186																			
608.3129883	955.2725	335.96536		#NUM!																			
611.0046387	555.1129	294.92645		8.44E+294																			
613.6962891	377.26895	176.12097		1.32E+176																			
616.3879395	299.05563	114.208664		1.62E+114																			
619.0795898	1150.0183	350.32132		#NUM!																			
621.7712402	629.42554	249.9762		9.47E+249																			
624.4628906	924.5593	313.73273		#NUM!																			
627.154541	198.08888	184.32755		2.13E+184																			
629.8461914	239.74641	268.7159		5.20E+268																			
632.5378418	222.20752	112.03569		1.09E+112																			
635.2294922	573.0891	258.89093		7.78E+258																			
637.9211426	685.42896	328.80725		#NUM!																			
640.612793	455.4849	244.66116		4.58E+244																			
643.3044434	400.89474	182.88373		7.65E+182																			
645.9960938	319.09094	134.39233		2.47E+134																			
648.6877441	236.17877	199.40343		2.53E+199																			
651.3793945	186.38182	241.62128		4.18E+241																			
654.0710449	363.46265	195.21204		1.63E+195																			
656.7626953	441.0211	165.80962		6.45E+165																			
659.4543457	188.76259	189.74815		5.60E+189																			
662.1459961	84.76507	94.81		6.46E+94																			
664.8376465	308.26215	177.51535		3.28E+177																			
667.5292969	160.31586	148.7694		5.88E+148																			
670.2209473	567.50397	184.40186		2.52E+184																			
672.9125977	206.26276	114.59579		3.94E+114																			
675.604248	261.57385	145.83896		6.90E+145																			
678.2958984	618.9452	248.80652		6.41E+248																			
680.9875488	468.4608	189.81946		6.60E+189																			
683.6791992	418.52707	192.904		8.02E+192																			
686.3708496	595.093	244.09084		1.23E+244																			
689.0625	184.27707	149.3791		2.39E+149																			
691.7541504	420.96976	192.45782		2.87E+192																			
694.4458008	266.6476	204.2572		1.81E+204																			
697.1374512	226.46432	205.51129		3.25E+205																			
699.8291016	751.48834	226.00035		1.00E+226																			
702.520752	112.82019	124.98253		9.61E+124																			
705.2124023	708.33527	300.91794		8.28E+300																			
707.9040527	259.6871	187.99797		9.95E+187																			
710.5957031	289.8089	139.75034		5.63E+139																			
713.2873535	329.189	235.76228		5.78E+235																			
715.9790039	512.5878	203.64986		4.47E+203																			
718.6706543	407.53757	187.40672		2.55E+187																			
721.3623047	442.16455	276.92615		8.44E+276																			
724.0539551	322.00287	168.53363		3.42E+168																			
726.7456055	81.403366	184.29243		1.96E+184																			
729.4372559	335.49765	189.94885		8.89E+189																			
732.1289062	118.92886	151.41354		2.59E+151																			
734.8205566	258.27194	160.25012		1.78E+160																			
737.512207	274.56296	168.00497		1.01E+168																			
740.2038574	936.77814	319.9749		#NUM!																			
742.8955078	455.00684	226.64691		4.44E+226																			
745.5871582	320.76318	209.93994		8.71E+209																			
748.2788086	264.9719	222.70064		5.02E+222																			
750.970459	687.0608	244.00769		1.02E+244																			
753.6621094	78.79893	125.16234		1.45E+125																			
756.3537598	523.0505	227.41386		2.59E+227																			
759.0454102	557.16327	207.02199		1.05E+207																			
761.7370605	934.1095	276.16367		1.46E+276																			
764.4287109	168.36824	191.3952		2.48E+191																			
767.1203613	404.5509	171.49245		3.11E+171																			
769.8120117	541.47437	241.45895		2.88E+241																			
772.5036621	969.1686	306.35602		2.27E+306																			
775.1953125	754.6021	319.88205		#NUM!																			
777.8869629	349.09363	171.73851		5.48E+171																			
780.5786133	320.67108	210.00558		1.01E+210																			
783.2702637	693.395	214.1121		1.29E+214																			
785.9619141	499.66702	236.11932		1.32E+236																			
788.6535645	1044.6266	416.85577		#NUM!																			
791.3452148	703.2322	307.01495		1.04E+307																			
794.0368652	887.78143	296.5087		3.23E+296																			
796.7285156	181.93938	225.57932		3.80E+225																			
799.420166	102.136665	227.49536		3.13E+227																			
802.1118164	118.990944	220.33084		2.14E+220																			
804.8034668	1174.3193	423.80167		#NUM!																			
807.4951172	187.33769	154.46121		2.89E+154																			
810.1867676	340.39868	206.52666		3.36E+206																			
812.878418	1350.6118	495.16928		#NUM!																			
815.5700684	565.39325	258.49326		3.11E+258																			
818.2617188	254.21313	175.18835		1.54E+175																			
820.9533691	733.9182	291.90756		8.08E+291																			
823.6450195	56.68023	186.9787		9.52E+186																			
826.3366699	640.93555	243.2761		1.89E+243																			
829.0283203	640.4542	264.77863		6.01E+264																			
831.7199707	883.9911	343.08124		#NUM!																			
834.4116211	299.7584	168.20224		1.59E+168																			
837.1032715	1494.9049	377.27304		#NUM!																			
839.7949219	332.43646	298.14838		1.41E+298																			
842.4865723	1000.404	368.4949		#NUM!																			
845.1782227	306.79187	132.71321		5.17E+132																			
847.869873	1314.9049	338.4809		#NUM!																			
850.5615234	722.8498	256.31528		2.07E+256																			
853.2531738	942.4246	303.19565		1.57E+303																			
855.9448242	428.42447	237.89578		7.87E+237																			
858.6364746	322.3425	145.79861		6.29E+145																			
861.328125	774.1042	289.77417		5.95E+289																			
864.0197754	698.21924	275.6402		4.37E+275																			
866.7114258	353.97577	230.16086		1.45E+230																			
869.4030762	714.4566	265.9632		9.19E+265																			
872.0947266	297.0039	274.3609		2.30E+274																			
874.786377	589.31744	224.40381		2.53E+224																			
877.4780273	559.98694	261.54752		3.53E+261																			
880.1696777	608.37665	307.1031		1.27E+307																			
882.8613281	1382.0292	411.67752		#NUM!																			
885.5529785	514.2073	298.68463		4.84E+298																			
888.2446289	299.9676	232.57257		3.74E+232																			
890.9362793	203.60506	169.7945		6.23E+169																			
893.6279297	168.41783	213.47266		2.97E+213																			
896.3195801	719.8729	280.84006		6.92E+280																			
899.0112305	351.35913	204.39331		2.47E+204																			
901.7028809	170.04346	173.27173		1.87E+173																			
904.3945312	230.53084	232.01747		1.04E+232																			
907.0861816	74.0527	217.63242		4.29E+217																			
909.777832	638.4275	202.78781		6.13E+202																			
912.4694824	554.6119	233.20798		1.61E+233																			
915.1611328	237.15714	142.53497		3.43E+142																			
917.8527832	354.32275	180.56204		3.65E+180																			
920.5444336	99.117165	113.0968		1.25E+113																			
923.236084	521.83026	206.71594		5.20E+206																			
925.9277344	294.53198	96.24054		1.74E+96																			
928.6193848	165.59074	140.5305		3.39E+140																			
931.3110352	306.90503	148.83328		6.81E+148																			
934.0026855	359.62326	129.25322		1.79E+129																			
936.6943359	601.8814	210.6289		4.26E+210																			
939.3859863	835.76263	240.0972		1.25E+240																			
942.0776367	437.6024	186.32033		2.09E+186																			
944.7692871	341.6954	148.07901		1.20E+148																			
947.4609375	798.2802	298.8122		6.49E+298																			
950.1525879	290.43158	142.41823		2.62E+142																			
952.8442383	313.99258	152.6209		4.18E+152																			
955.5358887	581.5291	236.56042		3.63E+236																			
958.2275391	104.00246	155.99384		9.86E+155																			
960.9191895	450.56577	160.26134		1.83E+160																			
963.6108398	557.03644	182.43484		2.72E+182																			
966.3024902	144.865	148.29941		1.99E+148																			
968.9941406	502.87317	351.0534		#NUM!																			
971.685791	897.50555	359.5726		#NUM!																			
974.3774414	400.16708	289.81317		6.50E+289																			
977.0690918	667.78107	297.87057		7.42E+297																			
979.7607422	889.13574	316.16263		#NUM!																			
982.4523926	575.8403	203.8141		6.52E+203																			
985.144043	142.25592	198.69221		4.92E+198																			
987.8356934	171.08653	142.57823		3.79E+142																			
990.5273438	435.75555	241.19165		1.55E+241																			
993.2189941	602.4096	219.827		6.71E+219																			
995.9106445	419.28857	212.58006		3.80E+212																			
998.6022949	515.00964	214.09914		1.26E+214																			
1001.293945	831.5119	248.77797		6.00E+248																			
1003.985596	247.48917	165.03639		1.09E+165																			
1006.677246	446.91953	183.19139		1.55E+183																			
1009.368897	707.99927	230.27924		1.90E+230																			
1012.060547	203.06197	124.2857		1.93E+124																			
1014.752197	147.20442	98.747475		5.59E+98																			
1017.443848	144.04391	173.07098		1.18E+173																			
1020.135498	147.62022	118.65022		4.47E+118																			
1022.827148	679.00366	316.36935		#NUM!																			
1025.518799	292.6443	192.03981		1.10E+192																			
1028.210449	208.21973	139.92938		8.50E+139																			
1030.9021	339.06073	142.37323		2.36E+142																			
1033.59375	53.415783	146.16707		1.47E+146																			
1036.2854	335.37637	173.61667		4.14E+173																			
1038.977051	90.2992	130.01436		1.03E+130																			
1041.668701	305.57355	149.36613		2.32E+149																			
1044.360352	161.27985	117.58069		3.81E+117																			
1047.052002	198.5095	138.5012		3.17E+138																			
1049.743652	340.21506	147.5091		3.23E+147																			
1052.435303	31.949408	103.575615		3.76E+103																			
1055.126953	245.6404	168.38365		2.42E+168																			
1057.818604	110.33581	120.172195		1.49E+120																			
1060.510254	370.27408	133.92369		8.39E+133																			
1063.201904	345.46475	148.3705		2.35E+148																			
1065.893555	186.51808	112.2757		1.89E+112																			
1068.585205	205.04018	114.751816		5.65E+114																			
1071.276856	284.23523	133.93953		8.70E+133																			
1073.968506	733.7032	231.82257		6.65E+231																			
1076.660156	338.6317	151.64706		4.44E+151																			
1079.351807	150.9781	105.90583		8.05E+105																			
1082.043457	442.24384	163.88388		7.65E+163																			
1084.735107	683.6903	240.27217		1.87E+240																			
1087.426758	773.33484	211.04948		1.12E+211																			
1090.118408	194.34578	109.96475		9.22E+109																			
1092.810059	274.0668	135.27972		1.90E+135																			
1095.501709	261.49716	135.78134		6.04E+135																			
1098.193359	251.66547	140.2657		1.84E+140																			
1100.88501	106.223114	109.93534		8.62E+109																			
1103.57666	554.14545	162.5634		3.66E+162																			
1106.268311	192.19063	131.53278		3.41E+131																			
1108.959961	607.43445	186.87335		7.47E+186																			
1111.651611	714.9652	228.07013		1.18E+228																			
1114.343262	426.73264	164.60986		4.07E+164																			
1117.034912	869.0442	259.2668		1.85E+259																			
1119.726563	376.91324	165.11716		1.31E+165																			
1122.418213	252.67528	163.38383		2.42E+163																			
1125.109863	331.93063	140.09166		1.24E+140																			
1127.801514	517.77454	171.69432		4.95E+171																			
1130.493164	380.8126	171.34224		2.20E+171																			
1133.184815	520.56415	170.90785		8.09E+170																			
1135.876465	462.5128	208.92934		8.50E+208																			
1138.568115	342.0149	140.64302		4.40E+140																			
1141.259766	277.08142	161.47626		2.99E+161																			
1143.951416	464.21164	201.70049		5.02E+201																			
1146.643066	689.9866	234.78366		6.08E+234																			
1149.334717	267.6936	128.86934		7.40E+128																			
1152.026367	340.54242	154.84526		7.00E+154																			
1154.718018	340.0112	154.01016		1.02E+154																			
1157.409668	217.4813	119.06833		1.17E+119																			
1160.101318	422.87546	156.93546		8.62E+156																			
1162.792969	514.4936	210.61511		4.12E+210																			
1165.484619	379.0917	156.95517		9.02E+156																			
1168.17627	57.127647	92.01939		1.05E+92																			
1170.86792	415.72263	164.00859		1.02E+164																			
1173.55957	533.5901	169.56218		3.65E+169																			
1176.251221	46.680042	73.71399		5.18E+73																			
1178.942871	365.18655	199.19432		1.56E+199																			
1181.634522	605.3343	230.46677		2.93E+230																			
1184.326172	365.87842	164.94334		8.78E+164																			
1187.017822	588.02466	202.41891		2.62E+202																			
1189.709473	219.18977	116.89376		7.83E+116																			
1192.401123	387.98004	206.61374		4.11E+206																			
1195.092773	256.7159	188.37929		2.39E+188																			
1197.784424	469.20996	195.06914		1.17E+195																			
1200.476074	325.97925	147.9295		8.50E+147																			
1203.167725	576.39856	277.97604		9.46E+277																			
1205.859375	810.605	271.70233		5.04E+271																			
1208.551025	638.5409	224.56395		3.66E+224																			
1211.242676	805.2526	277.80655		6.41E+277																			
1213.934326	509.6352	171.31088		2.05E+171																			
1216.625977	715.3864	241.80698		6.41E+241																			
1219.317627	851.54004	274.96594		9.25E+274																			
1222.009277	1040.9421	329.59015		#NUM!																			
1224.700928	494.72348	192.69542		4.96E+192																			
1227.392578	268.03723	134.1631		1.46E+134																			
1230.084229	1253.9591	357.56497		#NUM!																			
1232.775879	789.3022	286.03625		1.09E+286																			
1235.467529	332.84708	189.18945		1.55E+189																			
1238.15918	524.871	219.87505		7.50E+219																			
1240.85083	642.8316	251.04367		1.11E+251																			
1243.542481	578.33356	199.55151		3.56E+199																			
1246.234131	813.3846	288.23697		1.73E+288																			
1248.925781	795.57336	231.79039		6.17E+231																			
1251.617432	567.3829	218.42607		2.67E+218																			
1254.309082	1028.125	273.3613		2.30E+273																			
1257.000732	746.6139	253.86392		7.31E+253																			
1259.692383	155.68591	162.81827		6.58E+162																			
1262.384033	890.9548	260.18317		1.52E+260																			
1265.075684	129.58318	132.77841		6.00E+132																			
1267.767334	436.92502	187.38171		2.41E+187																			
1270.458984	642.50916	265.34457		2.21E+265																			
1273.150635	748.6519	312.707		#NUM!																			
1275.842285	458.2993	213.7773		5.99E+213																			
1278.533936	1347.1489	391.1439		#NUM!																			
1281.225586	586.1692	249.4137		2.59E+249																			
1283.917236	370.62073	200.65793		4.55E+200																			
1286.608887	205.18385	190.62944		4.26E+190																			
1289.300537	338.00235	242.59296		3.92E+242																			
1291.992188	277.32343	170.20212		1.59E+170																			
1294.683838	581.50806	259.0291		1.07E+259																			
1297.375488	456.02185	171.0037		1.01E+171																			
1300.067139	827.7476	264.70935		5.12E+264																			
1302.758789	728.5532	278.731		5.38E+278																			
1305.45044	667.0474	237.1202		1.32E+237																			
1308.14209	482.2292	246.779		6.01E+246																			
1310.83374	1020.23553	310.57333		#NUM!																			
1313.525391	521.6345	161.49554		3.13E+161																			
1316.217041	765.36414	325.2437		#NUM!																			
1318.908691	662.4433	329.39758		#NUM!																			
1321.600342	374.4617	237.8051		6.38E+237																			
1324.291992	660.25916	269.31308		2.06E+269																			
1326.983643	537.9429	298.599		3.97E+298																			
1329.675293	196.51279	180.72456		5.30E+180																			
1332.366943	459.3047	235.98985		9.77E+235																			
1335.058594	141.3465	195.43663		2.73E+195																			
1337.750244	472.4069	174.87636		7.52E+174																			
1340.441895	562.5585	277.32425		2.11E+277																			
1343.133545	172.58437	104.56599		3.68E+104																			
1345.825195	196.96535	131.18982		1.55E+131																			
1348.516846	152.3945	166.38177		2.41E+166																			
1351.208496	169.61969	226.54158		3.48E+226																			
1353.900147	329.50085	202.26285		1.83E+202																			
1356.591797	476.98038	199.07617		1.19E+199																			
1359.283447	792.62646	310.1413		#NUM!																			
1361.975098	626.42163	238.03604		1.09E+238																			
1364.666748	694.99725	216.61047		4.08E+216																			
1367.358398	766.06244	270.74146		5.51E+270																			
1370.050049	564.5648	305.2478		1.77E+305																			
1372.741699	136.93364	194.77292		5.93E+194																			
1375.43335	477.90463	154.90791		8.09E+154																			
1378.125	447.73376	171.32971		2.14E+171																			
1380.81665	165.15738	159.29153		1.96E+159																			
1383.508301	427.5472	197.23961		1.74E+197																			
1386.199951	609.81537	244.3424		2.20E+244																			
1388.891602	161.91888	128.06949		1.17E+128																			
1391.583252	702.94037	241.97572		9.46E+241																			
1394.274902	808.536	240.8882		7.73E+240																			
1396.966553	523.292	230.36089		2.30E+230																			
1399.658203	1058.4054	331.82425		#NUM!																			
1402.349854	531.9394	222.47234		2.97E+222																			
1405.041504	142.79982	131.40125		2.52E+131																			
1407.733154	223.36893	171.18987		1.55E+171																			
1410.424805	611.2283	235.12167		1.32E+235																			
1413.116455	81.95516	155.51457		3.27E+155																			
1415.808106	261.2207	162.62369		4.20E+162																			
1418.499756	280.181	192.46571		2.92E+192																			
1421.191406	258.48367	218.38274		2.41E+218																			
1423.883057	192.90305	208.19498		1.57E+208																			
1426.574707	253.40677	195.55226		3.57E+195																			
1429.266357	768.1894	281.85458		7.15E+281																			
1431.958008	124.36907	174.62422		4.21E+174																			
1434.649658	411.33304	237.6155		4.13E+237																			
1437.341309	205.99117	161.33052		2.14E+161																			
1440.032959	286.56714	251.5362		3.44E+251																			
1442.724609	454.223	207.11057		1.29E+207																			
1445.41626	234.38023	249.7271		5.33E+249																			
1448.10791	199.20729	141.04317		1.10E+141																			
1450.799561	307.31326	156.04083		1.10E+156																			
1453.491211	427.64096	292.4771		3.00E+292																			
1456.182861	410.809	199.07776		1.20E+199																			
1458.874512	607.85297	204.89948		7.93E+204																			
1461.566162	558.17633	280.25275		1.79E+280																			
1464.257813	291.71063	198.47598		2.99E+198																			
1466.949463	326.74905	122.43553		2.73E+122																			
1469.641113	178.61632	147.98517		9.66E+147																			
1472.332764	820.94824	339.02216		#NUM!																			
1475.024414	366.3891	270.45233		2.83E+270																			
1477.716065	164.69637	169.21		1.62E+169																			
