Spectrum Analyzer Data File
2015-02-08 16:03:28

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,0.88771224,0.6774283
344.5312500,1.893384,4.602306
516.7968750,3.8933296,5.5272965
689.0625000,8.755094,9.856572
861.3281250,0.8196725,7.6338444
1033.5937500,5.432069,7.192791
1205.8593750,3.2120528,3.7274435
1378.1250000,0.9106482,3.0725179
1550.3906250,2.466781,3.9758234
1722.6562500,1.8875307,3.59232
1894.9218750,0.62314624,1.0002259
2067.1875000,1.2433004,1.496702
2239.4531250,0.10821024,1.2461996
2411.7187500,0.75479656,1.6615211
2583.9843750,0.8567105,1.1568309
2756.2500000,1.009813,1.2517064
2928.5156250,0.44993338,0.7529465
3100.7812500,0.42036656,0.3372593
3273.0468750,0.2187857,1.0399957
3445.3125000,0.5309067,0.55055714
3617.5781250,0.52811944,0.8956091
3789.8437500,0.22527143,0.34993544
3962.1093750,0.2941775,0.8683483
4134.3750000,0.0859505,0.9743877
4306.6406250,0.070430264,0.8915156
4478.9062500,0.015660046,2.9669394
4651.1718750,0.21212092,0.45068902
4823.4375000,0.09368423,0.56037
4995.7031250,0.19418246,0.5085464
5167.9687500,0.14838006,0.54463404
5340.2343750,0.110751666,0.2448426
5512.5000000,0.084327474,0.6235731
5684.7656250,0.10765026,1.3766792
5857.0312500,0.18773724,1.0873154
6029.2968750,0.15540664,0.83472186
6201.5625000,0.11871427,0.7262114
6373.8281250,0.010709012,0.5787154
6546.0937500,0.18234265,0.3295529
6718.3593750,0.0665305,0.14228372
6890.6250000,0.058291227,0.32739308
7062.8906250,0.10639498,0.32674924
7235.1562500,0.03481203,0.29827517
7407.4218750,0.06914107,0.3035039
7579.6875000,0.17482822,0.17891663
7751.9531250,0.17601469,0.51446474
7924.2187500,0.0927804,0.20461251
8096.4843750,0.12090117,0.26596838
8268.7500000,0.18040507,0.2691911
8441.0156250,0.1352714,0.2125066
8613.2812500,0.08864386,0.19227558
8785.5468750,0.103436075,0.22413585
8957.8125000,0.052455995,0.21879445
9130.0781250,0.04215168,0.09573458
9302.3437500,0.12379582,0.2442223
9474.6093750,0.04455545,0.15278937
9646.8750000,0.030553699,0.116027564
9819.1406250,0.027209204,0.14197257
9991.4062500,0.066937715,0.17523359
10163.6718750,0.09063759,0.16339353
10335.9375000,0.028376486,0.13929613
10508.2031250,0.071710646,0.15957987
10680.4687500,0.005793942,0.11417012
10852.7343750,0.054601636,0.1494412


Time (s), Raw data
0.0000000,68.500
0.0000454,-18.500
0.0000907,-119.500
0.0001361,-217.000
0.0001814,-261.500
0.0002268,-257.500
0.0002721,-245.000
0.0003175,-214.000
0.0003628,-165.000
0.0004082,-164.500
0.0004535,-118.000
0.0004989,-49.500
0.0005442,26.500
0.0005896,121.500
0.0006349,131.500
0.0006803,115.000
0.0007256,97.000
0.0007710,39.500
0.0008163,8.000
0.0008617,-23.500
0.0009070,-131.500
0.0009524,-214.500
0.0009977,-286.500
0.0010431,-305.500
0.0010884,-309.000
0.0011338,-311.000
0.0011791,-289.000
0.0012245,-273.500
0.0012698,-254.500
0.0013152,-203.000
0.0013605,-142.500
0.0014059,-118.000
0.0014512,-62.000
0.0014966,-5.000
0.0015419,52.500
0.0015873,109.000
0.0016327,172.500
0.0016780,246.500
0.0017234,304.500
0.0017687,289.000
0.0018141,325.500
0.0018594,336.000
0.0019048,294.000
0.0019501,245.000
0.0019955,170.000
0.0020408,72.000
0.0020862,-28.000
0.0021315,-80.000
0.0021769,-158.500
0.0022222,-154.000
0.0022676,-110.000
0.0023129,-97.000
0.0023583,-49.000
0.0024036,-31.000
0.0024490,-1.500
0.0024943,13.500
0.0025397,1.500
0.0025850,-15.000
0.0026304,-53.000
0.0026757,-79.500
0.0027211,-73.000
0.0027664,-29.000
0.0028118,18.500
0.0028571,63.500
0.0029025,95.500
0.0029478,74.000
0.0029932,98.000
0.0030385,184.000
0.0030839,217.500
0.0031293,296.000
0.0031746,354.000
0.0032200,371.500
0.0032653,369.500
0.0033107,343.000
0.0033560,273.000
0.0034014,262.000
0.0034467,254.000
0.0034921,213.500
0.0035374,237.000
0.0035828,181.000
0.0036281,168.000
0.0036735,113.000
0.0037188,38.500
0.0037642,-57.500
0.0038095,-127.000
0.0038549,-200.500
0.0039002,-265.500
0.0039456,-326.000
0.0039909,-386.500
0.0040363,-424.500
0.0040816,-433.000
0.0041270,-456.000
0.0041723,-442.500
0.0042177,-377.000
0.0042630,-287.500
0.0043084,-203.500
0.0043537,-131.000
0.0043991,-96.500
0.0044444,-61.000
0.0044898,-63.000
0.0045351,-37.000
0.0045805,37.000
0.0046259,135.000
0.0046712,226.500
0.0047166,327.000
0.0047619,354.500
0.0048073,361.500
0.0048526,334.500
0.0048980,298.500
0.0049433,254.000
0.0049887,212.000
0.0050340,149.500
0.0050794,76.000
0.0051247,7.500
0.0051701,-55.500
0.0052154,-93.500
0.0052608,-124.000
0.0053061,-117.500
0.0053515,-98.500
0.0053968,-124.500
0.0054422,-103.500
0.0054875,-114.000
0.0055329,-108.000
0.0055782,-83.000
0.0056236,-57.500
0.0056689,-5.500
0.0057143,-1.500
0.0057596,-10.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,1.842936
2000.0000,1.0416869
2519.8420,0.7526064
3174.8020,0.51836246
4000.0000,0.16488257
5039.6841,0.12876266
6349.6040,0.11070505
8000.0000,0.11321762
