Spectrum Analyzer Data File
2015-02-08 15:54:11

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,3.0037456,2.8749783
344.5312500,6.0430455,4.6954594
516.7968750,1.3912288,1.4163597
689.0625000,2.0464582,2.6843686
861.3281250,1.5438296,5.691569
1033.5937500,1.1782818,2.76801
1205.8593750,3.9409688,4.4719357
1378.1250000,3.8650482,2.1412773
1550.3906250,3.4299483,2.3476222
1722.6562500,1.1692752,2.6156564
1894.9218750,2.085049,2.7936485
2067.1875000,4.307318,3.1525383
2239.4531250,0.43845245,1.4306682
2411.7187500,2.324667,1.4188155
2583.9843750,0.901438,1.0542079
2756.2500000,0.6350783,1.4119216
2928.5156250,2.3428736,1.8452623
3100.7812500,1.5451218,1.6965911
3273.0468750,2.33556,1.451242
3445.3125000,1.2675292,0.6683479
3617.5781250,0.23959005,0.527053
3789.8437500,1.7615005,1.8044635
3962.1093750,2.0522668,1.3759224
4134.3750000,0.86679655,1.0278662
4306.6406250,1.0787975,0.8911424
4478.9062500,1.0956433,1.6105074
4651.1718750,0.63577574,0.8034139
4823.4375000,1.0468727,0.68398285
4995.7031250,1.0302931,0.81104916
5167.9687500,0.74267113,0.7165542
5340.2343750,0.36505362,0.387113
5512.5000000,0.19602612,0.2669306
5684.7656250,0.3333099,0.6472555
5857.0312500,0.6996778,0.64128596
6029.2968750,0.56589216,1.0332645
6201.5625000,0.699404,0.6605201
6373.8281250,1.3796903,0.66648453
6546.0937500,0.39124617,0.303483
6718.3593750,0.19420359,0.29654658
6890.6250000,0.29740763,0.38165566
7062.8906250,0.42207766,0.4351213
7235.1562500,0.4807643,0.36080238
7407.4218750,0.63839924,0.4392559
7579.6875000,0.8205813,0.43494508
7751.9531250,0.26956,0.17850864
7924.2187500,1.4345036,0.70315653
8096.4843750,0.7928353,0.5042122
8268.7500000,1.1617105,0.54992896
8441.0156250,0.56170356,0.38709444
8613.2812500,0.5497284,0.38115576
8785.5468750,0.51585877,0.33814493
8957.8125000,0.44568458,0.24931669
9130.0781250,0.28714165,0.2142514
9302.3437500,0.45928797,0.28838456
9474.6093750,0.19552423,0.1618821
9646.8750000,0.3597783,0.25009394
9819.1406250,0.17577499,0.24009459
9991.4062500,0.37577713,0.24710478
10163.6718750,0.19019274,0.14728115
10335.9375000,0.2766583,0.19194077
10508.2031250,0.29506835,0.24096482
10680.4687500,0.20730531,0.18418913
10852.7343750,0.2167367,0.18867747


Time (s), Raw data
0.0000000,-315.500
0.0000454,-145.500
0.0000907,-228.500
0.0001361,-268.000
0.0001814,-135.500
0.0002268,-99.500
0.0002721,-87.500
0.0003175,-140.500
0.0003628,-176.500
0.0004082,-37.000
0.0004535,-40.000
0.0004989,89.500
0.0005442,272.000
0.0005896,101.000
0.0006349,159.500
0.0006803,312.000
0.0007256,187.000
0.0007710,69.000
0.0008163,-5.000
0.0008617,10.500
0.0009070,116.000
0.0009524,74.000
0.0009977,138.000
0.0010431,254.000
0.0010884,235.000
0.0011338,411.500
0.0011791,632.500
0.0012245,569.000
0.0012698,438.500
0.0013152,320.000
0.0013605,239.000
0.0014059,243.500
0.0014512,304.500
0.0014966,308.500
0.0015419,240.000
0.0015873,203.500
0.0016327,283.000
0.0016780,305.500
0.0017234,277.000
0.0017687,367.000
0.0018141,302.000
0.0018594,195.000
0.0019048,205.000
0.0019501,274.500
0.0019955,284.000
0.0020408,309.500
0.0020862,321.500
0.0021315,341.500
0.0021769,272.500
0.0022222,286.000
0.0022676,367.000
0.0023129,233.000
0.0023583,19.500
0.0024036,-73.500
0.0024490,-192.000
0.0024943,-237.000
0.0025397,-170.000
0.0025850,-141.000
0.0026304,-106.000
0.0026757,-202.500
0.0027211,-153.000
0.0027664,-120.500
0.0028118,-262.000
0.0028571,-380.000
0.0029025,-469.500
0.0029478,-396.500
0.0029932,-364.000
0.0030385,-231.500
0.0030839,-265.500
0.0031293,-401.000
0.0031746,-350.000
0.0032200,-268.500
0.0032653,-271.500
0.0033107,-328.000
0.0033560,-501.000
0.0034014,-694.500
0.0034467,-604.000
0.0034921,-582.500
0.0035374,-527.500
0.0035828,-295.000
0.0036281,-321.500
0.0036735,-128.000
0.0037188,-75.000
0.0037642,-441.500
0.0038095,-419.500
0.0038549,-365.500
0.0039002,-412.500
0.0039456,-55.000
0.0039909,-64.500
0.0040363,-193.000
0.0040816,-159.500
0.0041270,-288.000
0.0041723,-179.500
0.0042177,22.500
0.0042630,-73.500
0.0043084,58.500
0.0043537,42.500
0.0043991,-147.500
0.0044444,-95.500
0.0044898,-74.000
0.0045351,-77.000
0.0045805,44.500
0.0046259,71.000
0.0046712,209.500
0.0047166,228.500
0.0047619,129.500
0.0048073,218.000
0.0048526,301.000
0.0048980,376.500
0.0049433,411.000
0.0049887,219.000
0.0050340,282.000
0.0050794,337.500
0.0051247,171.000
0.0051701,283.500
0.0052154,275.500
0.0052608,110.000
0.0053061,175.500
0.0053515,-44.000
0.0053968,-38.000
0.0054422,275.500
0.0054875,326.000
0.0055329,495.000
0.0055782,417.500
0.0056236,199.000
0.0056689,398.500
0.0057143,372.000
0.0057596,303.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,2.8040662
2000.0000,2.2552352
2519.8420,1.1715972
3174.8020,1.5902936
4000.0000,1.3518509
5039.6841,0.687787
6349.6040,0.57345283
8000.0000,0.6846511
