Spectrum Analyzer Data File
2015-02-08 15:52:23

Frequency (Hz), Amplitude,Average Amplitude
0.0000000,0.0,0.0
172.2656250,6.117045,3.247011
344.5312500,5.541061,4.3140197
516.7968750,9.305419,4.4888186
689.0625000,5.4599743,4.1953554
861.3281250,2.2473009,6.2912335
1033.5937500,4.1535616,4.882384
1205.8593750,0.77290946,2.8782873
1378.1250000,2.0728931,3.5926933
1550.3906250,1.8584639,1.8775755
1722.6562500,1.6060797,2.0804439
1894.9218750,2.396112,1.9696373
2067.1875000,2.3483868,2.488304
2239.4531250,1.283573,1.4027333
2411.7187500,0.45422482,0.85621196
2583.9843750,0.80347466,2.921952
2756.2500000,0.63600135,2.8253841
2928.5156250,0.24791904,3.2361708
3100.7812500,0.5748006,2.4568613
3273.0468750,0.77338564,1.8178169
3445.3125000,0.45500726,1.529693
3617.5781250,0.61139184,0.97968084
3789.8437500,0.6159394,0.7002738
3962.1093750,0.6911753,1.4826534
4134.3750000,0.18257765,1.8587077
4306.6406250,0.14588997,1.9047701
4478.9062500,0.09440199,4.2616353
4651.1718750,0.17338614,1.9564877
4823.4375000,0.047755167,1.2564723
4995.7031250,0.17771186,0.8639086
5167.9687500,0.16006526,0.6347665
5340.2343750,0.05926619,0.64526886
5512.5000000,0.123647556,0.53550047
5684.7656250,0.10033494,0.5569861
5857.0312500,0.053137667,0.7737004
6029.2968750,0.050942615,0.86376745
6201.5625000,0.15654801,0.3976127
6373.8281250,0.068843104,1.0138173
6546.0937500,0.05478388,0.21041247
6718.3593750,0.062005766,0.41374654
6890.6250000,0.06491375,0.3756682
7062.8906250,0.1206046,0.7483964
7235.1562500,0.094307005,0.35995346
7407.4218750,0.13102713,0.38993496
7579.6875000,0.05985316,0.71997386
7751.9531250,0.07746225,0.88757324
7924.2187500,0.08093581,0.5662059
8096.4843750,0.046659477,0.35319725
8268.7500000,0.041929193,0.42049524
8441.0156250,0.044130303,0.3161776
8613.2812500,0.026925866,0.25322667
8785.5468750,0.010782868,0.19826752
8957.8125000,0.070513666,0.31715333
9130.0781250,0.04921757,0.15988638
9302.3437500,0.072731,0.2202508
9474.6093750,0.028954227,0.25347486
9646.8750000,0.032306228,0.2594245
9819.1406250,0.021660294,0.21258467
9991.4062500,0.071718544,0.20526016
10163.6718750,0.0440891,0.16112784
10335.9375000,0.03133264,0.16914284
10508.2031250,0.0151576735,0.19741248
10680.4687500,0.059820767,0.14815693
10852.7343750,0.070114754,0.14833249


Time (s), Raw data
0.0000000,45.500
0.0000454,96.500
0.0000907,98.500
0.0001361,83.500
0.0001814,100.500
0.0002268,179.500
0.0002721,246.000
0.0003175,293.000
0.0003628,270.000
0.0004082,221.500
0.0004535,156.500
0.0004989,88.000
0.0005442,10.000
0.0005896,-76.500
0.0006349,-212.000
0.0006803,-334.500
0.0007256,-404.000
0.0007710,-411.000
0.0008163,-399.000
0.0008617,-349.000
0.0009070,-318.500
0.0009524,-282.500
0.0009977,-248.500
0.0010431,-196.500
0.0010884,-159.000
0.0011338,-87.500
0.0011791,2.000
0.0012245,108.500
0.0012698,222.000
0.0013152,356.500
0.0013605,471.000
0.0014059,569.000
0.0014512,643.000
0.0014966,707.500
0.0015419,752.500
0.0015873,756.500
0.0016327,731.500
0.0016780,707.500
0.0017234,699.500
0.0017687,694.500
0.0018141,729.500
0.0018594,751.500
0.0019048,740.500
0.0019501,731.000
0.0019955,685.000
0.0020408,613.500
0.0020862,573.500
0.0021315,542.500
0.0021769,533.000
0.0022222,518.000
0.0022676,483.000
0.0023129,439.500
0.0023583,413.000
0.0024036,390.000
0.0024490,374.000
0.0024943,366.500
0.0025397,307.000
0.0025850,224.000
0.0026304,167.500
0.0026757,132.000
0.0027211,147.000
0.0027664,172.500
0.0028118,145.500
0.0028571,117.000
0.0029025,55.500
0.0029478,26.000
0.0029932,65.500
0.0030385,154.000
0.0030839,230.500
0.0031293,276.500
0.0031746,289.500
0.0032200,265.500
0.0032653,272.500
0.0033107,278.000
0.0033560,241.000
0.0034014,151.500
0.0034467,72.000
0.0034921,34.500
0.0035374,12.000
0.0035828,-5.500
0.0036281,-48.000
0.0036735,-128.500
0.0037188,-224.500
0.0037642,-307.500
0.0038095,-407.000
0.0038549,-485.000
0.0039002,-556.000
0.0039456,-651.000
0.0039909,-734.000
0.0040363,-732.500
0.0040816,-677.500
0.0041270,-614.000
0.0041723,-582.500
0.0042177,-589.000
0.0042630,-618.000
0.0043084,-671.000
0.0043537,-755.000
0.0043991,-884.500
0.0044444,-964.000
0.0044898,-998.000
0.0045351,-943.500
0.0045805,-830.500
0.0046259,-706.000
0.0046712,-627.500
0.0047166,-606.000
0.0047619,-574.000
0.0048073,-572.000
0.0048526,-556.000
0.0048980,-523.500
0.0049433,-519.000
0.0049887,-507.000
0.0050340,-459.000
0.0050794,-385.000
0.0051247,-307.000
0.0051701,-261.500
0.0052154,-230.500
0.0052608,-217.500
0.0053061,-172.000
0.0053515,-106.000
0.0053968,-40.000
0.0054422,17.500
0.0054875,43.500
0.0055329,46.500
0.0055782,54.500
0.0056236,71.000
0.0056689,99.000
0.0057143,109.500
0.0057596,124.500


Third Octave Bands
Center Frequency (Hz), Amplitude
1587.4010,1.8346848
2000.0000,2.0092838
2519.8420,0.731647
3174.8020,0.5385625
4000.0000,0.37954247
5039.6841,0.12011026
6349.6040,0.079209104
8000.0000,0.06639365
