Spectrum Analyzer Data File
2015-03-17 16:34:21

Frequency (Hz), Amplitude,Average Amplitude
336.4562988,88.23563,0.0
339.1479492,29.440662,0.0
341.8395996,58.296547,0.0
344.5312500,31.745918,0.0
347.2229004,45.07009,0.0
349.9145508,84.25755,0.0
352.6062012,85.9292,0.0
355.2978516,15.141959,0.0
357.9895020,40.019943,0.0
360.6811523,66.3799,0.0
363.3728027,59.295403,0.0
366.0644531,13.131438,0.0
368.7561035,78.10004,0.0
371.4477539,45.906693,0.0
374.1394043,46.83712,0.0
376.8310547,177.5313,0.0
379.5227051,83.0949,0.0
382.2143555,141.2523,0.0
384.9060059,151.0453,0.0
387.5976562,145.6111,0.0
390.2893066,86.38996,0.0
392.9809570,59.423256,0.0
395.6726074,68.10068,0.0
398.3642578,51.18285,0.0
401.0559082,82.091896,0.0
403.7475586,75.871925,0.0
406.4392090,83.835464,0.0
409.1308594,55.111423,0.0
411.8225098,70.663635,0.0
414.5141602,113.8479,0.0
417.2058105,121.89376,0.0
419.8974609,104.030426,0.0
422.5891113,99.88847,0.0
425.2807617,85.92398,0.0
427.9724121,69.40437,0.0
430.6640625,89.09015,0.0
433.3557129,78.123184,0.0
436.0473633,53.505676,0.0
438.7390137,52.87476,0.0
441.4306641,178.54745,0.0
444.1223145,35.72874,0.0
446.8139648,44.809917,0.0
449.5056152,109.89826,0.0
452.1972656,62.42041,0.0
454.8889160,101.45703,0.0
457.5805664,91.20222,0.0
460.2722168,155.29631,0.0
462.9638672,176.70569,0.0
465.6555176,66.75743,0.0
468.3471680,67.19186,0.0
471.0388184,69.94987,0.0
473.7304688,71.4139,0.0
476.4221191,72.188446,0.0
479.1137695,76.31466,0.0
481.8054199,87.41994,0.0
484.4970703,8.896026,0.0
487.1887207,98.94383,0.0
489.8803711,42.11047,0.0
492.5720215,66.14765,0.0
495.2636719,49.028824,0.0
497.9553223,6.7996454,0.0
500.6469727,128.11357,0.0
503.3386230,121.15936,0.0
506.0302734,218.06367,0.0
508.7219238,89.97156,0.0
511.4135742,63.65034,0.0
514.1052246,122.40277,0.0
516.7968750,121.93517,0.0
519.4885254,23.313377,0.0
522.1801758,174.07141,0.0
524.8718262,298.87112,0.0
527.5634766,113.65653,0.0
530.2551270,155.94032,0.0
532.9467773,124.722786,0.0
535.6384277,52.954876,0.0
538.3300781,29.801027,0.0
541.0217285,21.418852,0.0
543.7133789,88.07552,0.0
546.4050293,162.66069,0.0
549.0966797,92.88745,0.0
551.7883301,81.59998,0.0
554.4799805,128.332,0.0
557.1716309,50.318558,0.0
559.8632812,112.685745,0.0
562.5549316,157.68697,0.0
565.2465820,149.72087,0.0
567.9382324,140.95802,0.0
570.6298828,81.58713,0.0
573.3215332,84.10473,0.0
576.0131836,102.660416,0.0
578.7048340,67.150246,0.0
581.3964844,111.286804,0.0
584.0881348,94.533806,0.0
586.7797852,52.114853,0.0
589.4714355,45.143806,0.0
592.1630859,59.72242,0.0
594.8547363,80.71985,0.0
597.5463867,113.92327,0.0
600.2380371,120.19355,0.0
602.9296875,40.481533,0.0
605.6213379,46.37165,0.0
608.3129883,160.85269,0.0
611.0046387,110.00496,0.0
613.6962891,122.9606,0.0
616.3879395,51.127728,0.0
619.0795898,123.74626,0.0
621.7712402,184.66228,0.0
624.4628906,82.35888,0.0
627.1545410,147.13474,0.0
629.8461914,57.01528,0.0
632.5378418,78.41854,0.0
635.2294922,50.121044,0.0
637.9211426,93.040054,0.0
640.6127930,45.843582,0.0
643.3044434,37.16481,0.0
645.9960938,68.56617,0.0
648.6877441,111.22645,0.0
651.3793945,86.88714,0.0
654.0710449,77.231606,0.0
656.7626953,51.111946,0.0
659.4543457,27.140491,0.0
662.1459961,74.88312,0.0
664.8376465,216.37938,0.0
667.5292969,69.27511,0.0
670.2209473,76.43786,0.0
672.9125977,91.19673,0.0
675.6042480,93.80293,0.0
678.2958984,25.705782,0.0
680.9875488,111.42365,0.0
683.6791992,24.962486,0.0
686.3708496,95.90006,0.0
689.0625000,127.60185,0.0
691.7541504,111.79331,0.0
694.4458008,28.586767,0.0
697.1374512,91.73537,0.0
699.8291016,25.665533,0.0
702.5207520,127.81739,0.0
705.2124023,52.33822,0.0
707.9040527,59.65203,0.0
710.5957031,77.15115,0.0
713.2873535,149.26709,0.0
715.9790039,109.66322,0.0
718.6706543,48.134884,0.0
721.3623047,80.1462,0.0
724.0539551,23.773209,0.0
726.7456055,44.59932,0.0
729.4372559,135.92525,0.0
732.1289062,84.250626,0.0
734.8205566,132.60031,0.0
737.5122070,115.25307,0.0
740.2038574,56.75322,0.0
742.8955078,28.703407,0.0
745.5871582,38.18848,0.0
748.2788086,69.943695,0.0
750.9704590,57.094822,0.0
753.6621094,69.02614,0.0
756.3537598,49.47465,0.0
759.0454102,70.07477,0.0
761.7370605,45.566513,0.0
764.4287109,145.11075,0.0
767.1203613,212.27055,0.0
769.8120117,171.34534,0.0
772.5036621,52.548244,0.0
775.1953125,78.33082,0.0
777.8869629,159.01454,0.0
780.5786133,36.38212,0.0
783.2702637,99.44735,0.0
785.9619141,76.60169,0.0
788.6535645,176.9396,0.0
791.3452148,61.009155,0.0
794.0368652,56.7757,0.0
796.7285156,36.236874,0.0
799.4201660,66.25994,0.0
802.1118164,156.643,0.0
804.8034668,197.4386,0.0
807.4951172,132.15497,0.0
810.1867676,68.23876,0.0
812.8784180,13.933593,0.0
815.5700684,91.01831,0.0
818.2617188,209.20853,0.0
820.9533691,204.41971,0.0
823.6450195,125.06451,0.0
826.3366699,10.598864,0.0
829.0283203,44.18403,0.0
831.7199707,79.61964,0.0
834.4116211,112.5577,0.0
837.1032715,63.56355,0.0
839.7949219,56.10862,0.0
842.4865723,54.467987,0.0
845.1782227,34.799664,0.0
847.8698730,91.31685,0.0
850.5615234,141.00221,0.0
853.2531738,77.81247,0.0
855.9448242,18.51259,0.0
858.6364746,12.499102,0.0
861.3281250,27.516695,0.0
864.0197754,92.74275,0.0
866.7114258,86.07353,0.0
869.4030762,116.388985,0.0
872.0947266,121.11425,0.0
874.7863770,13.936219,0.0
877.4780273,90.74064,0.0
880.1696777,116.086365,0.0
882.8613281,53.427956,0.0
885.5529785,91.87859,0.0
888.2446289,20.271349,0.0
890.9362793,47.957912,0.0
893.6279297,136.53305,0.0
896.3195801,88.52783,0.0
899.0112305,56.91562,0.0
901.7028809,108.88046,0.0
904.3945312,108.058136,0.0
907.0861816,80.22432,0.0
909.7778320,70.80902,0.0
912.4694824,63.12135,0.0
915.1611328,111.4869,0.0
917.8527832,82.18455,0.0
920.5444336,48.758972,0.0
923.2360840,70.39205,0.0
925.9277344,55.070004,0.0
928.6193848,181.95966,0.0
931.3110352,112.5789,0.0
934.0026855,21.263285,0.0
936.6943359,162.14227,0.0
939.3859863,92.29125,0.0
942.0776367,122.71146,0.0
944.7692871,57.945763,0.0
947.4609375,54.07793,0.0
950.1525879,52.717697,0.0
952.8442383,91.14903,0.0
955.5358887,74.63281,0.0
958.2275391,66.227875,0.0
960.9191895,38.221634,0.0
963.6108398,33.04269,0.0
966.3024902,68.020386,0.0
968.9941406,71.937775,0.0
971.6857910,51.828583,0.0
974.3774414,102.53878,0.0
977.0690918,33.083042,0.0
979.7607422,53.233418,0.0
982.4523926,68.01534,0.0
985.1440430,62.82959,0.0
987.8356934,87.072136,0.0
990.5273438,100.95586,0.0
993.2189941,12.010347,0.0
995.9106445,57.738216,0.0
998.6022949,164.1172,0.0
1001.2939453,66.68761,0.0
1003.9855957,231.87955,0.0
1006.6772461,170.96367,0.0
1009.3688965,136.3445,0.0
1012.0605469,85.13646,0.0
1014.7521973,152.97342,0.0
1017.4438477,240.69409,0.0
1020.1354980,226.15164,0.0
1022.8271484,143.15248,0.0
1025.5187988,281.51318,0.0
1028.2104492,293.14767,0.0
1030.9020996,267.98822,0.0
1033.5937500,231.30328,0.0
1036.2854004,591.965,0.0
1038.9770508,244.66003,0.0
1041.6687012,138.10493,0.0
1044.3603516,126.79963,0.0
1047.0520020,157.36653,0.0
1049.7436523,143.96915,0.0
1052.4353027,199.85101,0.0
1055.1269531,205.81866,0.0
1057.8186035,137.23781,0.0
1060.5102539,24.331654,0.0
1063.2019043,258.3287,0.0
1065.8935547,158.97667,0.0
1068.5852051,135.27898,0.0
1071.2768555,151.81297,0.0
1073.9685059,177.09795,0.0
1076.6601562,77.29888,0.0
1079.3518066,299.02643,0.0
1082.0434570,233.63123,0.0
1084.7351074,95.676994,0.0
1087.4267578,57.468082,0.0
1090.1184082,64.231224,0.0
1092.8100586,156.9746,0.0
1095.5017090,44.80459,0.0
1098.1933594,211.34909,0.0
1100.8850098,92.395836,0.0
1103.5766602,159.51752,0.0
1106.2683105,54.947334,0.0
1108.9599609,169.44493,0.0
1111.6516113,135.26389,0.0
1114.3432617,106.68285,0.0
1117.0349121,126.82671,0.0
1119.7265625,230.35162,0.0
1122.4182129,75.790924,0.0
1125.1098633,64.69655,0.0
1127.8015137,29.613039,0.0
1130.4931641,11.110425,0.0
1133.1848145,233.54039,0.0
1135.8764648,236.57254,0.0
1138.5681152,167.78835,0.0
1141.2597656,70.678154,0.0
1143.9514160,105.41601,0.0
1146.6430664,21.509897,0.0
1149.3347168,114.8061,0.0
1152.0263672,83.289215,0.0
1154.7180176,159.08597,0.0
1157.4096680,32.414318,0.0
1160.1013184,206.54344,0.0
1162.7929688,62.18878,0.0
1165.4846191,204.39854,0.0
1168.1762695,120.72994,0.0
1170.8679199,225.23239,0.0
1173.5595703,122.642944,0.0
1176.2512207,20.146477,0.0
1178.9428711,71.514755,0.0
1181.6345215,175.08308,0.0
1184.3261719,193.1894,0.0
1187.0178223,178.42291,0.0
1189.7094727,144.45816,0.0
1192.4011230,90.230865,0.0
1195.0927734,71.90119,0.0
1197.7844238,201.40126,0.0
1200.4760742,58.964195,0.0
1203.1677246,118.018074,0.0
1205.8593750,162.25172,0.0
1208.5510254,86.76492,0.0
1211.2426758,86.04633,0.0
1213.9343262,90.100975,0.0
1216.6259766,74.689926,0.0
1219.3176270,110.87486,0.0
1222.0092773,122.98195,0.0
1224.7009277,43.6892,0.0
1227.3925781,138.42639,0.0
1230.0842285,192.39403,0.0
1232.7758789,56.48549,0.0
1235.4675293,169.32718,0.0
1238.1591797,112.88199,0.0
1240.8508301,129.23337,0.0
1243.5424805,56.97836,0.0
1246.2341309,97.791046,0.0
1248.9257812,246.76784,0.0
1251.6174316,80.8052,0.0
1254.3090820,55.47512,0.0
1257.0007324,87.67673,0.0
1259.6923828,101.05331,0.0
1262.3840332,47.230064,0.0
1265.0756836,103.79669,0.0
1267.7673340,200.67354,0.0
1270.4589844,185.91362,0.0
1273.1506348,86.0169,0.0
1275.8422852,73.55444,0.0
1278.5339355,108.56276,0.0
1281.2255859,38.59422,0.0
1283.9172363,21.823874,0.0
1286.6088867,93.4885,0.0
1289.3005371,280.3839,0.0
1291.9921875,118.56279,0.0
1294.6838379,119.35454,0.0
1297.3754883,21.09902,0.0
1300.0671387,210.05379,0.0
1302.7587891,124.280716,0.0
1305.4504395,207.97266,0.0
1308.1420898,70.24502,0.0
1310.8337402,113.97286,0.0
1313.5253906,68.648346,0.0
1316.2170410,197.84538,0.0
1318.9086914,77.056435,0.0
1321.6003418,118.11676,0.0
1324.2919922,210.9974,0.0
1326.9836426,48.98431,0.0
1329.6752930,34.292538,0.0
1332.3669434,13.848432,0.0
1335.0585938,100.46547,0.0
1337.7502441,10.664247,0.0
1340.4418945,70.57954,0.0
1343.1335449,47.610107,0.0
1345.8251953,132.39859,0.0
1348.5168457,61.492477,0.0
1351.2084961,135.9281,0.0
1353.9001465,297.89923,0.0
1356.5917969,107.89101,0.0
1359.2834473,144.58578,0.0
1361.9750977,29.804932,0.0
1364.6667480,272.83054,0.0
1367.3583984,222.0131,0.0
1370.0500488,73.34992,0.0
1372.7416992,21.653534,0.0
1375.4333496,67.899,0.0
1378.1250000,113.58582,0.0
1380.8166504,93.737305,0.0
1383.5083008,125.49191,0.0
1386.1999512,284.40585,0.0
1388.8916016,112.54157,0.0
1391.5832520,321.2394,0.0
1394.2749023,127.802765,0.0
1396.9665527,69.689735,0.0
1399.6582031,178.40224,0.0
1402.3498535,220.60396,0.0
1405.0415039,135.4004,0.0
1407.7331543,158.10844,0.0
1410.4248047,222.67976,0.0
1413.1164551,15.522402,0.0
1415.8081055,163.13762,0.0
1418.4997559,41.825893,0.0
1421.1914062,115.1848,0.0
1423.8830566,107.8797,0.0
1426.5747070,155.28992,0.0
1429.2663574,170.19415,0.0
1431.9580078,32.93878,0.0
1434.6496582,78.47945,0.0
1437.3413086,215.42587,0.0
1440.0329590,56.0605,0.0
1442.7246094,192.32121,0.0
1445.4162598,95.62507,0.0
1448.1079102,74.86298,0.0
1450.7995605,167.63136,0.0
1453.4912109,138.51154,0.0
1456.1828613,54.807312,0.0
1458.8745117,98.47592,0.0
1461.5661621,66.32502,0.0
1464.2578125,108.271,0.0
1466.9494629,126.38836,0.0
1469.6411133,206.02975,0.0
1472.3327637,50.09614,0.0
1475.0244141,114.61249,0.0
1477.7160645,49.74504,0.0
1480.4077148,219.36559,0.0
1483.0993652,177.75455,0.0
1485.7910156,187.97775,0.0
1488.4826660,76.53918,0.0
1491.1743164,113.18301,0.0
1493.8659668,151.14435,0.0
1496.5576172,57.612686,0.0
1499.2492676,34.997013,0.0
1501.9409180,219.37799,0.0
1504.6325684,60.913513,0.0
1507.3242188,19.427162,0.0
1510.0158691,76.58575,0.0
1512.7075195,138.417,0.0
1515.3991699,148.18568,0.0
1518.0908203,107.4819,0.0
1520.7824707,94.67189,0.0
1523.4741211,78.1978,0.0
1526.1657715,58.469055,0.0
1528.8574219,211.9251,0.0
1531.5490723,153.55936,0.0
1534.2407227,104.41088,0.0
1536.9323730,60.585304,0.0
1539.6240234,215.02226,0.0
1542.3156738,195.2513,0.0
1545.0073242,113.98295,0.0
1547.6989746,183.99826,0.0
1550.3906250,419.4072,0.0
1553.0822754,113.41707,0.0
1555.7739258,212.47572,0.0
1558.4655762,138.54192,0.0
1561.1572266,281.3175,0.0
1563.8488770,112.18797,0.0
1566.5405273,124.90977,0.0
1569.2321777,110.26736,0.0
1571.9238281,93.12412,0.0
1574.6154785,201.36568,0.0
1577.3071289,129.89075,0.0
1579.9987793,235.4453,0.0
1582.6904297,146.0244,0.0
1585.3820801,86.3739,0.0
1588.0737305,49.574963,0.0
1590.7653809,18.440552,0.0
1593.4570312,148.0371,0.0
1596.1486816,179.69543,0.0
1598.8403320,55.70604,0.0
1601.5319824,75.347786,0.0
1604.2236328,52.37668,0.0
1606.9152832,135.34265,0.0
1609.6069336,62.18886,0.0
1612.2985840,37.920235,0.0
1614.9902344,78.59697,0.0
1617.6818848,131.74564,0.0
1620.3735352,15.728913,0.0
1623.0651855,39.44752,0.0
1625.7568359,19.972214,0.0
1628.4484863,49.834778,0.0
1631.1401367,47.15116,0.0
1633.8317871,89.45757,0.0
1636.5234375,48.620613,0.0
1639.2150879,165.2854,0.0
1641.9067383,140.4904,0.0
1644.5983887,30.597929,0.0
1647.2900391,103.34125,0.0
1649.9816895,109.39999,0.0
1652.6733398,37.2099,0.0
1655.3649902,87.81288,0.0
1658.0566406,23.619726,0.0
1660.7482910,47.986614,0.0
1663.4399414,38.463608,0.0
1666.1315918,29.960983,0.0
1668.8232422,45.48236,0.0
1671.5148926,81.74828,0.0
1674.2065430,142.77129,0.0
1676.8981934,96.85611,0.0
1679.5898438,59.947247,0.0
1682.2814941,100.09701,0.0
1684.9731445,71.951904,0.0
1687.6647949,123.28083,0.0
1690.3564453,116.30823,0.0
1693.0480957,114.87889,0.0
1695.7397461,59.023685,0.0
1698.4313965,142.69821,0.0
1701.1230469,57.483906,0.0
1703.8146973,16.286417,0.0
1706.5063477,47.839348,0.0
1709.1979980,193.4593,0.0
1711.8896484,92.78746,0.0
1714.5812988,53.893482,0.0
1717.2729492,140.36453,0.0
1719.9645996,61.498,0.0
1722.6562500,30.220755,0.0
1725.3479004,47.52068,0.0
1728.0395508,64.07927,0.0
1730.7312012,116.32723,0.0
1733.4228516,50.661396,0.0
1736.1145020,86.37297,0.0
1738.8061523,31.089764,0.0
1741.4978027,122.435234,0.0
1744.1894531,134.30412,0.0
1746.8811035,29.422956,0.0
1749.5727539,208.34344,0.0
1752.2644043,143.32332,0.0
1754.9560547,123.552925,0.0
1757.6477051,39.960354,0.0
1760.3393555,74.79887,0.0
1763.0310059,53.641266,0.0
1765.7226562,116.95974,0.0
1768.4143066,113.43173,0.0
1771.1059570,130.04865,0.0
1773.7976074,41.380436,0.0
1776.4892578,73.43323,0.0
1779.1809082,104.93396,0.0
1781.8725586,95.486084,0.0
1784.5642090,41.04881,0.0
1787.2558594,34.638233,0.0
1789.9475098,68.36602,0.0
1792.6391602,69.03907,0.0
1795.3308105,42.837933,0.0
1798.0224609,49.08571,0.0
1800.7141113,151.9827,0.0
1803.4057617,94.30888,0.0
1806.0974121,138.56264,0.0
1808.7890625,323.3572,0.0
1811.4807129,85.45183,0.0
1814.1723633,85.99618,0.0
1816.8640137,127.22284,0.0
1819.5556641,203.469,0.0
1822.2473145,133.1712,0.0
1824.9389648,154.57132,0.0
1827.6306152,46.682377,0.0
1830.3222656,125.802185,0.0
1833.0139160,112.5931,0.0
1835.7055664,160.7691,0.0
1838.3972168,81.36294,0.0
1841.0888672,170.84476,0.0
1843.7805176,76.06938,0.0
1846.4721680,18.258162,0.0
1849.1638184,95.16907,0.0
1851.8554688,93.55595,0.0
1854.5471191,94.494255,0.0
1857.2387695,26.662601,0.0
1859.9304199,103.63434,0.0
1862.6220703,49.921295,0.0
1865.3137207,34.908104,0.0
1868.0053711,40.069504,0.0
1870.6970215,73.63523,0.0
1873.3886719,28.696552,0.0
1876.0803223,121.65172,0.0
1878.7719727,123.9837,0.0
1881.4636230,84.49781,0.0
1884.1552734,54.092644,0.0
1886.8469238,68.46383,0.0
1889.5385742,179.25336,0.0
1892.2302246,50.376045,0.0
1894.9218750,37.905006,0.0
1897.6135254,74.38881,0.0
1900.3051758,123.99439,0.0
1902.9968262,119.69705,0.0
1905.6884766,43.921997,0.0
1908.3801270,55.63637,0.0
1911.0717773,127.59602,0.0
1913.7634277,61.58398,0.0
1916.4550781,125.459755,0.0
1919.1467285,86.06497,0.0
1921.8383789,63.520405,0.0
1924.5300293,103.583916,0.0
1927.2216797,95.10148,0.0
1929.9133301,49.18039,0.0
1932.6049805,17.163445,0.0
1935.2966309,72.65515,0.0
1937.9882812,148.53326,0.0
1940.6799316,13.837745,0.0
1943.3715820,55.735634,0.0
1946.0632324,61.474213,0.0
1948.7548828,140.67378,0.0
1951.4465332,124.031586,0.0
1954.1381836,9.582726,0.0
1956.8298340,107.32874,0.0
1959.5214844,132.48273,0.0
1962.2131348,23.84067,0.0
1964.9047852,73.421555,0.0
1967.5964355,94.27418,0.0
1970.2880859,48.514984,0.0
1972.9797363,115.75415,0.0
1975.6713867,67.5983,0.0
1978.3630371,21.94018,0.0
1981.0546875,18.146675,0.0
1983.7463379,121.54413,0.0
1986.4379883,31.77949,0.0
1989.1296387,62.41577,0.0
1991.8212891,77.07505,0.0
1994.5129395,135.6684,0.0
1997.2045898,21.297136,0.0
1999.8962402,64.43039,0.0
2002.5878906,82.31218,0.0
2005.2795410,105.08201,0.0
2007.9711914,95.074036,0.0
2010.6628418,50.306873,0.0
2013.3544922,5.1458206,0.0
2016.0461426,35.19132,0.0
2018.7377930,68.88465,0.0
2021.4294434,44.157917,0.0
2024.1210938,50.955265,0.0
2026.8127441,24.522667,0.0
2029.5043945,42.286552,0.0
2032.1960449,127.98793,0.0
2034.8876953,62.34337,0.0
2037.5793457,55.67639,0.0
2040.2709961,15.204501,0.0
2042.9626465,38.77286,0.0
2045.6542969,57.259926,0.0
2048.3459473,82.14393,0.0
2051.0375977,84.885994,0.0
2053.7292480,101.26944,0.0
2056.4208984,122.14176,0.0
2059.1125488,93.44892,0.0
2061.8041992,76.97136,0.0
2064.4958496,71.085594,0.0
2067.1875000,23.072147,0.0
2069.8791504,4.8464413,0.0
2072.5708008,9.04541,0.0
2075.2624512,59.153748,0.0
2077.9541016,27.83396,0.0
2080.6457520,85.7637,0.0
2083.3374023,19.421795,0.0
2086.0290527,63.94961,0.0
2088.7207031,39.981915,0.0
2091.4123535,95.71757,0.0
2094.1040039,111.26931,0.0
2096.7956543,73.80273,0.0
2099.4873047,113.77905,0.0
2102.1789551,44.69052,0.0
2104.8706055,97.60885,0.0
2107.5622559,93.03836,0.0
2110.2539062,47.83815,0.0
2112.9455566,20.310007,0.0
2115.6372070,27.71944,0.0
2118.3288574,75.18851,0.0
2121.0205078,51.61383,0.0
2123.7121582,28.404655,0.0
2126.4038086,67.94802,0.0
2129.0954590,69.85288,0.0
2131.7871094,10.412671,0.0
2134.4787598,53.38446,0.0
2137.1704102,30.922266,0.0
2139.8620605,39.585464,0.0
2142.5537109,34.66766,0.0
2145.2453613,57.331257,0.0
2147.9370117,35.72044,0.0
2150.6286621,52.88533,0.0
2153.3203125,42.40537,0.0
2156.0119629,21.874514,0.0
2158.7036133,46.62677,0.0
2161.3952637,20.882383,0.0
2164.0869141,22.734774,0.0
2166.7785645,87.104866,0.0
2169.4702148,19.684475,0.0
2172.1618652,63.29253,0.0
2174.8535156,45.570026,0.0
2177.5451660,62.691463,0.0
2180.2368164,48.287033,0.0
2182.9284668,12.856296,0.0
2185.6201172,23.575394,0.0
2188.3117676,40.20057,0.0
2191.0034180,58.123066,0.0
2193.6950684,76.97147,0.0
2196.3867188,126.820496,0.0
2199.0783691,5.738659,0.0
2201.7700195,95.97118,0.0
2204.4616699,90.04573,0.0
2207.1533203,34.02533,0.0
2209.8449707,29.426254,0.0
2212.5366211,45.97903,0.0
2215.2282715,70.21107,0.0
2217.9199219,27.660261,0.0
2220.6115723,92.30737,0.0
2223.3032227,11.887532,0.0
2225.9948730,59.780922,0.0
2228.6865234,32.904564,0.0
2231.3781738,41.789898,0.0
2234.0698242,61.06122,0.0
2236.7614746,55.10139,0.0
2239.4531250,107.23341,0.0
2242.1447754,11.177265,0.0
2244.8364258,38.025173,0.0
2247.5280762,42.251938,0.0
2250.2197266,11.5718975,0.0
2252.9113770,19.550682,0.0
2255.6030273,58.323784,0.0
2258.2946777,31.075184,0.0
2260.9863281,36.683086,0.0
2263.6779785,40.730774,0.0
2266.3696289,33.52925,0.0
2269.0612793,14.253577,0.0
2271.7529297,52.683193,0.0
2274.4445801,9.500847,0.0
2277.1362305,76.51329,0.0
2279.8278809,58.25502,0.0
2282.5195312,30.153217,0.0
2285.2111816,56.664528,0.0
2287.9028320,12.644356,0.0
2290.5944824,69.48553,0.0
2293.2861328,1.9208316,0.0
2295.9777832,45.79926,0.0
2298.6694336,46.430466,0.0
2301.3610840,23.30525,0.0
2304.0527344,27.918392,0.0
2306.7443848,24.628561,0.0
2309.4360352,39.215557,0.0
2312.1276855,6.7627726,0.0
2314.8193359,66.8434,0.0
2317.5109863,51.49679,0.0
2320.2026367,37.14446,0.0
2322.8942871,12.733453,0.0
2325.5859375,34.88428,0.0
2328.2775879,16.225765,0.0
2330.9692383,17.178543,0.0
2333.6608887,11.152379,0.0
2336.3525391,17.02664,0.0
2339.0441895,21.636854,0.0
2341.7358398,30.086212,0.0
2344.4274902,50.03911,0.0
2347.1191406,12.528961,0.0
2349.8107910,52.826107,0.0
2352.5024414,37.62603,0.0
2355.1940918,42.37787,0.0
2357.8857422,65.45196,0.0
2360.5773926,57.357708,0.0
2363.2690430,79.83143,0.0
2365.9606934,11.513133,0.0
2368.6523438,12.499051,0.0
2371.3439941,13.021569,0.0
2374.0356445,21.27855,0.0
2376.7272949,27.01502,0.0
2379.4189453,54.2045,0.0
2382.1105957,28.668463,0.0
2384.8022461,33.782314,0.0
2387.4938965,52.963566,0.0
2390.1855469,18.994862,0.0
